6673,4879
5193,7838
2359,3594
271,2455
6898,2577
192,3325
5725,2832
3466,9821
2615,1107
3851,3523
5170,3796
7415,9764
6590,9200
9462,3710
8309,3242
6784,4318
4972,9671
2122,4822
4986,4291
6780,8997
8220,9037
6988,3455
6320,5406
4908,2809
2805,2494
2876,1200
7946,9602
5447,6298
7479,7844
2856,323
3150,7536
6867,6752
5642,5252
3538,2819
8515,5951
8362,1957
1341,7250
4615,5764
1125,6076
7215,1415
1806,2260
9476,5640
4545,5842
6477,1050
4392,4147
2174,3926
8522,9455
6215,6069
1844,640
399,104
3557,9854
3718,5665
6405,9374
9612,6067
1736,1427
6107,6129
7541,4104
3359,8124
9040,2451
4510,6690
5729,7082
6813,2633
4652,3625
2832,4354
3546,5156
4589,735
7715,3795
4135,5298
7031,256
9209,5390
4748,5057
5135,8961
1515,5175
3413,9510
733,3421
6933,9345
9700,2113
4510,7284
7880,2415
4445,2925
955,8234
3780,6552
3578,8341
8334,5644
5170,5481
2288,2375
8114,6147
534,2873
1367,5985
7361,2669
2741,8155
358,784
1112,7437
5457,1086
4340,9063
9393,5535
201,5947
9565,4377
8504,3354
5375,5374
3730,3151
7439,1665
4379,6957
7075,7313
9093,8156
4283,1885
8181,8176
55,8087
5231,6035
2081,1366
1157,1179
3869,2379
5309,9997
9971,6462
8624,7061
2371,7913
1914,1399
9518,9538
4234,1558
8391,2806
8108,1743
4162,8099
5997,5858
9816,5865
470,1406
1457,6843
4938,1687
3274,4211
3278,3900
8286,8067
2358,3349
8297,9240
9472,7448
5406,2010
2993,100
6736,4721
1434,3141
3714,7984
2490,2220
1850,4563
6254,1262
7820,7741
6983,6207
5660,2181
4908,8259
9241,8263
7546,5538
5592,4022
2505,4272
4511,8176
8055,2729
835,8254
8069,816
8529,9412
3202,3017
3133,4001
1263,4313
1383,8056
4473,7222
2200,923
7957,3719
4783,1258
1221,7622
6532,6033
7868,8507
2352,8788
9185,888
5902,9255
6656,9514
9107,7285
512,1699
2322,8549
1634,187
377,2935
8911,7227
4219,5727
8134,697
4320,5812
4208,2881
1653,671
8558,5915
3519,2460
4429,4220
282,5920
6679,4605
3792,1036
1020,7849
2046,3669
580,6343
9797,4640
882,428
721,9592
7189,309
724,4489
6938,9676
7696,5540
281,6243
8375,2180
7968,7401
4506,5145
9300,8849
6926,5272
6884,9802
7237,7170
8221,2297
1865,6278
6967,7526
1827,1673
5993,539
9728,1335
2918,5255
4322,1813
9128,9039
1854,5074
9110,8383
4054,8229
2610,4365
