6347,6416
3224,1570
3315,5900
8110,1216
2012,493
1242,4810
7132,1217
6928,4586
2774,7706
5432,4119
7981,6005
8141,4800
2759,1154
865,4316
6718,9634
7571,8153
1409,1292
5938,5615
4376,2524
7027,3540
7908,2702
6376,3787
2931,8431
4143,2946
9880,8987
8241,510
1927,1311
6883,3351
4582,9271
8541,2002
183,1226
7879,7445
1180,4213
5166,9605
1913,1671
273,4490
8017,3759
4202,6817
1211,5017
2790,9037
7541,9960
1659,5546
9095,6855
1591,7268
2491,3011
4052,7989
7718,9057
2229,8353
9801,6794
1141,7526
9059,6806
2663,2907
7925,702
8983,3147
258,5417
2701,6582
8580,3492
1080,510
4758,558
5388,9240
5512,7686
3494,7368
1723,6886
6070,6984
7427,1192
3496,8350
3319,1937
847,4741
6603,4726
6582,8235
8750,1764
6304,8706
2211,7960
5445,4756
6447,3949
456,7521
3505,7091
3086,6349
7149,9565
2160,194
1759,406
2100,4599
3324,1506
7710,4140
1857,7274
7964,4755
3907,5686
3635,615
7548,8986
820,8117
9084,6220
1581,3604
3368,2364
8205,2538
7562,753
9854,5207
7098,7946
9918,5596
2448,7117
2645,7456
5558,909
8427,1645
8168,7056
8375,7492
8238,9948
4289,1267
6206,5914
611,2488
1751,2791
8598,593
8192,1986
9776,2768
4189,9942
6978,4701
4919,7918
8465,1505
8546,3187
3839,1428
3304,2649
9912,5525
3288,3705
7076,6408
8821,8126
8308,7375
7572,7828
9959,6834
1793,3513
8157,7768
7529,483
1928,1641
1076,8769
1043,3053
292,4844
1648,1722
8026,5179
8672,3425
4714,6056
9799,7194
4905,1606
1919,5859
4470,9052
3184,65
2751,2050
6057,3221
8313,1682
3748,7261
3457,2276
8912,4679
3469,2838
7016,3162
358,3248
5989,1158
4216,2309
7494,9960
428,5916
9433,4188
7713,3066
6145,2971
7925,5936
2511,2517
4788,4541
4108,4451
4134,8909
6562,986
1045,1170
1407,1790
7781,6837
960,1952
8612,5314
5969,290
9780,4365
2885,8155
2960,2185
7787,6863
5628,1809
8706,3841
5381,7595
3340,8490
258,7042
7948,5932
118,651
9024,2096
3611,5034
3557,5722
9268,9654
1435,3372
1352,1582
5213,420
9868,3229
3406,1303
518,1514
7080,6736
1319,1288
3322,7416
3332,2193
1043,5984
2571,8144
4418,7464
6613,8994
761,3502
9381,2048
386,3357
3855,6162
4648,7038
1429,2750
2088,6288
4685,4221
2786,2058
4093,6377
5940,4899
1616,2629
3837,1952
9391,6874
6307,3758
9321,6438
9491,674
7549,2086
4544,9141
7735,453
769,4871
4827,4053
9926,547
6956,2739
3846,9745
228,6835
8351,1977
8295,4792
4019,2937
9482,577
9482,2124
909,8330
3171,1224
3048,2675
1719,284
4774,9784
9760,5538
1240,2662
2291,6761
8052,3281
7277,5496
9169,5189
3150,6282
754,3071
1003,5816
3540,5156
1139,9448
1903,8087
260,4021
8157,6367
4453,9516
1588,5267
7825,4635
6696,7528
6178,583
193,663
6203,3211
2719,3971
2633,4132
7893,3904
8229,5376
5788,2712
6001,5795
6161,8078
4175,1634
1182,9659
2308,1623
1407,894
6564,3766
8501,9896
9938,3194
3544,6137
1946,7251
8193,9741
9848,7935
22,1511
774,9838
7257,5123
7927,693
1670,4496
8322,3089
9788,8635
1279,8430
1643,6167
6287,9207
1647,3192
4526,8694
4662,3306
1049,295
4240,1216
105,1091
866,4246
456,3186
6960,4242
3636,4564
2069,2407
1244,2218
3251,9457
6303,7926
4762,3215
8769,2448
4333,9907
1368,7836
4027,3570
6166,7307
8368,8188
6884,9283
2541,4242
5581,1248
5000,4202
6995,4919
8079,8907
2746,7832
1546,812
1713,7672
846,8398
8194,7058
7086,983
1318,5741
8081,1181
9539,1318
3366,1558
5269,2163
2247,8378
1473,3120
9473,6244
7015,6336
9734,1012
812,3312
5723,5911
8150,1601
5079,6566
1896,5625
5254,7464
6497,953
5041,844
2791,1941
7715,4546
8005,2299
5028,4128
652,9016
7148,1983
5918,3299
7656,7475
3257,6679
2017,2103
1922,5034
1753,9558
9897,6327
4962,3442
1215,377
2814,1550
1142,5644
3819,5042
5963,9954
5946,6750
3359,5045
1924,3810
7199,6536
2316,6008
5672,2425
3237,7659
7344,9460
8886,3682
384,9531
6974,2975
4296,1204
