7381,6909
7996,8143
3515,2442
7487,9771
4785,2032
4534,6591
8358,504
3663,2371
9413,9536
1003,9558
5826,4380
3570,1107
6531,2010
6569,9851
4955,9357
6442,8878
3108,4200
7017,1481
7846,9203
7286,8416
9745,3536
9677,9878
8636,2478
4681,6111
5173,7287
9397,4961
759,8245
8317,1537
8351,151
518,7345
9972,7887
9855,8804
3026,6673
3161,2396
5630,9182
6957,3956
2631,9575
4124,1200
2848,2862
3217,9213
6555,9798
511,3495
2249,3182
4676,6863
2357,4961
3694,7030
7427,9194
1187,7757
5566,5039
6102,4932
537,932
9567,931
1593,4915
4951,9782
4415,9953
6916,9941
8004,5767
8127,8400
1308,597
7571,6921
3254,6309
6787,562
5048,2750
3118,344
197,8495
9773,7138
9542,6100
528,5991
8264,8931
8852,6758
9982,6016
9531,9880
8451,3411
7638,522
9068,2223
2625,4288
3353,9114
6356,3191
271,9593
4093,3326
7792,1424
3630,2144
402,3664
8173,9765
8954,6649
5335,3280
857,3086
455,5123
2499,1661
1386,964
6115,3929
2153,7983
1105,7872
5243,7213
9362,7523
395,1782
8504,8067
132,541
6074,8867
7194,5653
5882,2301
7859,1098
259,9419
9499,5250
2882,1147
1937,9917
3370,65
8935,3680
2497,3070
8962,5012
8768,7561
7619,3432
5893,881
4977,405
9623,1586
2759,4078
2578,8601
1766,4110
7739,7527
1962,1253
6071,1490
6249,652
8199,5773
400,9033
6663,1572
3960,8750
7171,4830
5184,1943
6937,9842
6818,3597
7551,943
2790,4060
2749,6509
2562,2689
1473,5116
2500,2985
4876,8363
7187,1932
2944,8354
2067,2677
8420,5308
2490,8462
3858,1191
2988,6847
3836,1989
5607,4407
1003,8987
7588,3034
9729,6076
1013,9923
2866,4481
2967,9800
3997,2387
9284,5988
3815,7447
428,4327
1471,7626
2118,3874
6748,9360
9941,2526
8858,3458
6124,813
5913,2982
3528,8881
5525,4338
3397,1623
4001,3026
8929,4540
7155,5110
8733,7003
4519,1941
7819,1487
3903,4876
7615,7458
4872,9401
9758,6366
2592,985
2440,604
6142,990
8452,4863
9441,1245
2631,9526
1928,7705
6276,3986
6179,2592
2959,6847
8000,6014
6573,2107
7454,9862
4520,123
1944,6073
4029,7567
7853,3424
9822,5607
5043,9395
7618,4543
2892,635
641,1009
1622,424
8767,8590
2293,5979
8338,9823
5090,9070
2990,819
8246,9930
2970,9276
8788,8331
4334,5863
5827,1610
1848,1271
5925,5096
6080,4713
3669,3627
7940,6616
309,4196
506,1190
7324,2751
2472,7321
3118,9348
3411,7869
1629,6524
3522,5081
6459,3712
5438,4740
2352,1088
1224,9869
1599,4762
3266,3473
6779,5557
9297,8249
2150,3611
3838,4408
9427,7609
4276,3592
4183,9746
7029,345
1475,1779
4624,2330
2770,6984
444,3535
2745,5333
8989,170
9848,1335
1038,2531
3189,3808
7026,8536
8442,2771
1539,2047
3458,7882
841,7622
9950,9314
6943,9748
8035,1033
3781,6068
9767,9390
3840,5652
4677,6240
4253,1270
7010,2254
9951,5493
1411,5126
8912,2494
3913,943
972,1811
3924,9549
2606,6746
6618,1968
3053,867
3082,1726
2497,2307
3365,5172
7674,891
6979,5566
9463,2446
6516,4364
1848,134
2352,1420
2644,6451
5,1321
3099,526
2510,6742
3579,4128
8586,5869
1741,6938
4178,4762
6663,4419
7159,70
9387,6552
6291,3233
5597,3244
1397,2821
6930,4315
621,9295
9419,1458
5807,8997
901,1951
5543,4525
4067,3404
9254,5881
5576,840
3778,334
1692,2035
8755,8819
4768,2661
7800,1503
3253,2248
5797,2005
8064,8955
3518,8436
7818,2324
4314,4886
8124,9171
2254,9946
6894,8265
1335,6064
8448,1335
6873,2361
1095,3937
8883,4721
2934,5736
4538,9547
4072,804
6049,1638
781,6318
5642,7131
6092,9507
2601,6625
2184,5554
1205,3602
4737,6932
3852,9712
931,2321
4694,9762
4331,6964
8895,1476
9227,8145
1615,1806
4726,320
9005,8398
3025,5621
6746,8721
1130,5818
2137,2005
7544,889
2012,2690
5105,4096
4452,6953
1959,4789
6026,7363
656,1719
2162,7847
1953,6072
6228,9778
7682,3008
8253,2684
279,5004
2784,6579
2658,7936
1386,3375
5,3442
507,478
5840,2532
465,9170
1683,2871
9782,9917
2470,4345
999,5268
306,387
2902,5552
4746,3817
9692,1062
5736,1645
9275,6679
8536,4605
8346,2300
3216,8895
6945,382
5855,4408
8744,8825
5623,743
1645,9545
6998,7296
8129,8887
2448,5682
3471,7087
26,7594
7638,4474
9078,2248
2748,9722
4312,4638
5506,6573
865,6338
3664,2415
7203,368
1550,5514
236,1056
3365,6654
8691,8273
16,4308
9077,5828
6230,4055
6442,5032
5613,163
3973,8934
3167,7292
2824,9107
8077,2864
6774,556
8389,8916
5483,2833
2511,1803
8044,4345
9555,1314
2783,7764
363,7623
4753,8992
1407,7486
7146,9554
5713,7696
6299,4318
5538,2295
8871,4402
1946,9120
1323,1810
