288,729
871,679
859,265
379,518
789,83
315,846
321,692
950,260
834,859
678,924
324,264
506,214
865,680
805,413
673,975
212,629
916,245
766,516
64,346
217,493
722,354
982,265
142,390
262,913
369,185
662,498
629,245
385,714
9,688
148,645
588,369
728,123
826,708
673,4
796,647
594,957
96,418
982,955
371,482
106,600
393,737
425,565
996,137
727,536
50,63
350,590
108,695
588,307
344,190
468,594
643,483
385,77
644,340
134,797
285,473
393,67
762,933
872,166
791,612
506,31
324,116
836,211
717,79
864,194
925,713
554,941
324,673
398,957
719,39
852,505
512,367
300,879
156,158
892,114
287,915
184,746
966,687
697,779
488,369
211,666
478,561
693,998
66,776
243,169
187,470
672,874
799,845
9,764
365,833
612,261
695,441
161,26
125,544
585,895
190,849
126,946
478,847
914,393
863,94
601,16
652,452
405,300
51,718
652,551
227,99
634,46
94,439
940,717
759,436
480,182
154,347
235,856
728,396
824,436
374,422
426,943
812,539
19,725
499,703
461,561
121,396
244,957
913,562
842,659
520,811
956,546
536,88
839,975
18,379
597,484
890,195
490,68
942,660
17,336
730,845
633,514
858,339
136,550
813,141
290,705
932,927
283,282
65,236
927,374
455,674
949,586
821,636
334,393
215,211
662,75
483,655
881,665
396,277
105,260
369,197
989,168
660,597
440,301
240,286
803,378
851,807
531,394
681,766
444,341
792,94
635,570
356,730
552,641
183,655
975,111
237,803
95,188
137,322
413,856
354,467
865,449
988,834
1,197
945,1
846,861
903,924
799,73
358,482
13,870
274,376
455,261
569,404
911,277
827,749
977,272
698,695
452,893
311,163
73,858
202,216
621,884
636,21
66,551
212,177
508,101
844,676
956,339
656,740
966,572
921,75
810,67
556,490
894,241
505,904
133,992
283,670
562,65
808,141
265,314
74,830
414,729
425,741
493,487
160,337
653,42
249,182
511,442
979,635
903,386
127,307
552,392
305,962
252,944
623,829
602,234
366,465
335,273
901,84
955,659
570,146
432,640
98,79
84,794
113,650
60,355
254,575
808,315
319,789
671,78
143,743
585,799
881,592
785,444
838,448
838,128
14,464
530,247
515,843
598,574
45,83
240,407
669,130
651,739
241,997
830,357
681,337
573,39
577,968
529,100
837,599
554,941
87,326
979,555
109,391
92,248
915,216
648,813
565,217
469,372
3,887
15,99
18,257
699,745
499,685
261,980
261,105
814,7
582,578
467,832
874,802
248,557
60,129
539,660
34,23
742,613
510,525
857,4
773,186
179,557
951,984
411,43
15,794
527,109
705,586
886,888
242,213
80,945
608,982
960,191
369,406
333,185
728,615
673,236
270,804
168,733
900,656
78,50
308,18
110,677
813,451
215,711
541,707
336,472
48,921
463,280
115,39
892,870
607,785
897,632
631,161
365,118
662,959
960,172
430,972
12,701
103,587
929,629
571,784
18,654
271,939
300,685
161,516
680,751
985,602
696,62
990,254
30,181
549,14
441,639
977,930
468,480
128,361
206,611
127,510
731,372
9,13
488,110
918,892
686,136
969,544
766,296
381,735
331,148
914,371
54,16
671,351
472,695
356,810
345,576
412,811
39,670
665,230
11,260
338,454
376,631
332,319
454,503
679,949
936,596
513,412
880,567
513,498
41,94
230,854
534,636
116,191
521,424
167,92
609,615
356,531
446,255
255,609
632,716
716,539
717,396
418,405
847,605
591,632
390,697
532,401
374,954
252,265
232,762
240,702
265,7
946,751
992,769
35,687
342,983
6,513
691,142
965,567
766,226
911,198
262,915
810,942
956,125
887,497
790,853
443,85
892,989
727,85
541,540
429,359
520,278
371,892
527,99
611,520
690,659
55,277
332,655
526,703
184,728
166,728
83,714
996,141
959,781
421,611
629,416
303,546
5,180
900,259
900,809
141,241
496,818
530,857
307,146
678,17
319,956
514,552
438,585
320,179
382,885
723,608
603,283
665,499
195,782
921,555
133,171
478,280
585,858
557,572
298,261
419,595
305,556
229,70
461,605
755,817
337,810
978,960
718,45
818,898
279,73
723,558
705,374
735,823
931,834
339,488
979,916
906,432
789,185
736,754
462,735
999,414
462,429
825,330
479,413
481,974
222,108
534,926
583,440
205,373
883,762
485,725
153,255
540,231
821,592
396,358
7,28
842,717
616,364
531,743
208,26
910,976
45,981
597,478
361,251
846,172
682,854
288,293
792,384
370,298
891,374
577,840
368,843
437,407
4,737
470,997
490,323
764,143
919,342
777,380
505,947
605,932
172,34
355,849
369,957
943,908
650,881
250,578
980,47
383,673
791,325
263,495
375,694
11,784
697,348
134,853
851,598
579,926
327,165
442,253
761,913
914,818
679,439
413,442
659,156
144,24
273,372
153,70
865,581
703,481
371,98
868,823
647,671
796,228
529,730
437,917
212,554
3,958
605,387
473,968
466,571
182,851
279,710
788,58
368,924
3,355
59,216
417,91
119,660
33,525
241,796
379,327
904,715
742,634
452,465
923,343
858,814
376,789
53,60
34,999
228,309
385,692
468,336
212,213
648,288
621,581
511,642
989,537
615,536
860,131
331,69
583,520
112,193
300,16
940,971
233,650
536,160
785,276
951,429
94,407
979,764
589,166
859,351
956,505
69,774
982,56
786,521
285,802
854,313
355,695
13,652
240,672
24,706
531,578
19,410
341,255
487,361
743,77
815,121
798,934
359,643
215,48
36,115
167,222
749,982
360,667
5,998
152,376
594,111
391,788
863,803
104,761
827,668
338,802
889,45
688,542
796,310
964,191
957,968
764,614
483,984
542,497
856,843
370,319
396,777
985,65
711,880
980,958
21,268
856,878
397,981
666,938
829,970
36,321
753,45
204,860
104,865
960,93
41,442
277,41
337,690
501,709
555,383
616,580
725,893
418,437
41,813
676,735
189,731
856,355
359,109
158,173
523,867
179,589
538,16
619,817
883,92
231,719
673,710
740,348
37,172
919,376
943,138
870,193
163,446
434,237
469,487
289,741
247,166
114,756
842,885
613,234
171,819
162,635
26,673
925,542
716,236
327,380
807,869
694,530
106,900
677,728
660,311
833,1
204,710
714,298
883,539
898,722
95,290
754,84
616,810
330,613
837,823
732,142
366,316
610,648
265,38
251,340
169,354
185,354
417,91
373,513
922,238
726,529
77,43
247,380
761,702
960,461
971,74
65,341
674,995
247,564
305,62
862,320
356,468
508,177
473,974
905,547
298,632
314,937
273,723
671,986
235,37
131,536
963,995
905,203
513,895
508,546
169,701
75,202
533,533
961,130
840,159
892,124
961,538
728,753
216,23
142,410
829,309
669,300
392,227
262,297
525,561
569,802
988,13
57,47
344,91
873,917
717,582
484,26
611,219
357,757
586,966
560,243
263,680
525,468
340,218
806,473
683,546
682,348
235,301
209,126
602,798
634,441
45,20
33,670
658,221
662,496
702,310
295,257
429,639
323,786
651,308
238,195
206,526
166,781
647,229
920,673
652,303
92,622
960,919
961,33
153,571
908,235
113,99
706,901
335,307
586,871
775,720
38,213
443,825
308,762
553,252
742,121
93,249
549,459
542,826
930,923
112,413
134,711
867,278
588,704
578,245
219,145
687,204
97,286
142,548
85,334
191,114
78,811
867,275
250,257
589,99
908,117
704,70
716,69
223,116
683,373
76,794
516,36
950,783
988,40
462,676
143,659
634,360
108,785
875,28
252,988
121,333
199,5
866,518
385,826
580,967
870,622
438,36
528,832
376,564
318,901
594,358
154,290
434,79
353,204
119,233
669,778
384,504
277,343
51,814
404,615
487,659
768,273
536,772
911,979
188,858
851,497
694,29
958,218
4,15
356,475
451,157
380,988
350,338
135,309
614,898
245,87
207,553
745,542
890,97
97,609
418,813
739,402
765,302
427,342
641,428
505,473
830,764
181,132
844,692
242,202
267,109
562,457
962,125
640,359
475,789
850,203
680,305
100,343
729,567
724,777
882,567
373,697
115,899
834,379
133,47
264,170
476,274
218,706
405,117
878,579
535,942
53,472
154,787
448,848
790,456
507,20
139,917
710,683
724,947
861,71
768,11
327,242
192,358
902,112
892,390
16,134
476,756
416,919
642,297
721,850
429,192
464,55
897,429
289,14
220,451
921,421
854,669
569,246
407,164
143,703
891,538
669,452
1,424
207,570
727,398
55,679
255,130
702,963
681,902
599,693
101,781
456,322
10,999
296,138
79,418
589,422
23,44
823,633
194,483
207,327
501,358
887,300
282,731
157,904
151,79
823,394
481,586
318,390
903,129
724,877
408,433
493,25
102,865
79,133
494,966
727,640
512,39
708,141
143,87
711,900
271,366
203,338
460,79
776,126
997,489
320,511
137,206
944,677
108,596
66,378
228,44
774,737
14,710
883,436
563,96
343,510
867,164
387,780
935,368
772,115
688,902
155,733
387,943
750,404
508,758
98,323
285,780
122,568
811,82
831,501
977,575
546,509
477,458
245,913
248,74
802,865
699,791
677,661
991,491
830,855
737,887
160,265
526,142
577,151
206,908
32,916
549,866
672,218
518,176
444,995
179,983
965,674
177,937
204,397
326,43
503,348
499,905
905,608
734,245
435,148
373,389
249,128
416,984
172,738
759,480
671,763
111,848
72,892
631,45
910,761
386,518
209,75
394,633
679,539
992,392
598,253
298,30
659,203
154,113
512,889
476,300
436,360
225,348
673,132
500,126
323,684
68,137
300,402
20,456
671,904
46,745
271,612
990,11
141,604
792,89
863,730
356,451
15,271
250,987
864,603
941,759
67,713
251,916
625,404
624,976
511,380
332,423
919,107
982,247
193,854
664,597
551,587
650,294
716,827
936,286
456,167
246,462
742,39
871,541
966,622
3,208
331,510
700,419
809,93
110,292
342,166
701,716
546,46
629,843
338,524
381,43
425,268
466,793
961,171
553,629
798,577
530,859
70,133
935,679
223,815
329,94
126,813
59,574
891,487
791,186
759,933
5,478
652,715
835,273
179,939
858,278
164,566
626,549
888,463
573,450
403,74
249,27
294,969
409,529
953,384
116,968
542,324
350,888
120,594
901,9
439,49
18,713
401,478
476,346
431,35
949,775
906,177
429,368
44,270
370,144
133,264
286,441
442,278
850,547
920,960
654,834
250,434
729,952
833,511
877,638
800,979
119,90
961,153
532,27
433,897
425,635
612,858
363,206
380,355
116,465
585,137
837,508
698,215
26,661
423,379
291,503
373,560
859,208
456,841
57,369
799,27
63,164
211,849
502,251
105,508
654,172
876,442
296,539
583,278
312,716
570,825
14,467
659,263
501,426
903,705
437,951
820,51
602,143
913,181
321,393
153,786
802,231
475,403
658,254
533,617
877,361
146,268
199,585
30,902
564,654
458,370
389,389
959,208
169,758
288,764
320,334
10,234
679,192
846,38
469,308
841,737
563,917
708,794
976,18
428,192
582,703
556,98
815,318
311,171
582,686
596,214
50,643
222,903
960,973
839,662
761,31
537,100
329,196
770,437
936,298
647,338
947,940
964,151
17,520
471,568
652,606
943,830
831,481
552,170
266,743
352,232
813,977
584,557
583,999
348,913
530,965
170,304
767,212
804,152
72,73
573,813
22,14
182,667
996,800
943,369
400,243
840,657
203,972
904,701
753,253
554,55
600,546
100,36
290,428
528,631
633,608
501,581
135,81
613,23
843,31
36,891
113,76
901,255
18,100
879,180
828,666
821,241
211,351
819,670
673,976
283,933
22,888
270,165
530,72
462,699
27,263
769,735
699,243
556,1
407,39
111,819
840,527
39,472
615,812
529,664
486,590
33,747
570,20
8,26
141,923
522,899
188,888
415,620
634,660
73,506
631,733
381,789
870,892
18,299
87,661
516,982
2,231
674,434
349,328
807,131
496,984
286,440
352,809
814,838
598,466
100,79
641,640
348,497
446,456
491,412
86,225
352,238
382,589
378,848
791,259
382,949
953,49
451,904
99,221
348,141
749,987
546,89
766,651
502,344
78,729
832,34
396,350
224,1
978,276
796,143
419,480
511,995
849,75
158,536
94,764
730,4
892,255
835,408
575,490
353,378
660,882
88,968
670,73
546,268
647,230
585,829
25,254
634,680
189,544
277,125
887,302
920,248
325,163
542,905
262,436
585,722
483,277
10,567
157,342
212,883
593,184
849,333
831,358
830,247
153,133
585,998
559,246
791,457
589,223
730,402
614,814
464,796
353,987
988,536
874,678
309,995
788,209
687,301
949,896
490,956
768,299
651,182
898,938
69,833
431,714
48,345
776,945
131,54
209,285
10,494
882,912
164,971
921,688
890,582
700,496
913,289
754,719
152,963
778,321
283,175
499,324
690,470
206,201
826,127
443,45
989,439
600,914
77,342
537,454
316,804
379,52
360,871
348,793
910,506
439,509
136,878
904,605
184,933
107,8
68,378
739,893
400,997
597,971
922,715
747,891
189,853
226,675
3,103
285,2
507,304
740,881
939,365
529,921
542,327
267,951
762,535
435,680
847,163
429,152
140,932
927,559
970,983
457,73
889,125
132,409
314,853
618,465
580,820
703,319
725,567
708,840
473,407
961,727
779,741
758,472
133,558
700,556
828,954
809,565
677,564
859,288
929,686
284,852
210,229
525,206
718,92
34,2
110,822
63,771
252,523
2,753
27,230
782,794
311,271
359,395
893,954
873,572
63,408
712,175
858,700
498,122
632,242
82,557
223,862
393,334
811,828
62,917
204,836
902,135
532,283
645,220
644,105
832,123
392,681
252,167
928,890
427,791
574,670
993,671
94,745
516,860
926,561
368,339
789,725
160,497
672,545
719,276
336,46
481,301
201,37
179,96
581,268
967,626
871,800
684,486
996,171
151,538
88,938
831,545
276,368
124,395
216,65
217,598
512,782
12,504
467,841
974,785
82,429
713,273
271,55
558,284
52,847
288,102
984,34
280,948
624,49
387,655
476,113
543,131
13,847
493,977
711,336
591,894
635,477
936,728
111,871
128,282
753,113
476,253
200,510
52,891
897,777
658,783
588,816
892,608
941,555
459,703
916,243
28,633
861,387
791,999
497,207
953,105
207,831
769,457
594,70
654,910
550,963
340,811
206,564
215,537
115,643
958,248
731,225
426,198
238,839
174,834
911,728
22,920
244,81
651,522
881,281
17,498
481,417
762,87
418,647
938,68
218,966
682,482
625,967
981,525
443,118
218,125
62,811
686,542
705,898
807,877
587,368
347,151
186,212
459,198
639,418
419,840
484,605
157,349
210,603
332,816
942,624
695,233
224,951
263,58
891,338
762,363
984,500
633,416
413,592
289,227
321,774
501,815
858,527
263,843
589,261
400,409
409,952
822,799
575,298
933,146
916,721
834,15
508,140
31,827
520,258
166,223
933,993
150,855
17,295
819,673
396,20
676,97
343,681
332,994
904,246
34,424
654,995
927,569
268,223
109,77
715,579
498,551
806,247
54,669
518,536
714,780
15,327
240,103
145,952
530,17
299,478
500,801
672,347
411,21
422,624
534,186
20,26
965,914
958,101
412,739
882,204
980,225
451,543
631,71
757,565
623,116
56,442
279,6
926,718
186,480
512,585
14,899
888,422
686,622
381,60
118,617
238,873
764,126
787,98
799,120
75,328
491,705
128,363
113,374
13,501
192,468
197,798
506,543
955,134
74,681
580,549
54,218
746,312
901,273
420,723
390,288
85,49
287,381
281,411
116,393
15,909
688,947
39,682
491,854
891,775
644,842
638,290
780,381
143,944
225,913
27,672
789,152
375,736
22,945
372,524
655,358
446,956
859,434
831,574
937,902
240,190
9,759
978,288
837,689
645,990
252,666
533,679
249,637
867,714
133,353
877,258
720,532
727,919
285,355
863,991
755,472
747,220
534,17
216,33
376,152
182,375
747,428
568,953
317,564
588,467
262,365
145,29
966,325
574,171
253,41
936,347
732,533
967,461
508,2
753,735
214,962
61,775
9,114
701,143
344,240
56,44
463,235
666,319
346,259
28,431
65,70
196,750
124,702
327,124
826,642
617,262
993,926
378,879
919,342
329,332
397,318
129,213
52,481
793,240
156,628
531,263
221,876
960,77
243,443
938,46
438,62
300,296
50,144
258,504
469,803
701,674
143,462
427,447
816,891
584,302
123,857
484,398
416,905
137,818
233,419
148,916
61,646
13,127
718,615
52,759
18,739
516,43
33,946
167,207
400,908
422,64
898,466
787,741
411,851
63,970
994,426
488,198
722,59
770,696
313,625
156,24
5,659
660,523
935,588
324,20
406,344
87,138
832,105
65,385
766,884
658,699
22,366
689,823
703,115
494,175
542,129
592,507
885,399
635,629
576,125
331,826
503,755
712,118
923,885
846,618
197,425
774,430
562,38
281,385
518,609
112,616
484,947
912,256
659,774
28,211
558,150
289,382
189,858
317,283
744,43
871,766
447,845
736,186
589,799
599,559
877,338
916,92
146,187
174,37
518,367
579,288
188,993
662,273
54,444
97,589
304,619
232,185
896,979
708,584
450,149
981,349
906,679
363,83
448,184
290,255
653,230
359,916
872,527
650,537
585,921
164,439
277,919
212,868
4,948
482,399
646,529
804,867
594,453
653,84
511,181
216,185
131,627
25,879
565,417
678,373
356,50
592,880
320,235
615,492
242,902
841,961
100,809
261,769
792,725
607,645
54,13
155,793
105,162
137,360
838,3
746,112
844,12
711,584
442,965
216,91
870,329
942,83
853,662
71,592
21,101
883,85
156,492
151,654
422,811
277,813
915,575
452,479
910,964
244,46
550,724
962,331
327,638
313,977
119,748
877,16
757,558
506,475
733,415
1,853
873,778
177,654
72,138
729,370
214,373
888,622
849,985
972,567
44,426
