4686,4321
9499,7188
1349,6001
8488,9600
8079,9039
6352,6418
6536,3109
9580,5042
2418,2809
8427,9016
9443,3060
2482,1174
6888,5201
4994,8942
4951,1031
5260,4683
8739,1815
7740,302
6716,9392
9489,8966
3570,5099
636,9747
5851,2494
3789,2301
6066,49
985,3289
933,6585
178,829
1054,2348
6582,5938
3070,5259
5117,212
8756,3588
9402,2689
1668,8034
4462,6131
8435,9720
9010,2001
1736,1997
2920,3682
2475,4332
6325,6245
1051,9567
1534,4681
7001,851
7514,6667
5414,4756
8019,8659
4958,2170
9187,8729
1536,7863
7069,4830
3231,2049
7893,6075
2557,558
8453,9316
3966,848
8254,9657
1228,6318
1100,3462
459,211
5750,7931
1613,969
6314,970
6892,9271
867,6715
3066,4414
767,7467
1545,7669
873,9193
5089,4220
850,3399
9507,500
5565,2753
5213,3657
1716,7362
3462,4102
1126,9168
119,8334
6876,6258
867,5838
6781,1470
1400,3364
1676,7369
1775,530
8010,5581
950,7531
1179,4786
6230,8098
2714,1964
5176,7262
7488,6681
9751,4662
1083,4194
7643,9735
4430,1296
5165,6921
2757,8848
6615,3790
5045,186
1803,6099
875,3158
9448,7638
1055,2154
1273,3336
8286,5662
7545,5448
8805,1232
6039,3491
6036,6473
5889,4637
9181,3107
6984,4622
1998,6437
1451,8388
7179,4317
415,4157
4666,6587
8672,8492
3249,3244
3978,8901
6244,1155
3966,2708
8766,3339
3040,2379
6169,367
4313,8474
3734,8100
6924,4220
89,15
1882,5263
5045,4034
8935,4765
6593,9682
4817,8259
8151,4301
6351,255
8963,9411
7952,7869
7574,5473
3232,422
2778,7432
2131,4129
127,5685
2523,9040
4685,9942
83,4996
8250,1100
4742,3667
1141,6004
6327,6326
6872,7736
231,7966
7769,6939
7599,8466
7279,4952
6354,8858
355,3726
800,5965
1484,1608
1745,1175
6003,2962
2264,1504
7929,1369
1732,2689
3585,7905
5587,4828
7842,2648
4594,1927
5103,2200
8773,9062
5705,5792
8012,5586
5201,3162
7057,4252
6787,6968
8802,2079
5079,6347
4694,3079
432,6626
9431,1282
4934,4362
4813,8366
6552,3740
4213,3775
9782,6413
4964,6677
7741,4221
3541,8436
3850,9071
4372,1455
9836,2577
6806,1927
4780,2494
4514,9651
6287,5401
6069,2103
1887,3555
6282,398
9007,4015
908,9599
3928,8857
774,5436
6112,4163
7758,7526
4023,2067
3299,8499
4611,9285
8755,1415
9003,1743
6709,4251
5728,9864
1742,1706
7227,3199
2783,1469
6252,9792
8390,7441
9327,9691
4016,9009
6456,5621
8220,6209
3577,8950
4000,9276
8418,99
9205,2842
7990,4165
2802,5058
622,1942
4126,6362
8753,4163
8630,6211
34,5417
7606,704
4832,5984
7646,4844
695,1958
5933,939
6207,6021
3415,2578
4207,1685
6208,3166
4221,4020
5772,8424
8003,1983
9224,7558
5366,9169
1607,8616
8345,3404
7958,7464
9829,3642
6704,1830
2262,8537
3983,2256
4084,4728
9921,230
1984,7114
6507,1696
9640,2115
9824,8359
1141,3061
835,1458
2275,5260
4552,7656
1149,2464
6565,9768
2099,7255
4819,752
9827,3219
3944,6567
529,9878
9771,1919
8701,2538
5505,2184
1218,548
6860,2007
8023,5946
3753,7581
6701,9879
6773,377
396,4443
1850,9878
8853,6341
256,264
2967,4995
7417,3715
9507,9897
8447,1523
8227,1546
8831,8605
6564,9613
1857,8761
2252,2855
2612,792
4914,7400
8017,9562
3241,511
2210,8163
6157,3076
8303,5525
7612,7825
1890,1574
1274,5255
7776,7143
8116,2528
3321,445
9115,6452
4552,7261
8661,136
1183,4364
8355,8088
6270,2988
5645,5557
6129,3580
1095,4521
5758,3528
604,7319
1827,777
6576,9884
5392,73
3049,5290
5555,8305
4076,6497
2156,4452
1995,7662
5672,4177
8182,9701
7917,8161
107,2254
8977,7791
5215,5712
9078,1044
480,3693
4100,2651
4392,4956
5166,1399
609,4115
3954,310
2288,1948
6890,1587
7919,4546
3883,6768
5878,5759
4063,2570
8533,3437
3616,5079
7659,6406
1309,4595
8932,9081
714,9256
8373,8992
4306,7154
127,1210
8314,3928
2522,7214
7554,1085
3839,6039
4022,2465
8635,2485
5860,8804
8592,2383
7299,3811
8851,5569
6834,3901
4871,7433
8505,6228
644,366
1484,4944
3532,6925
4688,8473
7418,4249
6750,8413
2310,2239
5979,3158
6484,7647
240,4264
2329,3713
2185,1773
2270,5786
4028,3840
2138,7816
2436,6701
6725,1836
7503,4835
4873,9211
5593,1091
8934,7581
7005,8380
5550,388
5419,1992
7836,5033
8610,7451
1367,8213
1564,5573
3659,4816
5729,3664
1391,7243
4074,1918
2003,9917
1346,8981
5303,2666
5737,9322
8616,5065
1044,9864
7289,7982
9318,1171
6077,9976
3867,825
425,9974
2225,143
4197,5114
5995,2017
3239,4062
9437,9788
406,2589
4516,2305
9836,7379
9065,199
6314,303
1080,7435
4581,9733
5504,8434
6654,8178
4740,8047
4767,2205
6799,1427
9759,6881
2321,622
2099,1644
5234,5133
7511,5578
2225,8103
4014,164
4730,2298
8178,8038
4690,3347
5910,6547
8942,4834
1256,2443
9865,5927
7796,4467
9134,2283
9856,3418
672,2126
9086,8245
6910,3960
8147,486
2216,2749
8672,8168
4597,814
9874,1177
5869,359
4628,5346
7337,9320
6781,9254
6209,8616
4161,9632
9608,3323
5244,1675
4963,5787
9404,8349
2871,2378
4254,5334
2017,9400
6120,8204
3428,4980
7104,3830
3568,7006
8764,8563
2733,7685
555,6330
6135,3008
398,1555
6041,5409
8861,7412
1009,8947
3731,2283
6483,5435
9930,2935
10,7202
5890,3686
5515,5047
7777,8704
9484,1741
1221,4714
6714,2000
9970,9538
3710,857
7245,4340
4984,8095
341,7485
3891,1646
1657,3731
4474,4223
7888,3007
3939,2048
1380,5397
661,2078
6305,3364
5220,9473
5654,940
9535,6743
9783,3278
763,490
5311,4440
2876,4968
