644,612
301,643
499,713
246,562
736,503
632,1
488,938
59,832
810,126
135,218
285,43
199,935
884,275
878,867
384,557
295,442
549,326
994,315
562,70
15,358
434,585
710,610
981,397
9,850
763,942
692,319
153,760
847,880
307,412
479,366
504,222
392,338
11,703
121,290
88,335
190,400
334,354
386,792
775,649
897,289
295,480
789,756
8,245
747,635
512,779
797,258
589,829
407,614
834,205
407,847
14,842
844,677
743,195
822,492
895,69
558,918
913,624
938,430
115,275
753,537
188,503
698,893
878,666
245,75
148,768
394,623
127,987
608,46
40,713
483,5
886,38
514,965
283,187
580,449
881,251
245,315
380,673
882,651
630,656
641,611
760,708
696,308
914,788
320,992
441,987
454,614
212,209
728,832
720,486
153,77
678,780
615,338
375,970
687,990
188,469
108,854
736,507
616,848
132,349
682,334
125,34
606,158
261,900
890,412
724,482
414,549
143,188
737,699
971,311
423,627
149,530
180,502
994,331
796,204
328,956
207,33
374,207
680,65
191,815
141,884
84,87
439,647
570,198
809,377
189,503
989,816
21,828
115,668
989,809
3,127
178,975
457,668
810,55
607,393
120,157
330,120
995,551
813,971
28,391
881,79
461,476
827,105
914,975
606,873
639,922
676,280
568,984
369,679
642,258
576,499
402,484
604,613
906,548
98,673
196,101
69,330
424,191
125,33
822,936
391,483
314,508
89,628
690,780
13,111
863,22
293,856
566,247
324,599
509,874
501,153
801,745
880,739
36,7
622,543
454,924
249,438
231,684
995,246
630,716
125,197
516,984
632,603
235,943
139,870
543,436
226,360
460,102
53,577
356,238
396,252
171,64
14,254
437,420
829,786
354,66
407,652
502,370
527,644
559,541
171,234
793,158
375,703
738,985
266,390
408,572
453,272
738,1
201,782
544,804
52,54
643,360
610,615
259,432
575,772
556,87
425,890
779,542
895,93
88,109
426,324
544,574
645,474
181,600
89,538
82,636
264,391
495,872
246,282
824,298
223,567
748,74
344,510
91,452
734,208
58,281
122,957
651,336
562,852
96,353
548,135
320,223
809,570
434,949
709,231
388,257
666,342
784,413
342,729
843,712
995,19
900,495
485,588
142,92
348,162
851,514
112,391
214,802
691,644
167,406
716,246
862,395
677,604
264,359
43,779
793,299
845,906
546,580
110,252
744,441
148,331
998,651
466,798
517,443
247,413
256,857
464,381
488,26
131,285
452,256
374,708
348,819
5,163
643,919
607,6
984,406
503,770
903,467
327,319
898,911
531,985
252,150
310,64
984,95
678,124
456,119
58,12
323,235
945,742
979,780
854,665
874,644
991,511
271,223
146,968
210,810
869,999
866,399
658,967
594,20
360,461
480,512
108,58
564,366
902,632
289,828
651,9
471,746
850,16
512,882
384,39
196,889
751,788
430,827
811,839
162,66
200,376
649,531
913,128
195,128
739,981
546,553
297,714
64,980
87,31
217,950
879,181
936,913
800,815
37,280
736,599
95,793
364,228
273,986
289,848
261,684
911,412
650,389
346,474
745,408
690,516
601,315
701,611
95,537
741,909
934,931
785,521
518,717
66,891
543,90
517,2
162,372
65,378
666,599
408,786
785,521
543,452
232,345
500,844
277,837
426,860
194,18
679,514
669,485
692,448
242,609
670,830
673,899
671,41
821,30
615,88
256,270
908,296
349,776
23,454
436,539
371,908
158,220
486,277
574,595
705,559
370,930
345,831
876,719
230,721
424,781
743,91
567,548
384,865
72,372
213,130
638,760
146,977
606,579
266,234
637,702
598,408
230,239
414,542
279,930
991,389
952,345
908,435
692,911
652,280
166,984
109,719
391,143
375,333
119,201
303,333
565,663
823,693
936,43
702,763
406,689
909,452
534,60
878,851
918,324
263,698
303,923
787,47
820,326
362,122
69,436
800,16
720,480
36,462
20,953
694,140
870,22
132,897
390,98
477,118
795,421
124,273
435,438
736,746
332,591
646,821
615,9
859,292
618,399
596,604
500,116
494,642
586,293
562,298
240,850
157,587
382,638
98,21
312,392
365,226
987,636
108,780
113,911
15,159
87,357
188,653
630,541
548,739
407,437
65,600
911,268
371,124
957,717
336,169
504,874
424,871
883,607
929,893
127,775
586,862
457,377
10,276
458,91
184,244
46,320
248,552
362,339
508,141
110,913
321,588
955,908
344,306
774,342
158,771
796,425
251,262
155,664
517,101
993,755
578,292
1,4
539,515
197,459
407,86
86,122
757,781
800,443
742,566
985,76
952,314
752,783
997,874
519,182
394,815
383,126
666,153
348,331
631,458
368,584
544,382
850,218
421,238
510,459
468,779
467,139
109,76
592,22
414,918
740,789
466,132
290,768
234,656
933,371
967,555
610,80
536,916
921,199
554,46
113,129
373,733
765,440
852,425
690,660
576,296
692,358
605,788
692,508
713,952
782,385
514,275
179,955
788,444
424,264
825,673
207,48
434,268
916,449
685,76
858,602
657,740
245,595
928,527
408,697
701,932
345,665
583,260
701,178
39,543
456,867
810,386
465,486
750,210
934,117
787,388
106,205
478,965
495,926
57,928
880,161
497,84
917,689
753,640
739,573
367,842
698,121
521,499
70,178
434,744
552,469
629,813
800,550
265,492
34,411
762,905
491,370
403,688
813,932
377,86
560,966
576,889
803,78
219,810
228,775
860,758
900,276
788,931
350,568
587,964
143,317
529,167
33,612
932,987
589,784
238,570
72,778
135,409
608,659
744,521
157,194
130,731
485,149
459,30
379,173
530,669
206,309
289,322
470,219
36,890
786,512
323,704
676,93
138,666
594,242
47,733
50,871
287,514
557,800
170,928
146,285
409,854
231,449
702,29
767,88
642,3
601,248
488,954
55,98
608,741
633,560
697,994
130,436
737,760
42,88
591,917
389,153
456,413
451,267
109,963
328,379
812,629
150,883
869,127
675,352
808,199
438,282
241,50
829,790
612,862
492,359
231,512
572,640
594,204
401,965
998,795
6,783
959,398
632,788
480,673
807,304
99,831
918,951
5,306
563,67
314,149
843,152
645,24
495,17
231,714
391,481
175,546
602,904
231,661
986,145
169,461
209,952
692,224
639,629
812,352
251,973
827,339
691,843
993,189
839,967
764,676
597,406
627,392
624,878
28,29
492,277
858,90
733,14
992,522
227,499
205,223
911,989
232,888
578,291
373,872
193,41
905,283
857,520
165,457
893,123
940,192
784,461
921,515
224,677
400,183
168,297
108,64
827,278
768,575
13,527
53,446
522,359
982,296
721,191
892,591
762,922
266,82
131,31
172,529
28,826
686,734
737,619
942,316
604,769
710,615
577,586
605,853
930,930
421,753
807,556
262,596
988,3
835,68
376,46
447,699
880,887
760,911
307,656
681,952
713,835
445,22
525,893
292,435
966,42
251,225
374,133
246,28
626,950
961,46
302,622
751,80
195,516
761,366
922,918
970,206
903,190
311,525
609,530
140,967
728,640
312,65
469,643
836,154
85,313
31,135
431,290
640,952
607,896
293,566
326,771
854,416
871,23
685,585
971,307
6,665
551,277
613,314
214,306
734,233
804,406
81,964
218,383
874,780
323,331
77,679
677,509
745,797
589,748
348,296
474,935
454,232
807,803
530,970
13,311
766,388
431,229
572,662
831,826
962,12
959,390
750,433
932,811
70,685
357,422
683,49
800,447
221,112
482,623
221,431
13,105
113,454
120,484
980,112
61,10
398,954
268,374
234,37
226,502
451,740
521,349
963,145
468,344
701,899
102,308
309,683
879,183
286,249
83,623
293,14
625,444
566,552
826,332
837,329
547,33
544,372
504,678
391,856
640,469
888,130
117,881
417,645
130,95
175,868
113,880
561,464
592,596
787,106
975,560
254,438
163,883
928,356
428,512
484,551
551,917
419,278
734,858
143,533
11,794
898,173
476,453
204,627
304,682
578,695
777,296
124,118
225,327
54,684
773,774
746,386
536,4
210,246
600,144
730,793
321,420
560,172
674,468
522,610
305,254
979,203
753,542
282,406
654,593
943,825
154,838
59,861
321,89
904,453
1000,134
832,904
35,451
85,3
817,186
529,899
661,847
451,564
744,863
401,271
75,212
516,345
699,566
396,515
283,242
319,371
477,137
565,851
875,966
93,324
635,258
912,470
448,645
363,33
757,40
942,206
908,260
39,135
456,443
272,638
116,387
310,20
416,731
184,660
480,730
538,512
237,583
102,948
895,313
889,508
682,415
543,163
882,709
657,247
175,520
340,613
749,773
94,350
165,415
802,200
700,393
774,397
64,168
50,832
932,669
573,247
464,641
173,11
65,606
154,941
243,731
697,824
471,644
521,322
945,214
929,987
1,223
296,809
522,832
746,946
932,300
369,859
555,201
491,578
985,884
488,849
667,397
123,487
518,269
819,412
569,409
46,227
809,722
579,146
276,734
339,728
352,160
929,96
433,809
457,56
626,293
447,426
193,940
571,604
307,936
