33446,10227
188,583
18581,5682
938,2915
37162,11363
188,583
37162,11363
750,2332
3717,1137
563,1749
3717,1137
188,583
11149,3409
1688,5246
29730,9091
188,583
29730,9091
1500,4663
26014,7954
1500,4663
29730,9091
563,1749
29730,9091
1125,3497
3717,1137
1688,5246
22298,6818
563,1749
3717,1137
750,2332
11149,3409
563,1749
26014,7954
375,1166
18581,5682
375,1166
3717,1137
938,2915
18581,5682
188,583
11149,3409
750,2332
18581,5682
375,1166
37162,11363
1125,3497
33446,10227
188,583
3717,1137
1875,5829
29730,9091
938,2915
37162,11363
1500,4663
22298,6818
1313,4080
7433,2273
188,583
7433,2273
1875,5829
29730,9091
1688,5246
3717,1137
188,583
26014,7954
563,1749
29730,9091
750,2332
26014,7954
1875,5829
26014,7954
1500,4663
22298,6818
563,1749
37162,11363
1313,4080
3717,1137
375,1166
26014,7954
1125,3497
22298,6818
1125,3497
11149,3409
938,2915
37162,11363
1500,4663
37162,11363
1313,4080
22298,6818
1313,4080
29730,9091
1313,4080
7433,2273
188,583
29730,9091
188,583
29730,9091
1875,5829
11149,3409
1125,3497
14865,4546
1500,4663
33446,10227
375,1166
7433,2273
1313,4080
18581,5682
375,1166
22298,6818
1688,5246
26014,7954
938,2915
18581,5682
1875,5829
33446,10227
1125,3497
33446,10227
1125,3497
29730,9091
750,2332
14865,4546
750,2332
11149,3409
375,1166
22298,6818
1688,5246
7433,2273
1500,4663
3717,1137
563,1749
29730,9091
750,2332
14865,4546
375,1166
14865,4546
1313,4080
29730,9091
1688,5246
22298,6818
1500,4663
33446,10227
188,583
14865,4546
1875,5829
14865,4546
750,2332
3717,1137
1688,5246
29730,9091
1125,3497
26014,7954
375,1166
33446,10227
1500,4663
33446,10227
750,2332
14865,4546
188,583
11149,3409
375,1166
29730,9091
563,1749
3717,1137
1500,4663
22298,6818
1125,3497
33446,10227
938,2915
14865,4546
750,2332
3717,1137
1125,3497
3717,1137
938,2915
26014,7954
1500,4663
7433,2273
1313,4080
33446,10227
1500,4663
26014,7954
188,583
14865,4546
1125,3497
26014,7954
1875,5829
22298,6818
938,2915
22298,6818
1688,5246
22298,6818
750,2332
22298,6818
938,2915
11149,3409
1688,5246
11149,3409
1125,3497
7433,2273
938,2915
514593
256719
238212
95292
185925
31121
94390
147455
137496
85329
35381
45625
17970
19882
23106
23532
46738
1276
36350
30909
1
14932,3711
221349
632150
108382
170415
706365
579393
505524
73028
418511
21577
248315
14364
12238
74056
178707
6125
17968
16732
90647
43057
