359,11
208,2
513,16
554,4
462,14
139,1
462,14
139,1
359,11
623,5
154,5
692,5
411,13
208,2
52,2
692,5
206,7
485,4
462,14
208,2
206,7
416,3
103,4
346,3
52,2
416,3
103,4
208,2
411,13
277,2
206,7
554,4
257,8
139,1
103,4
623,5
462,14
416,3
308,10
208,2
257,8
623,5
359,11
692,5
359,11
277,2
103,4
346,3
308,10
70,1
257,8
277,2
154,5
416,3
411,13
208,2
103,4
70,1
411,13
208,2
206,7
346,3
411,13
139,1
513,16
692,5
103,4
416,3
52,2
692,5
359,11
485,4
52,2
554,4
52,2
692,5
103,4
416,3
103,4
623,5
206,7
623,5
411,13
277,2
359,11
70,1
308,10
554,4
308,10
692,5
154,5
139,1
257,8
692,5
359,11
139,1
411,13
139,1
154,5
277,2
462,14
623,5
257,8
692,5
52,2
692,5
154,5
139,1
103,4
623,5
462,14
692,5
308,10
346,3
154,5
416,3
462,14
70,1
103,4
416,3
103,4
692,5
206,7
554,4
411,13
485,4
513,16
70,1
206,7
139,1
154,5
139,1
411,13
623,5
103,4
692,5
206,7
277,2
103,4
554,4
154,5
416,3
257,8
623,5
52,2
416,3
308,10
277,2
257,8
416,3
462,14
139,1
206,7
70,1
103,4
346,3
513,16
70,1
52,2
416,3
462,14
692,5
257,8
692,5
257,8
139,1
103,4
70,1
308,10
139,1
308,10
70,1
308,10
692,5
462,14
416,3
257,8
623,5
257,8
485,4
154,5
70,1
257,8
485,4
411,13
554,4
359,11
346,3
411,13
70,1
462,14
346,3
154,5
485,4
52,2
416,3
257,8
346,3
513,16
277,2
52,2
139,1
154,5
208,2
52,2
554,4
513,16
277,2
257,8
623,5
513,16
554,4
52,2
139,1
257,8
208,2
206,7
554,4
52,2
139,1
359,11
623,5
103,4
208,2
257,8
139,1
411,13
346,3
206,7
139,1
154,5
416,3
359,11
554,4
206,7
277,2
154,5
692,5
411,13
416,3
513,16
277,2
154,5
346,3
411,13
139,1
513,16
346,3
359,11
70,1
206,7
70,1
154,5
70,1
359,11
139,1
359,11
346,3
154,5
208,2
513,16
139,1
513,16
139,1
206,7
623,5
308,10
277,2
359,11
139,1
154,5
70,1
103,4
277,2
359,11
416,3
359,11
485,4
513,16
554,4
513,16
277,2
411,13
70,1
308,10
70,1
462,14
485,4
308,10
692,5
513,16
277,2
103,4
208,2
257,8
139,1
462,14
692,5
103,4
346,3
52,2
139,1
103,4
623,5
103,4
623,5
257,8
416,3
206,7
346,3
206,7
70,1
52,2
277,2
308,10
346,3
206,7
554,4
359,11
277,2
52,2
277,2
257,8
416,3
257,8
416,3
359,11
277,2
