63,-62
2624,497
188,-187
1750,331
63,-62
8747,1654
376,-374
875,166
376,-374
1750,331
63,-62
875,166
126,-124
6123,1158
376,-374
5248,993
126,-124
4374,827
438,-437
4374,827
126,-124
5248,993
313,-312
4374,827
376,-374
4374,827
313,-312
5248,993
563,-562
7872,1489
63,-62
1750,331
563,-562
3499,662
376,-374
3499,662
501,-499
6998,1323
563,-562
4374,827
313,-312
6998,1323
188,-187
4374,827
376,-374
7872,1489
126,-124
3499,662
626,-624
5248,993
251,-249
5248,993
626,-624
8747,1654
376,-374
5248,993
188,-187
7872,1489
188,-187
6123,1158
438,-437
4374,827
251,-249
3499,662
563,-562
6123,1158
563,-562
4374,827
251,-249
875,166
188,-187
6998,1323
251,-249
6123,1158
251,-249
8747,1654
376,-374
8747,1654
313,-312
2624,497
626,-624
4374,827
376,-374
7872,1489
563,-562
3499,662
563,-562
2624,497
126,-124
4374,827
126,-124
6998,1323
188,-187
7872,1489
251,-249
6998,1323
563,-562
875,166
438,-437
6123,1158
563,-562
5248,993
563,-562
3499,662
563,-562
875,166
563,-562
1750,331
313,-312
5248,993
376,-374
6998,1323
376,-374
3499,662
126,-124
8747,1654
313,-312
5248,993
313,-312
7872,1489
563,-562
5248,993
251,-249
6123,1158
438,-437
2624,497
438,-437
6998,1323
563,-562
6123,1158
438,-437
8747,1654
563,-562
6123,1158
126,-124
4374,827
438,-437
7872,1489
126,-124
3499,662
376,-374
5248,993
188,-187
3499,662
63,-62
8747,1654
626,-624
4374,827
126,-124
6998,1323
501,-499
2624,497
501,-499
1750,331
251,-249
1750,331
188,-187
3499,662
188,-187
2624,497
626,-624
1750,331
188,-187
6123,1158
313,-312
2624,497
188,-187
5248,993
313,-312
1750,331
188,-187
875,166
438,-437
2624,497
63,-62
2624,497
126,-124
2624,497
126,-124
6123,1158
188,-187
2624,497
63,-62
4374,827
188,-187
6123,1158
313,-312
8747,1654
376,-374
1750,331
376,-374
1750,331
563,-562
7872,1489
126,-124
6123,1158
563,-562
6998,1323
438,-437
3499,662
58242
33436
56180
74187
36458
41269
14294
2625
16399
28791
23957
16930
23585
18330
13913
10335
10207
1159
3222
939
