327,48
222,63
327,48
134,38
409,60
156,44
572,84
200,57
572,84
23,7
164,24
222,63
735,108
134,38
327,48
200,57
409,60
134,38
164,24
178,51
409,60
134,38
490,72
23,7
82,12
23,7
654,96
45,13
409,60
134,38
490,72
111,32
245,36
222,63
735,108
222,63
327,48
67,19
654,96
178,51
572,84
111,32
817,120
89,26
245,36
178,51
82,12
156,44
490,72
89,26
735,108
222,63
409,60
111,32
245,36
111,32
327,48
134,38
164,24
89,26
409,60
222,63
245,36
156,44
327,48
200,57
82,12
89,26
409,60
89,26
572,84
178,51
409,60
200,57
409,60
178,51
245,36
45,13
490,72
45,13
327,48
200,57
164,24
156,44
164,24
23,7
490,72
156,44
572,84
89,26
817,120
178,51
164,24
156,44
245,36
45,13
164,24
111,32
735,108
200,57
327,48
67,19
817,120
67,19
735,108
111,32
82,12
178,51
735,108
23,7
654,96
222,63
817,120
200,57
490,72
222,63
817,120
200,57
245,36
200,57
409,60
89,26
654,96
178,51
245,36
45,13
82,12
45,13
654,96
156,44
245,36
23,7
490,72
67,19
82,12
67,19
817,120
45,13
245,36
23,7
82,12
134,38
327,48
134,38
654,96
200,57
245,36
178,51
817,120
23,7
490,72
222,63
654,96
222,63
817,120
178,51
490,72
134,38
82,12
156,44
654,96
89,26
245,36
134,38
654,96
134,38
409,60
67,19
490,72
111,32
817,120
23,7
245,36
134,38
490,72
89,26
572,84
156,44
409,60
156,44
245,36
89,26
654,96
23,7
245,36
67,19
82,12
23,7
409,60
222,63
327,48
200,57
735,108
178,51
817,120
23,7
82,12
45,13
654,96
200,57
409,60
178,51
735,108
178,51
735,108
67,19
409,60
222,63
572,84
67,19
245,36
45,13
327,48
89,26
327,48
45,13
572,84
222,63
82,12
156,44
164,24
23,7
409,60
111,32
572,84
45,13
409,60
111,32
817,120
111,32
654,96
111,32
164,24
45,13
327,48
222,63
572,84
111,32
245,36
67,19
572,84
156,44
572,84
111,32
164,24
156,44
164,24
222,63
735,108
156,44
409,60
178,51
490,72
156,44
