33446,10227
188,583
18581,5682
938,2915
37162,11363
188,583
37162,11363
750,2332
3717,1137
563,1749
3717,1137
188,583
11149,3409
1688,5246
29730,9091
188,583
29730,9091
1500,4663
26014,7954
1500,4663
29730,9091
563,1749
29730,9091
1125,3497
3717,1137
1688,5246
22298,6818
563,1749
3717,1137
750,2332
11149,3409
563,1749
26014,7954
375,1166
18581,5682
375,1166
3717,1137
938,2915
18581,5682
188,583
11149,3409
750,2332
18581,5682
375,1166
37162,11363
1125,3497
33446,10227
188,583
3717,1137
1875,5829
29730,9091
938,2915
37162,11363
1500,4663
22298,6818
1313,4080
7433,2273
188,583
7433,2273
1875,5829
29730,9091
1688,5246
3717,1137
188,583
26014,7954
563,1749
29730,9091
750,2332
26014,7954
1875,5829
26014,7954
1500,4663
22298,6818
563,1749
37162,11363
1313,4080
3717,1137
375,1166
26014,7954
1125,3497
22298,6818
1125,3497
11149,3409
938,2915
37162,11363
1500,4663
37162,11363
1313,4080
22298,6818
1313,4080
29730,9091
1313,4080
7433,2273
188,583
29730,9091
188,583
29730,9091
1875,5829
11149,3409
1125,3497
14865,4546
1500,4663
33446,10227
375,1166
7433,2273
1313,4080
18581,5682
375,1166
22298,6818
1688,5246
26014,7954
938,2915
18581,5682
1875,5829
33446,10227
1125,3497
33446,10227
1125,3497
29730,9091
750,2332
14865,4546
750,2332
11149,3409
375,1166
22298,6818
1688,5246
7433,2273
1500,4663
3717,1137
563,1749
29730,9091
750,2332
14865,4546
375,1166
14865,4546
1313,4080
29730,9091
1688,5246
22298,6818
1500,4663
33446,10227
188,583
14865,4546
1875,5829
14865,4546
750,2332
3717,1137
1688,5246
29730,9091
1125,3497
26014,7954
375,1166
33446,10227
1500,4663
33446,10227
750,2332
14865,4546
188,583
11149,3409
375,1166
29730,9091
563,1749
3717,1137
1500,4663
22298,6818
1125,3497
33446,10227
938,2915
14865,4546
750,2332
3717,1137
1125,3497
3717,1137
938,2915
26014,7954
1500,4663
7433,2273
1313,4080
33446,10227
1500,4663
26014,7954
188,583
14865,4546
1125,3497
26014,7954
1875,5829
22298,6818
938,2915
22298,6818
1688,5246
22298,6818
750,2332
22298,6818
938,2915
11149,3409
1688,5246
11149,3409
1125,3497
7433,2273
938,2915
47517
47274
52254
58982
50083
59514
63563
51626
45931
54129
53523
64378
51328
43956
46555
52437
45612
46175
64478
54200
3,1081
14932,3711
107319
121356
139875
111892
123443
140271
118983
103416
131749
111602
140510
110547
126157
123529
114938
125659
102784
131729
121702
134885
