32381,2107
14313,-1399
37006,2408
28626,-2799
37006,2408
10735,-1049
41632,2709
28626,-2799
32381,2107
32204,-3149
27755,1806
3579,-349
13878,903
17891,-1749
4626,301
32204,-3149
46258,3010
14313,-1399
27755,1806
10735,-1049
37006,2408
10735,-1049
4626,301
3579,-349
37006,2408
35782,-3499
46258,3010
32204,-3149
9252,602
32204,-3149
23129,1505
3579,-349
9252,602
3579,-349
4626,301
32204,-3149
4626,301
32204,-3149
23129,1505
7157,-699
18503,1204
25048,-2449
4626,301
7157,-699
41632,2709
32204,-3149
23129,1505
25048,-2449
23129,1505
7157,-699
73865
122469
168311
96366
152379
