1598,304
1193,61
799,152
266,14
3994,760
928,48
4793,912
133,7
2397,456
398,21
6390,1216
133,7
4793,912
1326,68
4793,912
1061,54
7189,1368
398,21
6390,1216
796,41
4793,912
133,7
2397,456
1193,61
3195,608
1061,54
6390,1216
1326,68
2397,456
663,34
4793,912
398,21
7988,1520
531,27
7189,1368
1326,68
799,152
1061,54
2397,456
663,34
7189,1368
531,27
4793,912
1193,61
4793,912
531,27
3195,608
266,14
4793,912
796,41
4793,912
796,41
2397,456
663,34
6390,1216
398,21
2397,456
133,7
2397,456
1061,54
7189,1368
663,34
7189,1368
1193,61
5592,1064
398,21
7988,1520
1061,54
1598,304
663,34
7988,1520
796,41
1598,304
928,48
2397,456
531,27
7189,1368
133,7
4793,912
531,27
6390,1216
1061,54
3195,608
531,27
7189,1368
398,21
799,152
796,41
3994,760
928,48
2397,456
531,27
7189,1368
1326,68
4793,912
1326,68
799,152
1193,61
1598,304
1326,68
3195,608
398,21
3994,760
398,21
6390,1216
1193,61
799,152
928,48
4793,912
1326,68
5592,1064
133,7
5592,1064
531,27
3994,760
133,7
3994,760
266,14
7189,1368
1326,68
7988,1520
133,7
3195,608
266,14
6390,1216
796,41
799,152
663,34
7189,1368
928,48
799,152
531,27
3994,760
928,48
4793,912
1326,68
7988,1520
266,14
3195,608
663,34
3195,608
1193,61
799,152
1061,54
5592,1064
133,7
7189,1368
398,21
1598,304
928,48
2397,456
1061,54
4793,912
1193,61
1598,304
663,34
3994,760
1061,54
7189,1368
531,27
3195,608
796,41
4793,912
531,27
3994,760
398,21
7988,1520
663,34
3994,760
531,27
7988,1520
1061,54
1598,304
266,14
7189,1368
1326,68
7988,1520
796,41
7189,1368
398,21
2397,456
1326,68
2397,456
266,14
3195,608
928,48
7988,1520
1326,68
3195,608
1193,61
1598,304
531,27
6390,1216
928,48
4793,912
796,41
1598,304
398,21
4793,912
266,14
1598,304
1193,61
3195,608
1061,54
4793,912
1326,68
3994,760
266,14
1598,304
1061,54
4793,912
928,48
7988,1520
133,7
799,152
1193,61
2397,456
663,34
7988,1520
266,14
4793,912
1193,61
1598,304
266,14
1598,304
266,14
7988,1520
266,14
3994,760
928,48
1598,304
531,27
3994,760
796,41
4793,912
398,21
4793,912
1326,68
2397,456
398,21
2397,456
1061,54
799,152
398,21
4793,912
1326,68
5592,1064
1061,54
5592,1064
1193,61
7189,1368
1326,68
799,152
266,14
3195,608
398,21
6390,1216
1061,54
1598,304
398,21
3195,608
1061,54
5592,1064
1193,61
1598,304
266,14
1598,304
398,21
2397,456
1061,54
7189,1368
796,41
1598,304
663,34
6390,1216
928,48
3994,760
928,48
5592,1064
1061,54
6390,1216
663,34
2397,456
398,21
5592,1064
928,48
3994,760
1061,54
3195,608
531,27
799,152
398,21
799,152
133,7
3195,608
1326,68
3195,608
928,48
799,152
266,14
2397,456
1193,61
4793,912
133,7
5592,1064
1326,68
4793,912
796,41
7988,1520
928,48
5592,1064
663,34
799,152
796,41
7189,1368
531,27
3994,760
1326,68
2397,456
928,48
4793,912
663,34
6390,1216
398,21
799,152
663,34
5592,1064
133,7
2397,456
531,27
3994,760
266,14
2397,456
928,48
6390,1216
398,21
3195,608
1326,68
799,152
1061,54
3994,760
266,14
4793,912
1061,54
3994,760
398,21
1598,304
1193,61
1598,304
928,48
2397,456
398,21
4793,912
796,41
5592,1064
1193,61
5592,1064
928,48
5592,1064
928,48
1598,304
1193,61
7189,1368
531,27
5592,1064
531,27
1598,304
1061,54
3195,608
1193,61
799,152
663,34
3195,608
928,48
2397,456
398,21
6390,1216
531,27
3994,760
1193,61
3994,760
928,48
7988,1520
1326,68
799,152
398,21
3195,608
928,48
2397,456
796,41
6390,1216
133,7
4793,912
266,14
3195,608
1326,68
799,152
531,27
2397,456
796,41
7189,1368
133,7
799,152
928,48
7189,1368
398,21
799,152
663,34
7988,1520
531,27
6390,1216
796,41
5592,1064
663,34
799,152
531,27
6390,1216
1326,68
6390,1216
266,14
2397,456
133,7
1598,304
796,41
3994,760
928,48
7988,1520
133,7
2397,456
1061,54
799,152
1193,61
7189,1368
1326,68
2397,456
663,34
2397,456
796,41
5592,1064
796,41
7988,1520
1326,68
1598,304
928,48
6390,1216
398,21
1598,304
531,27
2397,456
928,48
6390,1216
663,34
4793,912
1326,68
5592,1064
1326,68
7988,1520
531,27
1598,304
1193,61
1598,304
1061,54
7189,1368
266,14
3195,608
1061,54
6390,1216
266,14
6390,1216
133,7
1598,304
796,41
799,152
663,34
4793,912
1061,54
3195,608
266,14
3195,608
1326,68
5592,1064
1061,54
3994,760
1193,61
6390,1216
398,21
3994,760
663,34
2397,456
928,48
7189,1368
928,48
