4929,4671
4174,4925
9837,10474
3991,4506
9888,10042
8814,9301
7402,8126
6273,6358
3730,3327
5264,5834
3183,2445
2719,1735
1974,2416
3326,2584
459,-111
566,535
1290,933
2584,1982
7613,8369
1539,809
3913,4012
6216,7205
7323,6653
7122,6194
5239,4879
8215,8490
9661,9188
8347,9151
6972,6519
2433,1600
2095,1182
8006,8376
6002,5658
1701,1676
7428,7695
1497,2400
1420,1604
7016,7133
6604,6610
2407,2961
4742,4264
6892,7569
7056,7362
8269,7851
6023,6384
5112,5162
1666,1074
5245,4688
9976,10243
6801,5994
8227,9104
383,130
9954,9212
9414,10002
1144,1878
4160,4146
8203,7797
5561,6076
2708,3099
8638,9156
8227,8560
5896,5320
9625,9328
879,1226
8522,8818
9844,9791
8623,8774
5050,4195
2473,3254
2550,3180
2881,3113
5293,5878
7774,7895
726,591
8433,7586
5561,5964
3425,4188
9267,9663
5229,4882
6430,6536
9693,9613
8102,7613
4358,4177
4760,4305
9522,9349
2827,3308
9158,8279
4291,4619
2998,3127
2331,3101
6165,6445
1396,940
5542,5181
1050,1930
4258,4566
7075,6793
3855,4093
7294,7100
4738,5601
2938,2532
8914,8905
8282,7460
4534,5266
4819,5691
5539,4760
770,-192
6076,5440
5204,5663
5131,5947
9905,10478
2368,3117
6369,5992
749,1708
7046,6756
400,1140
7222,7455
4932,4146
5501,5272
6504,5730
3557,4522
8997,8355
7961,8246
915,1131
870,1449
6785,6714
9806,9252
4190,3308
9128,8358
5161,4408
6194,7088
1535,1867
6044,5196
9670,9020
3147,2304
1719,2334
7295,6724
2830,2815
9765,10126
1235,2075
3572,2634
6544,6409
793,1584
5137,4696
8137,8583
7421,7631
3959,3349
1355,2167
7249,6935
4258,4100
323,1223
7642,8202
7824,8262
4479,4834
854,-119
5091,4628
8036,7064
2723,2442
2656,2186
5378,5550
3674,3441
9094,9876
7959,8887
865,1710
4676,5124
3435,3711
330,-183
8051,7857
4716,4548
6864,6176
8827,9565
6885,6427
7958,7075
66,-443
1344,1635
2047,1626
9834,9980
3178,3837
5685,6491
9905,10425
3703,3951
8542,8835
8319,8258
8352,8588
7031,7617
4032,3512
7965,6991
5472,6222
4165,4809
6016,5662
6673,5766
8422,7722
3806,4201
1585,805
9322,10291
6458,5684
4099,4535
5964,6212
4640,4460
2117,2987
7201,6590
3711,4086
1051,515
1780,1134
4930,4346
8159,7850
1098,1010
7608,7384
6870,6633
6951,6544
2793,3695
2799,1959
5726,5371
8570,9275
8708,9005
472,-227
1505,1225
7613,8607
2228,1968
2759,1892
6936,6516
8788,8333
2282,1931
2424,3221
2340,3150
354,319
2363,2101
9868,9558
4797,4547
5163,4307
9019,9015
1661,991
6704,6496
8546,9080
5239,5607
9513,8627
6875,6315
248,178
3461,2640
6253,7128
2685,2409
344,-546
9099,9443
9229,9201
5525,4750
3394,2792
9332,8796
6922,7789
2878,2578
2887,2584
2534,3289
1197,1760
4655,4245
967,1346
7389,6523
1738,2163
8055,7928
3351,4312
8399,7488
6685,7680
7259,7236
8844,8140
6391,6949
3067,2118
297,-258
5984,6709
372,-69
1098,1544
1343,2137
7485,8021
7640,6902
865,1204
9625,10147
3303,3433
5777,5349
7494,7025
709,504
9649,8992
9570,9044
2189,2388
734,-209
2157,1792
7085,6824
3413,3393
7874,8863
6582,7375
9770,9737
3278,2300
5034,4420
8742,9405
7748,7469
6331,6995
6190,6450
5627,4832
5499,6148
6041,6598
7049,6852
8833,8226
4315,3995
3684,3998
9300,9918
2512,1918
781,119
1154,1419
1893,2888
5927,6316
4064,4078
9728,9954
2411,1607
5625,5504
3980,4077
7017,6687
5665,6579
8097,7890
9582,9449
2422,2045
9889,8916
9043,9909
3552,3681
5371,5639
6558,5878
2583,2549
3231,3808
4135,4144
6021,5449
6745,5976
4637,3984
8424,9319
8373,8417
4037,4835
1497,1831
6850,7005
6032,6454
9985,9380
9417,9502
8909,8031
7593,8147
9399,9809
6704,6533
3732,4007
2610,1958
1953,2479
9809,8862
3919,2933
4683,5646
9639,8833
623,-178
5561,5980
1096,196
2360,1393
6756,6128
1706,774
5097,5929
5988,5400
4541,3995
8971,9112
4882,5123
1191,392
8486,8911
6737,6320
2785,2326
406,-329
2834,3255
6482,6339
210,584
2436,2845
4921,4915
8053,7592
30,255
2090,1831
2834,3694
521,434
2260,2607
2223,2019
8561,7901
1413,1958
5461,5270
3847,4268
4977,5859
5498,5287
6729,7029
6342,6002
3795,3354
1471,1821
3327,2897
5621,5960
1210,1452
8927,8234
110,-714
5419,4564
9214,8760
6609,5988
9106,9510
4356,3388
9733,9647
1723,1155
2540,2691
9618,8862
2178,1825
868,360
9122,8273
8037,8665
8532,8641
8775,8161
4394,3649
7139,7904
6067,5239
9995,10677
3213,3375
9744,8816
3521,4372
938,986
2343,3181
8612,9165
8269,9206
2225,2133
7823,8656
4370,4571
3698,4181
2481,2467
6567,6724
557,-9
918,543
7194,7028
5988,5370
6745,6799
9302,8964
290,841
3597,3923
8543,8974
5004,5692
9769,9937
8140,7349
5052,5078
8640,7841
2014,1092
7820,7789
4321,4979
917,767
4306,4106
8047,7769
8982,9672
6751,7049
2856,3155
1289,1594
9063,8479
7023,7491
6009,6161
118,554
9478,8532
5185,5121
9033,9703
7662,6807
8870,9234
1767,1960
8691,8884
4707,5095
2028,2463
995,668
6115,5637
7391,7485
3149,3900
8762,8128
9520,8969
3015,3481
5179,6174
7728,7089
7181,8057
4605,5422
8699,8364
5236,6054
245,868
3307,2763
9867,9443
3502,4089
1373,414
3746,3421
6841,7137
9170,10024
633,-263
7513,6725
3624,4299
2,-472
6073,6335
8668,9304
9394,9072
6973,7431
7961,8049
3656,3783
2314,1618
4791,3802
8557,8691
4787,4683
2241,1455
8296,8202
1726,1267
5980,5348
763,-158
588,879
9649,9229
4295,3820
6624,7050
8231,8267
3218,3822
9282,10022
4953,5444
1206,818
4567,5368
9331,9101
39,711
8062,7582
9118,8399
8662,8425
9403,9394
9676,8803
4396,4619
1788,2438
9006,9054
1958,1224
9213,9188
2423,2361
8917,9765
8081,7401
7377,8239
7241,7138
723,-226
2795,3432
696,643
4191,5001
2723,2440
4772,5723
5958,5829
5183,4237
3649,3636
9594,8784
5330,5900
5637,6303
38,313
8997,8392
5576,6225
4828,4468
7538,7489
3945,3264
6401,6079
8408,9315
1626,1819
5769,5518
9177,8990
5275,6010
6237,7179
19,209
6158,6611
3610,3670
8532,8434
3309,3202
9400,9535
7578,8111
4537,5481
8921,8575
2403,3003
8061,8399
2344,2838
5145,6131
5010,5909
4530,4321
7623,7555
9343,8412
6092,5157
9966,9088
287,709
5938,5027
9648,10003
2226,2529
4858,5817
8273,9053
191,-528
8323,8672
205,-38
6616,6212
5830,6394
4447,4736
9650,9282
2892,3454
4668,4409
5563,4836
4072,3634
1147,743
8270,8175
12,-745
6292,6283
8333,8729
9569,8644
7932,8380
1053,1827
2509,2833
2691,2347
7784,8152
3300,2946
5754,5556
6276,6196
9253,10100
212,1057
4676,5438
28,-493
3847,4314
224,1055
1004,393
3084,2221
9620,9853
1846,2776
9592,9821
7167,6301
2239,2608
7907,8078
8394,7579
2878,2526
20,980
9006,9562
6896,6318
9502,10463
7643,8353
7855,7800
5809,5503
6727,6597
9761,8998
2094,2637
5882,6159
3374,3302
7564,8446
9480,9708
4562,4633
5154,4604
5939,5306
520,-221
1414,2202
448,-521
8003,7633
7274,6665
6513,7003
3511,3320
1160,839
5504,6159
4322,4611
4240,4416
8151,8785
4649,3847
3726,3058
2535,1687
6246,5545
8959,8335
9192,9428
1547,2389
9324,8822
1684,796
1773,788
6335,5644
808,570
1703,2511
4655,4706
9814,9423
9105,8535
3452,3659
3830,4360
4574,5053
9490,9437
4429,4984
4492,4744
7161,6327
2247,3217
7817,7737
6335,6980
2731,3090
9149,8227
8760,8630
3488,4357
5310,4496
1349,1751
3790,3240
3292,3648
217,-570
5841,5447
7329,7283
5429,5694
3891,4796
8115,9082
8396,7779
8855,9343
4893,5376
4024,4253
4401,3493
6497,5732
7202,7711
7665,8012
4031,3133
843,1372
5035,5542
9005,8772
7723,7150
2410,2277
419,968
3052,2198
1388,539
5580,4790
915,1127
570,-76
3751,3920
6884,6595
6477,5869
3612,3976
1070,994
485,-249
7464,8218
1797,1215
1774,2499
2962,3866
9646,9170
5755,5812
6843,7761
6922,7389
472,313
4576,5507
7827,8596
398,1024
5584,5420
2415,1983
9030,9238
7617,8494
4584,5491
459,486
6504,6209
4789,4938
877,163
4335,4012
1152,807
4687,5208
6323,5738
1482,786
3226,3077
8047,8088
3842,4689
1801,968
9127,9267
4683,5343
7542,8024
3212,3164
1277,1225
5581,5028
6529,6336
5441,6093
2139,2419
2640,2393
7691,7685
2086,2583
4016,3206
6846,7773
8445,8960
6460,5971
3428,4049
492,342
8240,8673
8260,9047
6025,6465
218,-434
3800,3563
2376,2087
9986,9226
9596,9029
1521,1041
3917,4033
4715,3962
973,918
1666,2069
7849,7549
7296,6804
6210,5967
7115,7284
1619,1644
3257,3261
1596,641
9332,10317
9852,10194
7284,8101
4406,3763
8437,7836
4365,3585
6328,6639
6904,7519
852,66
1480,1548
1177,1185
3571,2656
5104,4446
9789,10261
5068,4561
6173,6736
187,138
9506,10202
8998,8096
2467,3021
73,-23
4201,3804
3379,3394
4848,4339
1833,2639
5045,4914
7398,6796
8309,8860
9251,8614
5452,4552
3570,4535
3836,2890
7671,7662
7309,7696
3075,2277
4971,4732
3639,3516
6978,7220
1598,1601
7082,6258
8842,7872
7556,8028
9368,9073
651,-283
816,1483
6775,7066
3431,3264
2765,3637
8099,7540
4759,4497
3400,3224
1740,2278
829,1405
3671,4397
1838,1332
731,98
6091,7044
7956,8007
9135,9115
6343,6604
4134,3685
2880,2838
3982,4081
9566,9376
6713,7369
5034,5182
6316,6682
9596,9480
7298,6521
6015,6437
5964,6506
2827,1965
6719,6990
261,-396
7353,7565
9461,9540
2921,2001
2255,2713
3186,3321
9015,9812
7115,7627
8722,9025
4866,5816
6215,5233
3479,3474
1246,1047
2523,1523
2692,3490
3050,3456
1430,2386
7610,7104
9078,8855
1940,1580
4890,5658
6079,6593
4942,3988
6398,5465
9503,9513
6479,6877
2922,3146
1943,2807
8832,9248
9711,10603
1897,2659
2364,2339
2098,2539
2637,2666
6843,7501
7496,8100
1620,1129
6060,6573
9139,9254
9185,8641
4111,4213
1503,614
7371,6430
927,98
1235,1898
7915,7799
3117,3024
3357,4291
6484,7159
5710,6448
9396,8618
9707,9832
2720,2200
3315,3705
6010,6010
7778,8642
4872,3944
2533,2183
8898,9543
5247,5332
8755,9570
1308,1155
2234,1995
2181,3102
3707,2817
8514,9190
6355,6638
3359,2815
8361,8731
2130,2352
7735,7492
7577,7070
4278,4963
8015,8351
56,-647
6957,6820
8932,8166
5017,5318
1772,2317
493,1242
8834,9171
926,1837
1170,2141
8358,7720
3273,2993
5215,5358
8805,9451
2524,3359
8437,7754
7614,6876
5890,6709
6714,6123
7043,6997
5756,4999
1256,331
5232,4404
8627,9584
3939,4091
6535,7392
8914,8149
3530,2817
1620,1760
8593,8221
8019,7535
2529,3120
5585,6077
6721,7058
8728,9702
8431,7907
9101,8538
5886,5463
2483,3037
9225,8435
298,526
2708,2373
5019,4689
2877,1975
3635,2963
99,990
886,222
2276,1399
7973,8794
8627,9051
2622,2903
630,1621
9830,10651
4969,4843
2998,2059
7411,7585
9952,10911
6723,7535
5099,5589
830,1172
6377,6769
5161,5230
4396,4581
9240,9248
4727,3933
1054,759
8916,9211
9663,9670
1904,2586
3372,2940
5660,5790
8861,8612
3407,4114
9832,10433
7879,7713
7763,7731
1230,1162
1220,1682
3700,3153
5906,5723
8109,8650
7057,8048
5991,5851
3347,3339
6938,7252
227,997
4440,3448
1784,1708
288,603
2018,1754
7332,8070
6635,6592
3495,3518
1798,2340
2287,1404
386,326
5712,6622
2849,3163
8853,7923
9537,9983
279,88
1493,1567
9952,10551
5378,5518
6311,6782
9989,9294
1968,2352
3552,2641
2370,2073
4035,5028
5547,6238
612,1247
6683,6431
1261,1978
2991,3179
7782,8727
9333,9693
2433,1636
5200,6129
6384,5733
5566,6132
2664,2455
3128,2586
4390,3421
1117,1004
1647,1761
3570,4191
5575,6419
5391,5896
2783,1827
278,722
7954,7681
3913,3887
9150,8681
6274,5661
5006,4062
5308,5165
4188,3483
8084,8652
3004,2959
7675,8261
5650,6572
6662,6529
4813,4632
3579,3099
345,387
8493,7767
3480,4466
9320,8507
6090,5912
9403,8775
2888,1971
4826,4000
3372,3727
1341,672
1435,1086
6312,7014
6289,6227
6061,6496
3515,4424
5775,5118
7511,7482
257,887
2457,1665
7600,7474
8757,9200
5196,6046
9585,8642
601,1108
3579,2754
6032,5548
7448,8297
4971,5243
4001,3424
3530,2869
1251,824
2661,2776
9135,9266
9570,10141
3275,2529
9467,8948
6821,7752
5698,6627
3559,2583
4523,3803
1373,2250
3788,3213
3734,3284
7958,8623
1876,1515
2219,1525
5801,5638
3377,3298
1073,786
5042,4469
4733,4511
6699,7509
7569,6570
5100,6051
1010,969
1714,2442
626,1494
725,1414
2587,2679
1842,1509
9908,10377
3362,2780
5869,5480
9577,10075
7247,7259
9531,10079
6914,7513
7815,8775
9652,9961
7769,6776
5506,5897
3799,3601
6804,6993
6543,6765
5820,6148
4093,3596
8125,8416
1779,2603
7509,6960
8291,9174
200,867
5313,5659
3514,3112
852,524
1162,1029
2815,2361
2814,3551
8506,8678
8991,9759
7747,7853
1530,1604
583,1228
2607,2565
587,259
1256,498
7444,7321
5490,6309
7301,7866
4186,3259
2090,2503
8854,8938
5752,5728
9649,8870
8131,8891
7527,8078
4710,3941
2957,3816
1461,1087
1760,1941
8624,8677
8941,8802
7749,7587
4792,4397
8656,7967
8228,7680
4276,4289
4651,4013
2442,3109
9064,8627
7227,6460
7516,6794
2,-749
7954,7319
6594,6645
443,-223
989,373
9491,9351
2168,2197
1270,1383
819,1136
3585,3502
6193,5984
846,852
9858,10003
4895,4769
911,884
9096,8499
2520,2731
9107,8900
3730,4411
7188,6406
5039,4313
4798,5569
6735,5810
2173,1790
8793,7888
4500,4242
5851,5396
2465,2286
4861,3979
5546,4926
7939,7419
5627,5847
9781,9749
9354,9291
9431,10117
3985,3670
7938,8762
1537,2135
9747,9754
5806,5693
9392,9354
6751,6567
7151,7244
4818,4662
173,-112
3677,2853
4485,3667
3088,3580
1495,1336
292,-220
7399,7021
6481,7176
8120,7254
4600,4771
6287,5698
4453,3891
8287,8469
1733,2574
4794,5358
1741,2199
4812,4656
8616,9355
9990,10901
8779,9765
2950,2872
715,418
2272,2563
8439,9378
4870,5850
3895,3841
2453,2239
1418,2123
6196,6702
4167,4853
7530,6608
3598,3339
1376,1313
4981,4147
5840,5475
4164,3780
3683,3089
9648,9195
2281,3194
6204,6093
5647,5042
131,608
3214,2991
6228,7004
823,1346
3215,3864
1150,1210
7730,7852
1354,1543
999,1459
411,424
6048,6698
5158,4651
6689,5930
343,-293
5743,6652
2406,1811
7556,8095
297,855
2230,3135
9065,9473
466,1250
5109,4414
8214,7480
6090,6889
7776,7437
2303,2929
2832,3200
8654,9069
4887,5654
1007,1667
7229,6782
5891,4899
6146,5254
7763,8301
5753,6622
8412,7468
9224,10118
3175,2213
4749,3947
1542,949
7979,8207
6178,5295
1576,699
4697,4986
1621,2342
9476,8900
4556,4845
8481,8308
960,1086
475,-451
5900,5619
8702,9591
7697,7280
3175,2261
479,-128
6287,6004
9877,9030
8332,7840
7336,7572
2850,2219
3407,2712
3622,2849
1137,529
6698,6166
7133,7710
3624,3146
5043,4128
7592,6892
3510,3301
4507,4020
7886,7624
6149,6570
4625,3987
5339,5737
2867,3519
7077,7259
6479,7094
5983,6832
12,-602
8796,8230
8316,8251
5886,5607
8878,8134
2665,3398
49,315
9913,9844
4218,3827
3074,3368
9881,10076
8809,9742
5303,6191
4809,4203
6271,6048
403,555
5017,5848
3713,4050
3888,4494
9049,9230
9225,10156
6119,6444
829,1792
4677,5516
1445,2327
6068,6427
6219,6995
7699,8357
9767,10560
9122,8195
186,-771
9545,9979
8855,8007
4894,4220
3107,2496
8083,8934
1236,1622
5969,6726
1131,797
3931,3958
4735,5721
7790,7244
4038,3884
8455,7838
9315,9763
4222,4864
5357,5493
6960,7842
6502,6981
7082,7060
3512,4152
1635,1961
7768,8500
540,497
8661,9126
5382,5834
6198,7099
9171,9727
2421,2074
6111,6048
6655,5669
202,-242
4075,4598
5667,6043
8052,8999
7782,8288
6027,5754
8734,9217
1727,2168
6430,5671
1273,2012
6053,5316
2718,2560
3861,4275
3366,3986
9269,9542
7779,8085
3595,4246
502,-191
4452,4468
8127,8701
5037,4346
4411,5114
2512,3412
640,1
1269,1835
1016,1069
80,89
6971,7319
561,956
9401,8697
4912,4477
