5101,5133
6801,6020
1754,2257
8022,7803
3249,2335
8145,8580
4729,4882
5690,5906
6542,6334
3454,2978
5868,6460
8921,9319
5186,4331
6519,5828
966,130
8027,8612
2315,2811
147,-340
2206,1707
1884,1835
6263,7058
9427,8575
4858,4089
9099,8636
6406,6449
4864,5530
8451,8200
8415,8285
7167,7589
5474,5388
643,1488
5556,4934
6420,6642
2087,2360
6952,6554
9686,10664
851,1622
5223,4718
5894,6045
8946,9878
3691,4451
5922,5720
7183,6504
8154,8914
5896,5950
3646,4318
1576,967
2568,2475
9751,9277
5635,6621
7510,8019
1423,643
4469,3554
5927,5021
2389,1768
3576,3513
7651,6848
7730,6971
5040,5132
6613,6157
3316,2572
6788,6168
7026,7461
9667,9844
4713,3763
6900,6783
5849,6580
6382,6761
176,895
1709,1789
3600,3360
4197,4806
4066,4771
1306,1036
3606,4593
4724,5206
9240,9607
9686,10411
3691,2721
578,946
954,1229
6887,7111
3401,2949
4907,4164
6513,5710
9013,8784
5146,4296
2547,2630
2313,1927
2974,3007
2021,2065
6575,5588
2360,1591
4536,5517
2712,2340
3603,3448
1007,1874
2106,2108
557,714
5130,4601
5616,5287
8890,8050
8480,8399
5424,6289
7120,6629
6960,6223
8459,8777
7960,8181
9646,8929
9248,9651
9819,10758
1926,2221
523,1205
255,-440
1917,1348
5128,6010
3164,2693
9210,9528
794,-174
3136,2969
1216,1261
6462,7052
2065,1613
4169,3189
2657,2741
1357,876
9501,8813
4506,5439
9982,9523
7035,6851
5398,5429
3808,4380
3093,2285
6061,5240
7909,7166
5593,4916
6496,6400
4293,4563
5141,4575
6835,6484
4821,4029
5732,4771
6194,6379
3112,3549
8643,7679
6008,5842
1701,2447
7462,7529
6970,6404
5011,5753
3102,2563
5816,6679
8388,8772
8882,8284
1035,518
5568,5377
529,534
6103,6706
8375,8061
8855,9004
726,-154
2545,1585
5732,5511
7090,7178
8445,7448
6687,7132
3098,2552
9788,9856
6227,6364
955,1470
263,-38
9097,9437
9939,9516
5595,5533
2787,3407
9870,9519
1376,1474
1000,372
8294,7911
9514,9916
7693,8214
2984,3476
6927,7028
6128,5813
5098,6067
5951,6377
1505,2492
3019,2294
6826,7626
3662,3999
7087,7642
7495,7264
3934,4401
3545,4063
1140,1728
8321,7565
4480,4507
9677,9246
5713,5790
3217,2285
28411
25404
29657
21488
30032
24766
27604
31135
30551
27273
29313
24435
29286
28578
24386
29038
21150
27100
22795
30195
