9528,9754
3095,2328
8162,7693
4789,4675
8674,8666
7800,6810
7144,8081
2690,2162
8019,7993
4817,5686
5635,5036
8847,9527
6442,6610
219,-647
3303,4271
1099,1826
9435,10056
6515,5625
1523,2316
1179,1245
8365,9313
1623,1809
726,51
8447,8944
4319,4121
698,627
1980,2205
1199,2045
6980,6604
8894,8833
8641,8826
176,493
1503,686
7762,8296
8559,9117
7326,7088
5865,5118
3023,3692
3638,3069
5328,5024
7172,7904
93,93
8324,8896
6562,5890
3921,3931
4815,5614
3949,3153
2686,2474
3494,2815
3143,4036
2351,3200
6519,6351
7819,7582
1212,708
8283,8387
5379,4535
7731,7187
8112,9032
9411,9141
7243,6525
2477,2549
400,364
958,1032
7084,6584
1630,2274
5284,5858
4286,5243
467,961
4387,3792
5589,6129
1795,2286
9810,10409
2984,2642
2195,2872
5235,5631
6400,6593
2463,2805
4241,4600
4982,4388
1920,2320
11,36
3796,2863
1560,599
9879,10179
2887,2264
9862,9868
4087,3320
9729,9696
6003,6706
8900,8705
2545,2526
893,1600
6909,7820
8592,8215
174,-268
7140,8042
9442,9920
9870,9556
6062,6642
9198,9949
526,-241
228,-318
1529,1500
4314,4015
9036,8471
4798,4406
2693,2828
3581,3064
494,1397
8377,8614
4883,5133
9857,8936
3959,3294
2140,2967
4530,4811
3863,3301
2673,2894
954,813
6017,5440
1966,2002
4233,4738
9628,10168
3129,3426
2367,2593
8729,8039
3433,2867
6628,6225
3437,2829
3668,4546
9867,9694
6021,5079
7025,7166
8663,7676
1903,1095
1161,887
1895,1893
7596,8236
8230,7366
664,1430
4692,5656
7412,6571
958,229
7531,7454
7530,7200
23,453
4345,5118
205,-752
8887,8944
4936,4306
7831,7948
7239,7998
1262,363
4292,3366
6455,7393
536,154
9095,8435
5736,5841
7717,7998
1875,1548
7513,6983
7762,7319
3589,2668
9217,8248
1519,750
2132,3120
5087,5482
5263,5518
5157,4847
583,111
5961,5064
3803,3811
8234,8227
1905,1799
6443,6096
7446,7729
9515,10252
3752,4097
2825,2647
1869,1615
7071,6653
3667,3874
1155,1877
1167,1717
1875,1476
8890,8848
3111,2389
1530,2479
4542,5433
6817,7767
2973,3404
569,1050
843,1665
2564,3236
9191,8984
1088,738
416,1409
9263,9911
1237,1104
4611,4327
4393,5161
5850,5443
6814,6618
4374,3959
6249,6290
5782,6557
8978,7996
8632,7833
1202,860
3422,3438
3310,4179
3951,3302
7951,8722
2132,2008
9119,9681
6007,5451
6854,7372
5190,4984
6092,5781
9270,10167
8882,7963
7520,6705
8721,8779
3771,3972
1128,934
2597,2185
4376,4222
2856,3565
1535,1213
6641,7011
2173,2878
251,-314
4879,5333
9822,10053
8959,8941
6567,7415
7531,7222
8780,8035
6720,7481
4877,5717
785,954
3780,4624
104,-609
5284,5326
4937,5307
4909,5200
7689,7419
5466,4980
9961,9850
8355,8931
7399,7543
5971,6819
4069,3821
9222,10142
7076,6331
8005,8654
4123,5070
3960,4914
7719,8121
1931,1932
781,1213
2611,2412
856,1844
4911,4079
3214,4086
7037,7727
2609,2093
6052,5061
3099,4038
9284,10095
7608,7976
6667,6218
7733,8251
8748,8560
6703,6774
2544,1679
7097,6916
4192,3244
889,216
1026,903
3310,4306
3577,4033
822,237
6668,6532
9544,9303
7138,6984
6547,7411
826,540
8107,8134
1126,922
1962,2167
5019,5203
1738,2559
9478,9003
1346,1661
3169,2493
5396,4966
5133,4622
7418,6962
6854,7232
3061,3695
4428,4332
6157,6147
7087,6162
3451,3135
4269,3297
4762,4236
4988,4930
3896,4154
4338,5042
7258,7843
944,79
7756,8640
2713,2281
7568,7378
5577,5291
8427,9291
7752,6988
7343,6799
8043,7660
9631,9939
575,979
9422,9054
73,-219
7016,6921
3841,3631
9138,8187
5758,5772
6980,7492
4977,5237
6954,7476
6020,5658
6849,7243
8619,7774
588,-184
8406,8544
8035,7282
1952,2915
480,852
2364,3063
9701,8813
9296,9451
5445,5059
6803,7761
9250,8622
4391,5256
4369,5353
7442,6953
4680,5550
1134,1431
7029,7095
1767,1459
7586,6932
6192,5875
4688,4482
2540,3328
4730,4781
4845,4575
6683,6685
4516,4665
9711,9921
9616,9676
8861,9646
5929,5027
4344,3706
1751,2142
6687,6817
781,1466
2937,2444
5099,5555
4807,5403
2940,3325
3695,4611
1450,818
2148,1661
7254,6940
3441,2560
8181,9155
1523,2213
5685,6367
236,635
6714,7214
1003,672
7137,7874
1916,2887
