394,402
56,106
53,115
326,352
372,338
591,583
828,885
516,584
314,373
379,454
965,1002
468,527
278,275
560,618
821,847
83,44
346,327
253,257
642,577
25,107
400,495
791,826
455,360
669,686
307,282
732,669
613,617
917,942
971,985
572,655
432,445
753,803
495,564
237,265
908,898
983,942
565,584
219,150
587,617
51,20
386,459
637,688
365,404
188,234
574,528
549,495
681,651
810,844
702,764
628,724
385,431
517,539
138,66
382,462
895,887
13,-12
415,443
606,528
482,526
920,980
567,497
369,456
761,816
736,711
331,299
751,682
35,22
526,530
191,143
49,102
408,442
6,63
515,550
445,388
772,748
382,348
185,249
327,387
884,964
267,209
281,297
909,850
600,570
455,444
165,173
796,843
634,683
879,869
209,229
746,810
127,114
102,59
777,845
571,665
400,413
48,-39
502,445
355,416
923,1002
54,-5
748,671
507,446
238,305
889,960
470,378
729,791
278,346
853,928
96,87
412,385
343,306
799,877
540,628
665,726
799,777
211,168
116,178
868,860
975,1023
688,772
758,856
594,555
692,705
356,315
273,317
464,443
538,526
552,505
410,380
164,185
361,362
899,930
709,706
107,185
604,695
666,739
597,655
234,164
955,949
779,821
59,57
912,933
790,809
200,181
722,774
791,810
57,2
98,179
872,901
48,61
691,665
423,399
190,269
796,816
935,1010
431,453
9,-27
789,721
929,838
266,344
508,545
825,849
182,217
512,432
638,642
494,574
775,856
522,474
314,239
583,590
584,505
477,382
53,33
141,100
294,348
248,212
183,122
152,104
132,95
258,263
974,945
281,335
143,121
271,304
706,800
38,54
441,453
641,554
172,262
427,426
667,643
388,476
127,103
269,246
843,889
833,794
518,572
727,693
591,685
218,286
2234
1973
2343
2320
2805
2503
1966
2215
2621
2712
2386
2655
2233
2309
2059
2411
2173
2577
1997
1991
