364,288
571,514
667,750
581,594
560,636
702,616
518,555
835,819
546,519
1000,1017
232,263
189,109
658,631
838,851
115,208
101,119
361,444
488,486
781,856
105,87
491,587
535,475
680,641
800,807
115,184
830,814
701,723
56,146
447,372
316,272
88,123
703,682
87,64
904,817
113,147
941,1019
311,394
92,62
928,924
142,146
838,838
614,517
630,672
475,550
174,82
812,723
484,396
284,351
215,267
906,847
71,70
31,21
67,-28
683,595
847,807
476,477
385,483
137,169
209,237
208,145
170,92
341,253
324,342
459,542
475,518
294,277
78,4
787,834
224,274
124,188
184,253
395,477
407,491
487,469
907,896
457,395
313,355
38,58
29,-29
137,74
659,739
682,721
84,66
670,648
549,614
35,97
518,582
547,629
67,48
423,338
182,148
62,160
522,604
939,848
699,778
55,78
973,960
124,118
286,208
953,860
110,142
261,331
486,495
52,49
50,62
232,240
530,543
272,357
343,416
348,381
789,812
886,813
636,570
416,463
34,81
275,295
190,110
457,538
914,867
556,490
107,153
608,576
304,281
526,517
695,794
377,403
740,650
228,321
107,47
567,605
174,203
785,711
842,931
298,264
433,457
776,739
953,1045
720,786
465,561
881,788
523,569
668,595
591,544
237,286
928,876
891,878
341,367
273,359
78,133
953,1011
503,530
415,336
457,554
260,186
881,814
845,806
265,252
425,403
397,486
17,114
261,220
612,585
382,436
427,353
222,306
836,776
819,871
669,707
918,881
212,243
808,747
946,927
845,870
545,575
41,125
636,538
110,44
393,366
166,256
910,827
19,-6
846,904
202,298
231,325
379,396
853,870
861,836
60,149
898,846
103,51
149,247
868,776
352,345
489,554
362,316
284,361
300,395
687,598
552,466
1,19
66,92
789,813
513,461
540,557
974,989
883,928
605,537
456,414
6,63
83,-3
88,178
703,671
105,23
831,815
333,393
525,581
504,598
927,869
874,927
323,246
581,673
609,580
186,157
884,788
693,703
446,497
326,260
195,140
897,919
4,-70
729,804
1,10
870,798
149,245
272,276
965,1021
484,394
224,140
350,448
161,114
291,344
261,352
747,750
659,586
436,500
70,58
585,611
707,746
153,62
321,412
609,689
296,241
28,-23
224,180
89,35
990,957
286,372
993,1039
737,795
987,901
539,520
304,219
749,831
395,399
840,869
872,798
418,466
75,9
273,256
396,475
956,969
408,457
617,659
496,447
235,137
20,6
111,134
642,693
199,200
616,620
712,778
885,924
214,220
371,350
540,596
568,589
999,1071
713,792
456,424
44,10
350,344
544,536
458,541
379,369
853,765
52,58
697,609
50,20
382,462
643,622
714,758
186,98
32,37
582,666
515,502
307,237
67,155
154,158
10,7
92,54
269,243
869,902
628,588
352,275
558,612
963,1029
491,446
989,1001
305,259
868,911
331,297
816,748
693,757
110,159
338,421
241,274
711,758
106,187
130,210
578,666
888,804
398,380
155,221
252,277
747,701
246,233
348,417
292,292
411,364
979,929
454,371
987,1049
842,887
90,82
511,582
762,774
510,572
567,494
829,845
231,245
49,-36
81,120
861,769
636,685
895,898
596,684
382,345
757,712
285,198
325,292
956,884
843,797
281,314
672,687
621,558
135,161
546,633
912,838
53,116
513,438
375,285
405,493
60,-33
575,634
939,983
581,647
390,419
588,607
681,584
543,566
323,295
837,835
83,104
916,933
472,558
549,605
427,357
460,404
164,77
813,853
573,659
30,-15
901,908
555,580
366,415
957,917
798,726
644,697
596,651
306,373
793,807
976,1033
1,71
309,344
567,551
55,35
841,748
611,568
815,715
51,128
917,874
141,202
212,122
409,338
27,-37
881,784
692,718
514,532
288,276
580,592
653,700
90,22
728,781
808,879
126,41
889,936
345,320
539,476
845,930
62,80
302,234
407,465
548,463
351,426
401,418
807,743
869,931
11,-72
337,243
569,555
977,911
407,429
28,75
996,924
203,180
326,260
668,624
825,921
982,999
501,444
950,1032
141,232
474,417
966,909
792,763
877,900
94,183
846,793
219,208
778,804
838,900
414,350
275,253
498,563
641,634
7,17
895,860
996,1067
267,309
807,729
31,98
945,1008
703,762
453,452
293,348
487,562
329,427
748,674
547,476
701,751
728,731
597,624
56,-26
181,265
704,630
627,559
464,443
163,73
57,69
878,825
26,79
245,189
38,21
865,870
854,905
174,149
362,457
146,202
661,724
64,87
912,918
801,739
341,387
458,535
305,397
440,365
827,841
880,909
57,99
105,183
744,837
803,840
277,249
544,518
511,594
272,219
742,795
709,778
611,518
478,396
912,1010
582,504
863,863
655,747
789,860
437,486
364,319
543,564
519,565
860,840
360,420
595,548
584,636
408,479
930,977
265,291
597,589
912,859
615,680
679,770
147,189
102,5
632,533
462,415
163,89
793,841
881,908
486,513
527,508
451,544
508,493
128,213
13,76
470,492
52,86
486,393
163,90
556,586
480,496
174,166
158,175
963,887
907,938
42,18
320,319
602,664
301,296
138,236
640,711
443,462
324,250
752,682
320,235
942,1008
931,974
509,545
429,353
639,731
878,824
386,391
952,896
181,157
88,71
362,349
315,281
657,671
903,875
14,-55
548,489
517,581
817,821
851,883
944,981
457,551
895,956
182,268
711,627
806,772
450,476
986,1079
930,872
765,852
292,329
745,753
916,868
155,244
128,39
152,63
4,65
142,161
488,434
213,209
74,-6
413,481
254,169
363,390
12,-58
879,933
634,551
338,261
793,785
692,674
88,118
576,568
30,-46
698,768
164,151
504,586
629,606
617,691
206,216
486,489
209,199
336,269
973,931
999,1068
290,305
785,784
645,683
986,890
299,395
446,395
831,888
118,150
148,90
105,102
925,1010
687,652
261,199
538,443
590,566
963,915
916,940
820,877
137,80
699,737
180,178
749,724
678,636
490,577
9,54
580,601
364,304
724,674
903,915
354,393
766,849
629,544
443,412
479,532
911,1003
775,743
42,2
871,856
10,80
507,496
752,773
254,193
149,60
920,822
383,384
946,870
352,275
604,664
752,814
380,413
67,-10
803,902
925,986
121,116
105,67
132,32
21,47
969,996
870,878
125,99
153,164
996,1024
126,89
192,282
258,320
854,903
318,376
415,396
913,828
281,376
842,773
715,733
316,341
849,931
326,319
553,575
738,668
554,608
851,920
761,858
269,281
627,686
665,733
239,191
367,295
137,132
203,185
937,854
732,821
875,970
519,442
28,103
748,831
486,538
422,354
352,278
773,844
687,693
699,607
485,470
162,94
618,634
905,902
726,639
423,400
422,364
997,945
498,477
46,107
837,905
819,753
475,542
526,624
455,386
225,154
565,609
845,857
827,907
689,714
410,321
819,877
537,520
706,721
6,-25
435,361
624,639
460,501
214,254
697,790
267,210
654,657
29,54
750,664
602,531
700,719
30,-6
913,909
938,1004
668,709
102,42
716,718
696,733
558,575
333,278
683,630
421,323
127,51
89,154
921,878
318,362
177,198
14,-20
832,825
109,91
389,387
854,861
403,359
746,771
429,451
303,281
872,844
452,537
225,213
716,700
646,594
270,183
55,136
708,699
875,970
109,180
852,920
522,453
214,147
839,836
553,542
101,115
384,339
252,301
433,435
501,597
676,654
129,84
561,636
423,419
666,626
884,926
493,537
194,207
999,1004
336,419
997,1055
256,276
773,682
677,660
584,496
583,677
773,684
944,950
241,261
69,95
343,308
686,720
850,883
837,900
575,498
864,858
761,733
424,384
462,378
482,461
784,822
500,466
101,82
979,912
483,471
297,235
880,898
58,43
645,736
706,657
417,353
303,342
583,522
442,392
246,233
873,926
664,655
68,153
446,407
161,204
836,751
862,832
527,552
935,974
803,890
807,831
657,712
753,746
343,251
881,977
229,293
245,297
587,543
586,563
656,591
754,767
568,472
293,371
964,970
276,318
67,152
318,296
564,517
227,256
205,206
510,519
205,239
75,127
340,395
648,648
159,149
773,791
29,122
528,503
910,911
660,628
571,509
249,307
520,533
954,946
768,864
381,377
69,-12
638,555
779,850
754,710
402,359
622,656
536,558
814,720
219,214
616,590
419,408
305,304
549,648
12,62
963,976
146,51
359,382
529,576
965,1029
144,127
332,332
980,941
613,644
857,839
509,449
447,403
449,458
193,216
728,808
82,23
424,377
752,800
407,317
496,500
110,198
525,444
28,-13
684,652
855,824
223,322
957,896
153,181
535,505
321,334
235,300
685,702
885,907
429,466
22,7
218,138
386,477
236,260
964,962
981,894
794,732
146,109
466,469
883,974
724,683
615,599
708,685
503,512
91,59
937,900
197,118
971,1067
327,402
955,885
824,769
462,386
266,185
962,1036
934,900
808,737
43,-2
342,276
169,115
707,737
210,195
849,796
354,264
252,276
909,855
743,672
165,154
85,-9
403,416
41,-45
778,843
416,457
215,302
118,38
250,190
390,376
607,686
6,-23
985,1064
275,178
298,366
470,489
740,776
751,797
926,834
327,422
123,52
500,569
599,590
531,553
109,18
591,647
435,415
802,862
491,532
267,306
863,868
991,974
59,58
150,231
565,605
720,660
652,582
931,1023
328,346
884,930
485,429
396,442
304,384
21,20
400,496
961,971
277,231
877,787
944,981
31,-59
343,287
410,312
575,565
262,195
466,393
4,103
219,309
378,470
722,784
890,929
806,779
880,819
457,491
186,234
964,1039
980,931
429,453
678,741
917,863
359,293
863,933
986,1063
110,165
16,106
555,481
625,678
677,704
84,36
360,336
188,181
491,520
211,243
914,819
670,585
797,793
178,240
47,110
229,169
923,898
749,841
338,425
468,425
847,876
843,774
154,77
588,528
971,974
511,471
192,189
190,102
584,613
768,826
672,763
299,237
134,143
224,284
288,283
69,138
137,153
490,497
281,372
97,56
534,610
844,901
891,940
761,823
459,415
346,267
318,266
407,475
65,26
495,560
115,132
534,579
382,419
417,509
284,327
252,321
513,509
855,773
307,238
783,749
509,446
306,350
22,-24
513,554
488,488
225,157
518,428
635,699
624,529
250,300
154,250
782,724
584,676
148,230
8,-65
507,555
137,107
866,841
890,876
932,876
543,597
184,195
820,820
270,309
964,867
909,844
61,58
559,490
205,144
643,568
645,676
319,251
279,327
428,390
83,103
557,615
872,885
592,623
822,727
944,961
528,551
137,182
637,684
904,933
161,106
388,318
362,427
403,449
26,12
936,950
899,881
532,564
366,314
784,808
219,141
241,331
168,238
196,144
491,441
258,217
188,212
657,654
997,1062
494,399
399,331
568,614
778,851
566,614
3,45
457,492
754,791
387,320
651,741
600,550
791,753
623,667
821,803
827,923
785,767
455,441
408,396
196,150
444,352
788,795
808,751
575,604
929,922
103,93
435,369
467,474
335,386
373,455
450,446
963,899
716,719
946,931
705,666
757,670
121,30
75,63
41,75
855,780
726,763
56,55
136,148
678,710
923,989
827,909
739,751
324,260
45,89
379,408
562,597
574,563
817,741
716,640
593,659
571,538
963,1057
499,517
174,228
762,717
363,304
21,-45
828,827
683,732
388,376
318,260
186,172
67,118
415,319
657,594
935,983
367,357
142,128
322,377
352,329
611,601
288,244
179,155
192,111
866,783
623,538
275,274
869,875
549,573
363,383
634,622
721,706
903,993
851,846
243,245
523,481
268,360
452,396
718,773
843,899
532,480
483,563
228,283
207,230
585,636
691,592
684,710
31,-7
122,74
864,809
132,104
996,978
26,14
62,-13
903,876
1000,1007
473,566
798,711
173,193
883,878
266,316
733,738
320,324
123,125
284,330
610,629
637,724
278,229
291,375
684,704
154,76
470,486
996,1004
134,131
770,833
772,691
93,138
341,413
726,743
869,946
281,272
978,1027
927,962
148,64
724,806
252,271
810,734
801,804
324,245
29,-46
179,268
665,697
936,915
769,742
962,969
141,56
781,810
129,33
735,688
483,550
751,674
62,81
19,50
197,134
7,23
527,517
97,73
581,529
69,100
935,972
951,993
574,653
689,672
352,409
195,198
711,795
654,566
948,906
959,897
864,935
386,320
902,957
654,725
147,93
347,339
55,14
744,779
291,296
904,881
15,-64
50,-43
57,154
740,725
766,822
119,176
154,209
452,435
74,157
10,5
568,618
469,529
371,462
435,430
863,891
693,613
890,844
947,963
573,652
518,589
927,981
197,276
742,687
762,820
341,323
699,704
638,657
37,-30
634,672
247,259
538,453
581,634
466,457
737,799
17,26
966,1046
117,76
732,750
818,882
643,688
741,804
458,411
712,680
281,317
394,351
14,95
770,806
723,668
519,587
479,388
94,17
716,636
848,842
771,867
376,312
881,808
836,934
712,803
262,262
979,925
144,169
920,1009
926,1001
741,782
356,287
379,474
878,861
647,717
500,466
348,350
698,620
885,827
726,741
69,93
59,102
128,159
72,-13
117,65
930,883
980,1046
410,465
38,23
319,299
655,707
595,545
5,-14
158,121
556,533
175,123
535,591
237,312
280,338
55,114
230,211
690,781
588,584
380,451
143,101
266,166
879,950
380,304
356,377
105,85
446,488
647,678
704,715
541,611
482,383
258,302
204,240
132,211
914,838
491,558
33,-51
200,227
250,260
335,379
349,338
267,196
829,765
50,-6
164,208
888,818
883,813
986,999
760,772
581,553
908,947
573,513
990,993
963,960
897,933
755,732
757,821
171,187
502,490
313,281
908,865
448,351
652,734
247,252
416,393
354,381
838,918
778,805
75,171
82,15
658,561
312,354
575,511
192,116
565,624
876,810
893,795
979,959
994,1084
382,434
843,779
314,361
623,561
896,991
935,1020
18,-16
205,215
800,760
921,1006
425,338
252,329
651,746
622,619
50,92
999,1033
6,89
284,308
486,573
832,888
140,230
835,918
8,-67
676,618
779,845
293,386
881,833
687,696
687,774
