699,607
812,808
878,966
930,916
361,321
837,843
130,40
515,525
56,64
287,363
533,491
390,398
885,962
706,751
848,807
322,280
778,820
274,226
739,686
548,558
113,22
794,741
661,700
4,2
66,144
431,346
680,771
301,321
647,617
279,260
224,299
842,912
133,37
456,481
660,719
672,646
599,545
250,281
196,132
30,81
702,678
176,226
898,818
121,142
945,1029
630,573
753,767
684,701
627,602
584,622
610,692
925,1002
853,821
402,331
170,228
535,578
152,242
441,498
807,750
717,646
458,360
488,508
369,309
638,704
466,408
455,411
580,675
292,303
300,339
193,177
911,842
629,656
513,579
228,210
37,18
270,179
943,864
69,161
248,171
723,676
967,1050
21,30
753,838
376,387
975,978
366,327
282,379
363,354
783,689
639,638
707,640
530,495
373,413
649,583
4,-56
717,621
713,734
640,564
435,379
601,577
632,642
146,62
676,591
217,147
386,462
42,94
153,157
568,653
353,427
168,164
604,526
201,269
635,592
73,82
201,219
224,223
444,537
356,284
751,797
7,-14
188,235
847,946
775,804
853,769
697,768
592,574
854,886
76,21
494,445
112,57
955,938
19,34
207,108
419,380
370,447
972,920
776,764
897,797
30,60
985,906
643,669
356,319
129,129
347,307
937,999
55,52
538,442
328,275
732,797
185,117
733,639
735,735
708,706
454,355
503,591
975,990
439,467
346,252
496,436
370,274
374,348
98,52
743,658
43,42
133,67
48,112
785,716
78,121
184,190
300,259
470,535
425,433
217,124
178,231
224,240
892,876
383,473
741,820
735,814
873,859
93,164
805,732
788,767
26,23
853,815
150,65
794,879
492,510
788,799
215,175
443,452
222,173
46,-2
737,669
242,161
173,124
26,97
888,796
375,440
994,919
326,403
515,563
345,427
159,117
201,288
29,98
149,154
361,363
876,831
313,370
159,79
407,440
400,320
989,1067
949,934
535,593
378,456
235,256
402,384
386,449
722,688
729,782
861,774
558,579
534,549
215,237
202,138
443,518
778,735
748,655
287,241
36,-3
268,196
797,851
322,267
603,651
509,424
763,756
620,645
16,41
647,598
181,171
281,362
297,259
773,684
561,512
319,381
897,967
806,809
870,828
823,809
935,924
980,965
810,753
423,497
317,386
743,684
115,180
572,488
950,1019
156,212
453,398
851,767
64,57
290,327
986,897
76,115
312,252
573,525
712,692
72,98
946,864
226,136
676,743
952,941
277,259
593,656
453,529
320,408
535,445
704,757
747,680
6,44
372,326
469,551
221,266
282,310
234,328
195,171
535,546
503,517
669,578
96,161
717,766
500,549
336,241
667,624
846,879
544,487
142,166
53,65
448,494
823,884
956,1031
104,198
404,480
649,747
452,488
969,921
466,472
116,106
180,179
993,913
568,493
391,366
888,896
865,962
270,221
688,648
739,793
793,818
115,55
264,256
249,304
928,960
711,637
953,898
808,795
31,7
620,687
377,371
140,59
723,726
5,16
185,100
688,713
182,262
104,129
660,576
58,114
706,607
672,748
758,788
9,-78
779,729
959,869
731,710
942,945
270,199
216,257
494,425
204,216
787,847
117,61
904,881
261,199
433,407
848,845
312,406
157,166
264,337
26,-54
118,87
66,66
130,94
130,97
448,471
221,222
105,79
837,912
950,863
509,510
641,593
300,224
478,426
54,81
93,66
735,804
524,526
143,234
284,225
205,265
27,119
769,732
355,280
213,286
797,895
150,158
993,990
499,489
42,127
666,664
328,360
694,615
751,704
35,9
662,718
592,500
887,953
373,449
568,548
114,185
857,832
417,411
951,969
221,259
249,189
310,292
995,913
764,844
224,242
428,508
609,620
460,416
599,570
558,578
268,296
863,862
904,833
38,-48
249,173
963,985
844,831
160,80
495,435
628,637
641,696
84,149
734,673
249,270
83,109
596,676
210,287
856,907
369,430
760,807
279,249
375,443
477,571
611,642
217,117
995,928
507,591
621,615
415,390
668,762
960,922
304,271
63,162
319,323
630,599
324,395
826,726
582,484
411,484
162,107
5,-50
680,748
430,519
608,547
884,809
892,950
68,41
203,284
715,695
684,697
536,606
394,365
406,427
420,509
543,504
711,682
985,965
993,1065
491,474
925,850
317,299
355,350
45,-6
415,505
405,376
983,927
590,645
366,451
75,48
257,312
622,592
882,837
776,811
729,690
983,1077
597,696
103,49
88,78
359,392
847,749
914,966
158,77
592,582
122,65
24,-59
25,-19
634,574
101,98
632,702
624,705
110,118
25,-15
89,10
823,922
730,820
151,179
783,839
984,976
990,972
36,77
364,288
420,472
646,707
351,348
442,531
347,412
656,737
562,532
127,148
251,309
304,354
59,157
367,409
607,554
58,151
29,92
732,640
564,541
63,37
381,321
758,822
236,323
417,375
825,801
262,275
365,305
65,28
166,221
134,161
662,758
514,486
133,232
593,662
963,992
620,615
443,505
424,413
788,772
586,524
320,389
52,9
69,153
97,156
609,611
814,722
606,657
278,319
725,663
122,207
486,484
339,384
421,358
270,316
989,1019
292,223
603,635
553,594
504,601
448,521
165,252
894,885
320,318
276,311
419,483
10,-23
253,340
736,729
425,483
174,234
785,809
44,96
325,416
706,652
547,509
683,626
768,823
474,513
709,791
84,33
999,954
805,857
576,618
860,762
680,648
191,250
366,292
558,534
95,193
137,90
821,914
552,550
37,-49
866,953
658,750
971,964
221,166
30,111
542,464
338,261
949,856
412,484
497,522
521,450
64,145
184,228
77,120
817,828
25,-1
534,475
176,267
954,884
702,726
685,750
226,165
89,107
173,102
31,64
472,506
514,545
111,206
99,27
129,37
73,46
919,901
31,65
849,832
551,569
218,199
862,922
598,629
331,369
605,586
332,324
967,932
524,507
986,990
923,1002
367,379
137,85
75,111
811,820
786,688
644,611
773,867
697,723
971,985
754,665
13,-13
524,567
915,939
517,492
447,505
429,342
876,938
153,87
777,762
716,809
92,176
753,730
360,276
330,391
738,832
89,106
792,701
181,100
97,182
299,254
465,533
394,442
331,420
523,562
711,808
541,629
815,898
236,270
99,63
67,117
501,462
523,584
611,647
636,643
783,839
5,17
617,655
396,409
346,418
666,676
275,362
518,601
318,263
606,565
327,380
403,476
81,133
438,494
456,514
807,716
425,420
169,123
468,395
676,596
924,875
859,803
367,359
488,423
460,448
907,840
520,592
968,935
370,460
503,445
416,377
748,749
201,201
890,908
168,200
95,47
875,832
669,624
935,875
998,943
712,698
141,158
377,401
269,232
22,18
741,754
582,486
167,79
173,189
978,1021
740,674
273,222
376,377
286,226
44,106
159,140
429,407
795,738
153,142
983,1047
699,686
718,747
157,238
272,336
211,267
582,643
271,356
150,177
76,68
713,655
700,686
62,27
600,506
306,313
356,372
318,288
170,140
823,857
545,547
116,39
660,698
719,646
144,177
964,1032
8,-51
581,625
481,390
153,119
138,146
21,-38
22,-18
731,762
935,974
136,53
257,158
73,111
171,239
349,441
20,-54
994,1029
618,647
800,852
366,391
27,-40
364,370
16,-47
919,889
176,81
70,31
804,709
533,441
809,799
128,29
294,370
338,238
838,841
714,633
737,675
399,425
366,429
113,51
468,453
198,125
394,306
302,377
903,875
237,288
739,678
955,877
118,214
957,882
386,354
262,165
413,493
961,1037
479,573
755,695
551,484
476,476
147,157
943,850
1000,945
703,634
704,757
171,157
656,738
689,777
619,637
614,658
17,72
712,753
39,6
758,795
769,722
255,167
197,286
951,945
699,652
8,98
534,460
73,170
879,804
803,874
982,1069
53,-30
551,561
745,826
223,276
654,631
643,709
758,698
270,350
151,215
156,96
45,-51
139,225
976,1030
119,162
3,-16
67,139
661,629
422,426
702,629
849,787
863,810
4,100
508,557
854,879
37,-1
347,357
1000,916
876,871
759,731
832,851
988,945
289,317
980,1060
483,419
37,-33
273,305
99,92
407,438
617,591
890,866
670,657
696,739
511,453
799,878
644,700
684,735
58,1
722,711
465,437
522,432
302,364
643,667
368,449
985,1023
73,98
315,272
391,388
217,197
505,449
334,283
392,349
90,74
823,727
757,664
828,878
52,112
44,85
443,343
531,555
999,949
117,72
744,662
176,134
849,920
534,582
812,809
568,544
239,216
834,903
851,854
367,408
535,509
889,903
496,452
326,303
721,731
858,956
914,1001
788,731
911,951
520,501
20,4
230,317
75,-20
991,963
760,772
78,15
177,205
10,109
414,390
842,892
91,80
144,49
553,561
583,649
616,540
607,543
721,814
320,243
316,364
544,499
914,988
674,621
43,119
884,802
626,721
938,961
364,430
951,1021
503,559
666,620
614,673
565,557
161,196
5,-88
946,1030
423,522
562,541
979,903
986,895
804,803
779,827
562,569
132,209
242,162
474,456
850,876
580,640
47,79
90,-6
63,-28
142,52
705,709
355,270
305,373
628,557
781,843
589,544
184,217
767,712
297,353
55,101
877,827
578,554
415,374
837,809
734,817
503,474
776,859
571,647
729,676
108,121
756,694
605,640
337,253
259,309
44,99
526,435
271,204
575,525
451,535
85,57
33,121
165,238
16,-21
480,543
735,725
95,177
984,944
288,249
866,950
827,739
829,855
707,701
138,194
586,540
816,735
975,890
642,638
925,949
926,923
576,518
359,287
339,299
596,510
679,741
128,214
853,795
327,384
322,228
647,643
80,139
894,861
706,659
557,568
686,607
636,554
983,1053
864,803
701,700
211,257
814,724
505,429
136,181
346,348
240,159
327,367
629,608
330,385
290,344
347,291
506,422
396,469
119,91
781,848
140,183
350,274
100,108
946,848
229,224
867,840
4,-2
452,365
808,893
530,464
938,1022
