4226,3469
8817,9541
3864,4597
966,-21
3195,2934
6405,7093
3000,2616
9465,9650
6306,5951
3289,4066
3944,4671
5881,4940
1484,2231
21,804
4698,4626
2962,2904
9152,9140
32,-580
5445,4654
9826,10425
1567,1239
9601,9876
3401,3408
7256,8127
9154,9065
5700,5804
2951,2429
6519,6236
7387,7172
5122,4176
8115,8987
9693,9285
3459,3850
7047,6574
4808,4388
316,-349
4813,4997
989,1714
2792,2746
5974,6422
5303,5475
5409,4881
8187,8533
4228,4176
1189,758
9281,8470
1894,1308
5192,5923
9206,9015
5039,5298
28245
27459
27034
29806
30420
