43898,44481
90654,100557
23079,25928
19543,11775
15657,6883
52348,50703
45671,38835
20251,26561
8577,2734
30580,34712
38925,31834
85281,94595
47076,46163
23602,23602
67097,71978
87093,90594
63327,63239
73073,74403
24302,24032
85048,89956
32758,30640
28347,21104
49524,47950
72139,74219
57335,62719
75546,67656
8735,11687
20756,18792
68277,72001
32928,33825
26356,16450
88259,78475
75393,78458
2363,-6997
33669,27161
77560,73804
13119,13352
616,-1471
60798,63962
23100,30389
97397,89469
75745,74607
23765,18347
35802,32756
14349,11530
57167,56080
68646,69647
55029,45242
8928,1734
85765,80355
68376,66387
23263,21398
84509,77949
74566,66540
78595,86685
8583,11270
26393,35113
63394,70195
61070,59810
17630,24796
26802,26474
91966,97170
90645,87272
87756,94584
6257,1026
798,-7475
95284,87425
25444,27863
64482,69843
96751,98831
79611,70364
18104,21551
47724,51184
74595,83742
24234,27592
92484,95340
93341,87773
38108,32074
28191,19240
33558,41304
15025,16947
15872,24358
34632,44254
90569,82328
82405,89556
70348,73104
52715,48885
85715,90376
76525,80493
24456,25728
56614,60947
44343,50177
52170,46251
1684,11555
77118,78212
16781,7490
25646,17935
92950,95048
55149,63548
28829,26991
10706,12672
80989,87335
93831,93328
98585,95724
99643,99050
55436,49217
17809,15099
96703,102408
79333,76483
95101,88259
58169,66413
70175,62979
16010,14077
22987,20546
70808,71234
56497,58738
96918,99970
90250,93821
2420,-3128
68024,72982
56206,55146
28104,19811
69967,79276
60074,57746
42032,40903
41307,31433
92121,101368
9084,18249
41426,44159
33440,41423
63698,58284
1763,-698
46008,36588
68773,69484
34721,44121
2135,101
2963,-4255
52922,45471
7507,2701
12998,8841
15681,12949
36531,45727
43963,47093
68596,66354
56909,52464
5153,8797
84868,83554
77546,71688
88630,94059
87470,79862
39217,32194
68569,59703
74808,72002
71151,62354
91100,83883
84976,84643
83248,81905
27871,34855
83336,89437
3580,-2217
12169,20583
86893,84887
10592,17235
95912,88474
4370,-3300
61130,61578
78652,78590
24164,28231
25174,34324
34155,31643
98084,106891
97523,107130
34432,25456
79566,74533
46254,46595
72333,68167
875,-4373
38465,30681
72035,66270
35511,28730
14656,17898
85592,88272
25686,29871
85736,92583
64285,72093
98444,104655
64145,59593
50778,45347
19764,22649
4748,3170
96009,87110
32635,39406
19168,21610
87950,79488
67891,76269
12469,14299
14316,8967
34200,43405
73870,67712
34870,25578
205838
228984
278014
264621
250269
204594
224932
229919
261742
276194
256982
217412
283262
284367
268295
303006
227565
237897
253098
229173
