2099,3099
8398,9398
2816,3816
4771,5771
4709,5709
287,1287
6828,7828
4204,5204
9874,10874
224,1224
6616,7616
8816,9816
7945,8945
6721,7721
1256,2256
702,1702
7965,8965
4512,5512
7297,8297
5857,6857
1508,2508
1364,2364
8767,9767
1456,2456
4071,5071
6467,7467
6060,7060
1543,2543
343,1343
1659,2659
9308,10308
2269,3269
4488,5488
6362,7362
2258,3258
292,1292
4907,5907
6294,7294
8320,9320
7787,8787
1892,2892
6837,7837
840,1840
4095,5095
8391,9391
8052,9052
8809,9809
446,1446
1419,2419
437,1437
6222,7222
3154,4154
2241,3241
4189,5189
4813,5813
7663,8663
8819,9819
2784,3784
7714,8714
8895,9895
3084,4084
8099,9099
9467,10467
2125,3125
8870,9870
6365,7365
3596,4596
6898,7898
8510,9510
9907,10907
783,1783
7803,8803
6425,7425
6264,7264
4102,5102
3669,4669
3206,4206
9832,10832
4876,5876
5351,6351
7930,8930
1811,2811
2527,3527
5183,6183
5448,6448
4130,5130
5282,6282
3038,4038
7423,8423
9932,10932
2373,3373
990,1990
5684,6684
1635,2635
1936,2936
2280,3280
7923,8923
8205,9205
8988,9988
3401,4401
8047,9047
1653,2653
888,1888
7234,8234
4803,5803
65,1065
1348,2348
9161,10161
4524,5524
514,1514
9274,10274
8990,9990
9131,10131
4080,5080
633,1633
7403,8403
5622,6622
3491,4491
250,1250
2352,3352
2123,3123
7782,8782
3965,4965
4681,5681
8615,9615
9782,10782
5401,6401
8883,9883
5411,6411
6887,7887
1493,2493
8353,9353
596,1596
5598,6598
4006,5006
6526,7526
1657,2657
7814,8814
8660,9660
7539,8539
8349,9349
772,1772
9024,10024
5673,6673
3654,4654
331,1331
1040,2040
266,1266
4637,5637
1175,2175
8036,9036
353,1353
7562,8562
7234,8234
1123,2123
7906,8906
1882,2882
875,1875
2286,3286
3891,4891
5312,6312
8544,9544
7706,8706
8245,9245
1578,2578
7662,8662
3479,4479
5088,6088
3183,4183
8269,9269
5372,6372
2285,3285
3608,4608
1626,2626
6727,7727
4558,5558
2436,3436
1688,2688
7973,8973
8285,9285
2041,3041
9290,10290
1259,2259
814,1814
4193,5193
7298,8298
4572,5572
3222,4222
1237,2237
7738,8738
4581,5581
8589,9589
309,1309
2129,3129
3153,4153
606,1606
3017,4017
1269,2269
2938,3938
6888,7888
8476,9476
1210,2210
8870,9870
9234,10234
8038,9038
2541,3541
9321,10321
7548,8548
8092,9092
6463,7463
196,1196
8789,9789
2618,3618
6124,7124
7205,8205
9944,10944
6381,7381
2927,3927
1968,2968
1731,2731
3925,4925
6466,7466
3967,4967
781,1781
8460,9460
9744,10744
664,1664
814,1814
5994,6994
2089,3089
6403,7403
4875,5875
6185,7185
9658,10658
9257,10257
6535,7535
9512,10512
3927,4927
5337,6337
8802,9802
603,1603
9167,10167
1047,2047
9234,10234
7435,8435
9478,10478
2462,3462
4288,5288
5276,6276
44,1044
6422,7422
9417,10417
1576,2576
3113,4113
6719,7719
1513,2513
1809,2809
5838,6838
6027,7027
8886,9886
7885,8885
3166,4166
3547,4547
7782,8782
9112,10112
7318,8318
5490,6490
8912,9912
3288,4288
3905,4905
1422,2422
2656,3656
1601,2601
5530,6530
3627,4627
5875,6875
5981,6981
8537,9537
8988,9988
939,1939
9251,10251
162,1162
8707,9707
148,1148
5633,6633
6867,7867
5415,6415
1707,2707
3227,4227
1935,2935
4041,5041
5256,6256
8176,9176
6974,7974
6096,7096
6187,7187
8027,9027
7150,8150
3670,4670
8864,9864
6965,7965
5197,6197
4939,5939
2583,3583
1320,2320
4820,5820
5950,6950
5134,6134
189,1189
2612,3612
7927,8927
8532,9532
9936,10936
4506,5506
456,1456
8252,9252
732,1732
6163,7163
2741,3741
5928,6928
6020,7020
4878,5878
7553,8553
8472,9472
6109,7109
9925,10925
8383,9383
7519,8519
3451,4451
8625,9625
9788,10788
4786,5786
2504,3504
3503,4503
9818,10818
6858,7858
7097,8097
9749,10749
5901,6901
579,1579
9796,10796
906,1906
5442,6442
7543,8543
278,1278
2442,3442
3742,4742
7640,8640
4001,5001
4640,5640
9052,10052
7797,8797
1970,2970
6095,7095
2563,3563
3929,4929
654,1654
2128,3128
2965,3965
2082,3082
9499,10499
2428,3428
1888,2888
9600,10600
3240,4240
4041,5041
1326,2326
4175,5175
6815,7815
9323,10323
2120,3120
8519,9519
7833,8833
1995,2995
5341,6341
1737,2737
4310,5310
1292,2292
6032,7032
5027,6027
6868,7868
9626,10626
7241,8241
2232,3232
8911,9911
10000,11000
3283,4283
2604,3604
1212,2212
567,1567
5337,6337
1684,2684
7306,8306
2411,3411
2992,3992
229,1229
3811,4811
3282,4282
7382,8382
7588,8588
9409,10409
5552,6552
2168,3168
8419,9419
388,1388
3809,4809
9524,10524
7842,8842
1896,2896
2677,3677
579,1579
5335,6335
5072,6072
9951,10951
6381,7381
2948,3948
8637,9637
6026,7026
5295,6295
9846,10846
2177,3177
5539,6539
907,1907
5981,6981
3269,4269
492,1492
361,1361
5076,6076
9279,10279
2053,3053
3053,4053
911,1911
8471,9471
7598,8598
2438,3438
7483,8483
7694,8694
8846,9846
1603,2603
3633,4633
8499,9499
5949,6949
9463,10463
2991,3991
7314,8314
7465,8465
9833,10833
7409,8409
7977,8977
5000,6000
1363,2363
6900,7900
3280,4280
3192,4192
8734,9734
1903,2903
9005,10005
58,1058
7116,8116
5065,6065
7407,8407
9310,10310
9426,10426
6756,7756
9775,10775
80,1080
8879,9879
2267,3267
820,1820
5609,6609
565,1565
6905,7905
2746,3746
4813,5813
5065,6065
1585,2585
6726,7726
8903,9903
9614,10614
1557,2557
1416,2416
2268,3268
6860,7860
1146,2146
1038,2038
8645,9645
3654,4654
4029,5029
322,1322
6351,7351
683,1683
3840,4840
1496,2496
2733,3733
7135,8135
4390,5390
6499,7499
1604,2604
6184,7184
1048,2048
5172,6172
2094,3094
6624,7624
9160,10160
4409,5409
4568,5568
5284,6284
1460,2460
7712,8712
1248,2248
5879,6879
7647,8647
4712,5712
1876,2876
3542,4542
1316,2316
1986,2986
6082,7082
7544,8544
4090,5090
9674,10674
2511,3511
6358,7358
1272,2272
9133,10133
1055,2055
9463,10463
52,1052
9189,10189
2655,3655
2036,3036
9449,10449
6269,7269
8317,9317
9325,10325
5016,6016
9327,10327
5277,6277
2965,3965
3378,4378
4750,5750
2547,3547
2087,3087
7149,8149
2355,3355
5650,6650
7188,8188
6288,7288
9620,10620
8600,9600
9464,10464
6411,7411
974,1974
3222,4222
1230,2230
5916,6916
7881,8881
3683,4683
8070,9070
1279,2279
5360,6360
7298,8298
12,1012
1048,2048
4708,5708
5196,6196
642,1642
8787,9787
9042,10042
1502,2502
5738,6738
6231,7231
3249,4249
6909,7909
153,1153
232,1232
903,1903
1590,2590
9468,10468
4258,5258
4338,5338
5745,6745
3142,4142
8929,9929
115,1115
2567,3567
9656,10656
2905,3905
9443,10443
7649,8649
6809,7809
8401,9401
6932,7932
3584,4584
9810,10810
3490,4490
5186,6186
5672,6672
9820,10820
4087,5087
9583,10583
8407,9407
7954,8954
478,1478
7079,8079
6577,7577
6255,7255
1917,2917
1608,2608
6265,7265
871,1871
6961,7961
7217,8217
2976,3976
1462,2462
1668,2668
7767,8767
6894,7894
7610,8610
1686,2686
4360,5360
1609,2609
1694,2694
3369,4369
2309,3309
5618,6618
8304,9304
422,1422
5293,6293
5773,6773
9935,10935
3388,4388
8548,9548
1911,2911
3971,4971
2231,3231
7610,8610
2548,3548
6309,7309
2165,3165
6888,7888
9072,10072
5966,6966
3379,4379
1165,2165
6153,7153
6133,7133
3584,4584
8574,9574
5150,6150
1739,2739
4422,5422
3078,4078
