184,284
134,234
714,814
744,844
164,264
612,712
989,1089
474,574
182,282
13,113
9,109
620,720
448,548
341,441
378,478
137,237
692,792
358,458
596,696
688,788
308,408
135,235
423,523
567,667
760,860
122,222
101,201
961,1061
174,274
263,363
480,580
432,532
743,843
526,626
470,570
870,970
956,1056
672,772
83,183
273,373
823,923
296,396
994,1094
962,1062
622,722
172,272
993,1093
908,1008
885,985
425,525
871,971
267,367
662,762
786,886
963,1063
435,535
804,904
277,377
156,256
753,853
820,920
219,319
399,499
558,658
455,555
296,396
995,1095
748,848
365,465
513,613
746,846
138,238
419,519
722,822
92,192
11,111
632,732
53,153
139,239
958,1058
32,132
434,534
856,956
890,990
112,212
778,878
196,296
960,1060
271,371
250,350
909,1009
489,589
910,1010
175,275
116,216
723,823
28,128
772,872
356,456
268,368
535,635
203,303
549,649
909,1009
711,811
132,232
77,177
499,599
399,499
558,658
771,871
991,1091
958,1058
236,336
432,532
609,709
347,447
559,659
129,229
809,909
208,308
214,314
15,115
489,589
983,1083
117,217
461,561
657,757
510,610
114,214
794,894
722,822
546,646
921,1021
295,395
574,674
947,1047
310,410
337,437
665,765
929,1029
122,222
725,825
103,203
147,247
718,818
192,292
824,924
423,523
59,159
56,156
39,139
13,113
29,129
408,508
76,176
761,861
969,1069
580,680
108,208
649,749
847,947
894,994
577,677
563,663
628,728
194,294
187,287
611,711
156,256
819,919
725,825
620,720
417,517
334,434
894,994
418,518
662,762
340,440
500,600
922,1022
601,701
216,316
443,543
518,618
908,1008
221,321
59,159
732,832
854,954
935,1035
656,756
802,902
809,909
678,778
629,729
791,891
266,366
617,717
775,875
308,408
510,610
684,784
326,426
931,1031
127,227
303,403
929,1029
523,623
48,148
308,408
186,286
630,730
340,440
15,115
558,658
768,868
981,1081
149,249
47,147
949,1049
981,1081
477,577
703,803
19,119
660,760
692,792
913,1013
81,181
256,356
613,713
275,375
80,180
211,311
41,141
851,951
711,811
739,839
904,1004
553,653
50,150
19,119
635,735
232,332
547,647
890,990
793,893
886,986
842,942
110,210
755,855
612,712
447,547
470,570
458,558
552,652
522,622
669,769
140,240
880,980
162,262
659,759
86,186
909,1009
40,140
102,202
922,1022
314,414
736,836
86,186
49,149
677,777
741,841
981,1081
425,525
847,947
740,840
980,1080
502,602
911,1011
217,317
513,613
591,691
605,705
456,556
321,421
718,818
345,445
784,884
636,736
841,941
953,1053
941,1041
850,950
13,113
70,170
21,121
933,1033
613,713
656,756
676,776
999,1099
856,956
234,334
725,825
612,712
269,369
381,481
628,728
147,247
119,219
514,614
909,1009
522,622
719,819
193,293
412,512
676,776
221,321
727,827
437,537
417,517
64,164
680,780
935,1035
306,406
68,168
176,276
595,695
906,1006
79,179
688,788
95,195
168,268
66,166
190,290
142,242
551,651
476,576
884,984
723,823
488,588
760,860
214,314
416,516
248,348
270,370
195,295
199,299
529,629
239,339
474,574
387,487
516,616
830,930
324,424
728,828
273,373
316,416
673,773
676,776
