57,157
315,415
597,697
352,452
520,620
546,646
376,476
478,578
363,463
55,155
699,799
836,936
905,1005
575,675
579,679
1000,1100
553,653
989,1089
446,546
488,588
419,519
188,288
849,949
920,1020
76,176
659,759
289,389
659,759
251,351
271,371
888,988
30,130
200,300
643,743
300,400
368,468
17,117
753,853
780,880
951,1051
257,357
321,421
927,1027
253,353
770,870
469,569
836,936
758,858
23,123
807,907
966,1066
556,656
806,906
925,1025
461,561
725,825
686,786
956,1056
201,301
696,796
628,728
130,230
596,696
125,225
263,363
714,814
751,851
427,527
994,1094
764,864
240,340
728,828
916,1016
701,801
555,655
809,909
772,872
312,412
773,873
361,461
927,1027
684,784
334,434
983,1083
337,437
725,825
1,101
497,597
177,277
1000,1100
454,554
510,610
940,1040
306,406
621,721
403,503
854,954
446,546
609,709
962,1062
362,462
947,1047
7,107
695,795
513,613
757,857
932,1032
747,847
168,268
283,383
495,595
232,332
329,429
715,815
898,998
315,415
338,438
455,555
851,951
327,427
551,651
17,117
741,841
385,485
544,644
310,410
362,462
561,661
333,433
325,425
191,291
825,925
401,501
336,436
995,1095
423,523
192,292
272,372
727,827
294,394
294,394
106,206
957,1057
568,668
251,351
795,895
503,603
665,765
196,296
70,170
850,950
827,927
649,749
436,536
958,1058
801,901
835,935
961,1061
739,839
625,725
388,488
820,920
78,178
468,568
653,753
162,262
906,1006
267,367
313,413
369,469
929,1029
635,735
622,722
909,1009
748,848
200,300
72,172
996,1096
974,1074
968,1068
370,470
162,262
724,824
562,662
825,925
914,1014
615,715
116,216
343,443
599,699
223,323
535,635
956,1056
533,633
782,882
453,553
234,334
226,326
892,992
617,717
21733
7950
1912
5984
2573
3469
4283
13158
1855
4528
2832
240
7157
5143
4290
3255
300
1982
2320
1308
