91408,101408
55890,65890
1013,11013
51225,61225
44450,54450
57149,67149
69236,79236
35150,45150
49200,59200
21417,31417
15693,25693
62437,72437
6725,16725
85428,95428
47504,57504
53160,63160
62227,72227
21772,31772
21234,31234
57003,67003
28699,38699
26231,36231
40178,50178
35034,45034
19182,29182
1705,11705
49638,59638
38703,48703
53134,63134
33639,43639
28329,38329
60235,70235
74293,84293
18110,28110
9427,19427
35488,45488
45785,55785
38854,48854
33914,43914
93962,103962
76410,86410
32505,42505
10458,20458
58104,68104
61289,71289
21382,31382
66756,76756
91690,101690
12646,22646
71529,81529
24730
76486
258070
131345
323632
