198,298
746,846
911,1011
723,823
349,449
296,396
667,767
177,277
906,1006
75,175
410,510
937,1037
859,959
351,451
617,717
120,220
138,238
513,613
574,674
319,419
892,992
101,201
143,243
45,145
910,1010
437,537
374,474
151,251
974,1074
486,586
780,880
526,626
978,1078
673,773
395,495
101,201
712,812
80,180
451,551
70,170
797,897
176,276
67,167
772,872
527,627
585,685
565,665
786,886
927,1027
891,991
440,540
24,124
376,476
369,469
341,441
155,255
199,299
242,342
493,593
316,416
354,454
775,875
71,171
803,903
881,981
608,708
613,713
350,450
566,666
968,1068
772,872
223,323
3,103
295,395
201,301
213,313
88,188
387,487
828,928
240,340
766,866
146,246
602,702
689,789
51,151
531,631
779,879
700,800
418,518
453,553
416,516
714,814
344,444
840,940
475,575
461,561
713,813
970,1070
172,272
423,523
478,578
726,826
673,773
819,919
336,436
538,638
326,426
968,1068
862,962
475,575
172,272
163,263
353,453
786,886
437,537
788,888
840,940
600,700
908,1008
170,270
703,803
855,955
493,593
848,948
449,549
973,1073
977,1077
806,906
267,367
242,342
677,777
849,949
783,883
860,960
664,764
565,665
702,802
634,734
126,226
40,140
170,270
908,1008
255,355
381,481
201,301
944,1044
271,371
189,289
933,1033
239,339
62,162
94,194
810,910
793,893
795,895
486,586
544,644
661,761
398,498
193,293
454,554
694,794
455,555
339,439
65,165
887,987
579,679
191,291
57,157
637,737
275,375
550,650
196,296
17,117
534,634
609,709
301,401
448,548
818,918
610,710
348,448
98,198
574,674
992,1092
250,350
328,428
386,486
147,247
219,319
329,429
108,208
141,241
825,925
641,741
594,694
229,329
389,489
918,1018
461,561
141,241
892,992
761,861
476,576
763,863
715,815
593,693
517,617
165,265
402,502
619,719
955,1055
926,1026
831,931
784,884
364,464
899,999
742,842
136,236
541,641
630,730
139,239
628,728
785,885
809,909
628,728
566,666
122,222
448,548
979,1079
535,635
227,327
856,956
71,171
904,1004
89,189
332,432
297,397
133,233
462,562
718,818
264,364
99,199
559,659
349,449
825,925
645,745
623,723
306,406
399,499
72,172
189,289
360,460
933,1033
995,1095
367,467
499,599
245,345
567,667
771,871
264,364
458,558
176,276
868,968
607,707
894,994
84,184
913,1013
32,132
391,491
358,458
311,411
170,270
744,844
985,1085
157,257
449,549
539,639
285,385
976,1076
370,470
307,407
221,321
51,151
280,380
420,520
537,637
941,1041
317,417
882,982
149,249
819,919
327,427
901,1001
864,964
195,295
787,887
49,149
443,543
683,783
624,724
103,203
941,1041
207,307
297,397
804,904
869,969
444,544
945,1045
525,625
996,1096
937,1037
384,484
140,240
653,753
40,140
401,501
17,117
797,897
362,462
72,172
948,1048
944,1044
994,1094
528,628
599,699
972,1072
50,150
992,1092
407,507
676,776
899,999
891,991
212,312
806,906
188,288
17,117
164,264
79,179
883,983
594,694
34,134
909,1009
870,970
511,611
567,667
247,347
4,104
970,1070
839,939
485,585
499,599
957,1057
506,606
687,787
990,1090
340,440
603,703
435,535
151,251
998,1098
126,226
822,922
845,945
287,387
651,751
238,338
930,1030
103,203
264,364
808,908
548,648
80,180
447,547
541,641
279,379
856,956
806,906
619,719
85,185
503,603
666,766
862,962
905,1005
220,320
655,755
147,247
659,759
384,484
504,604
92,192
781,881
898,998
977,1077
127,227
716,816
184,284
746,846
358,458
132,232
865,965
549,649
505,605
445,545
623,723
221,321
455,555
727,827
192,292
460,560
465,565
111,211
971,1071
315,415
828,928
383,483
136,236
13,113
311,411
331,431
20,120
766,866
36,136
615,715
497,597
695,795
408,508
832,932
390,490
217,317
113,213
623,723
541,641
839,939
940,1040
949,1049
275,375
262,362
135,235
367,467
926,1026
773,873
93,193
653,753
296,396
717,817
201,301
894,994
809,909
392,492
124,224
568,668
934,1034
48,148
877,977
393,493
401,501
547,647
686,786
563,663
859,959
968,1068
411,511
793,893
729,829
622,722
749,849
533,633
719,819
574,674
11,111
554,654
710,810
604,704
231,331
343,443
899,999
511,611
367,467
336,436
394,494
614,714
403,503
895,995
485,585
874,974
326,426
23,123
57,157
708,808
760,860
718,818
98,198
310,410
474,574
560,660
959,1059
302,402
235,335
543,643
107,207
616,716
893,993
649,749
485,585
595,695
335,435
744,844
35,135
55,155
145,245
809,909
335,435
866,966
908,1008
465,565
438,538
616,716
491,591
675,775
961,1061
674,774
813,913
881,981
598,698
888,988
517,617
550,650
94,194
812,912
671,771
168,268
294,394
491,591
213,313
764,864
963,1063
517,617
74,174
977,1077
317,417
686,786
12,112
883,983
954,1054
922,1022
646,746
554,654
160,260
856,956
211,311
372,472
938,1038
943,1043
983,1083
674,774
225,325
299,399
257,357
898,998
453,553
299,399
128,228
168,268
65,165
416,516
643,743
812,912
897,997
41,141
397,497
632,732
453,553
666,766
177,277
594,694
786,886
948,1048
595,695
6,106
674,774
71,171
195,295
503,603
854,954
867,967
257,357
618,718
778,878
514,614
451,551
97,197
785,885
247,347
902,1002
878,978
917,1017
135,235
167,267
35,135
998,1098
862,962
205,305
352,452
570,670
501,601
751,851
225,325
386,486
115,215
74,174
801,901
584,684
889,989
701,801
437,537
128,228
586,686
329,429
535,635
214,314
673,773
456,556
604,704
637,737
469,569
80,180
6,106
234,334
793,893
746,846
479,579
60,160
786,886
852,952
972,1072
171,271
125,225
431,531
115,215
259,359
776,876
10,110
908,1008
260,360
160,260
249,349
963,1063
428,528
32,132
873,973
391,491
964,1064
87,187
583,683
647,747
184,284
462,562
94,194
522,622
387,487
752,852
196,296
598,698
331,431
140,240
469,569
442,542
70,170
958,1058
817,917
512,612
365,465
825,925
514,614
207,307
11,111
591,691
992,1092
30,130
730,830
839,939
660,760
30,130
551,651
358,458
495,595
420,520
500,600
633,733
614,714
351,451
733,833
903,1003
896,996
736,836
385,485
302,402
462,562
122,222
527,627
230,330
43,143
926,1026
336,436
511,611
363,463
363,463
427,527
1,101
286,386
306,406
54,154
816,916
99,199
412,512
514,614
770,870
889,989
364,464
246,346
946,1046
181,281
264,364
407,507
534,634
955,1055
46,146
95,195
256,356
40,140
886,986
11,111
184,284
945,1045
217,317
412,512
323,423
298,398
