211,311
191,291
294,394
174,274
680,780
330,430
66,166
966,1066
110,210
976,1076
10,110
107,207
266,366
262,362
304,404
578,678
22,122
750,850
72,172
12,112
315,415
528,628
379,479
476,576
581,681
220,320
494,594
492,592
524,624
632,732
195,295
963,1063
869,969
984,1084
967,1067
887,987
734,834
800,900
153,253
956,1056
182,282
689,789
718,818
550,650
777,877
277,377
839,939
933,1033
432,532
17,117
373,473
835,935
585,685
371,471
137,237
382,482
250,350
936,1036
586,686
529,629
435,535
394,494
97,197
76,176
7,107
83,183
118,218
153,253
327,427
281,381
559,659
28,128
661,761
796,896
916,1016
334,434
843,943
921,1021
10,110
111,211
561,661
751,851
82,182
995,1095
275,375
681,781
199,299
419,519
754,854
506,606
424,524
682,782
700,800
613,713
859,959
505,605
236,336
119,219
263,363
131,231
467,567
754,854
141,241
632,732
563,663
442,542
557,657
538,638
861,961
548,648
150,250
262,362
164,264
831,931
783,883
230,330
136,236
113,213
765,865
471,571
340,440
473,573
541,641
628,728
723,823
543,643
664,764
645,745
579,679
36,136
663,763
477,577
643,743
327,427
670,770
42,142
288,388
59,159
588,688
969,1069
770,870
38,138
868,968
398,498
138,238
455,555
50,150
682,782
471,571
178,278
448,548
719,819
592,692
698,798
256,356
99,199
91,191
701,801
537,637
332,432
158,258
359,459
127,227
738,838
777,877
147,247
130,230
737,837
528,628
596,696
290,390
167,267
972,1072
999,1099
345,445
999,1099
849,949
638,738
102,202
946,1046
238,338
63,163
101,201
592,692
572,672
662,762
415,515
908,1008
777,877
326,426
804,904
396,496
365,465
679,779
1,101
714,814
64,164
866,966
307,407
939,1039
49,149
466,566
781,881
139,239
165,265
270,370
178,278
574,674
491,591
929,1029
995,1095
903,1003
626,726
41,141
939,1039
422,522
683,783
729,829
561,661
419,519
124,224
751,851
163,263
890,990
910,1010
153,253
308,408
374,474
366,466
93,193
370,470
882,982
268,368
811,911
528,628
784,884
523,623
367,467
902,1002
14,114
964,1064
79,179
866,966
9,109
419,519
422,522
614,714
383,483
567,667
312,412
425,525
839,939
449,549
913,1013
623,723
483,583
893,993
330,430
827,927
5,105
599,699
671,771
636,736
919,1019
427,527
478,578
457,557
125,225
255,355
699,799
351,451
120,220
856,956
643,743
899,999
687,787
553,653
647,747
703,803
353,453
225,325
79,179
831,931
6,106
895,995
117,217
477,577
766,866
46,146
399,499
615,715
343,443
977,1077
790,890
39,139
878,978
532,632
262,362
286,386
353,453
175,275
640,740
423,523
933,1033
818,918
925,1025
497,597
403,503
63,163
379,479
570,670
426,526
95,195
1,101
670,770
446,546
192,292
286,386
963,1063
725,825
951,1051
839,939
773,873
302,402
594,694
751,851
549,649
97,197
134,234
927,1027
196,296
952,1052
500,600
865,965
115,215
601,701
614,714
501,601
780,880
143,243
756,856
234,334
235,335
192,292
626,726
526,626
479,579
308,408
798,898
587,687
