3901,4901
5207,6207
1668,2668
6219,7219
4295,5295
1990,2990
7095,8095
6437,7437
3852,4852
2838,3838
300,1300
2480,3480
1284,2284
2996,3996
8428,9428
3746,4746
6059,7059
4090,5090
1379,2379
7980,8980
5403,6403
6796,7796
8456,9456
8287,9287
7540,8540
8208,9208
5312,6312
9882,10882
6469,7469
591,1591
4678,5678
7375,8375
3125,4125
6142,7142
4043,5043
4682,5682
1920,2920
8012,9012
6026,7026
3684,4684
6783,7783
6877,7877
6508,7508
4369,5369
5738,6738
7639,8639
6850,7850
1770,2770
9044,10044
1393,2393
7907,8907
6742,7742
2758,3758
5135,6135
1757,2757
2488,3488
606,1606
5081,6081
5882,6882
6678,7678
4362,5362
1980,2980
5437,6437
3456,4456
7852,8852
888,1888
2003,3003
3566,4566
8599,9599
2212,3212
9910,10910
4583,5583
1949,2949
1322,2322
9051,10051
7407,8407
1948,2948
4303,5303
8001,9001
2405,3405
9520,10520
1057,2057
5083,6083
6836,7836
3866,4866
6988,7988
1644,2644
5437,6437
8951,9951
9394,10394
8808,9808
3104,4104
2871,3871
1056,2056
4445,5445
8256,9256
4261,5261
465,1465
2168,3168
2124,3124
8020,9020
1664,2664
1877,2877
2383,3383
4431,5431
7978,8978
4128,5128
3934,4934
5089,6089
6297,7297
9177,10177
6356,7356
4175,5175
7654,8654
7535,8535
1659,2659
5366,6366
1672,2672
5197,6197
8742,9742
8633,9633
8787,9787
9169,10169
292,1292
3728,4728
1176,2176
2800,3800
8601,9601
31,1031
2445,3445
8539,9539
2349,3349
6163,7163
1543,2543
9014,10014
2641,3641
7461,8461
7958,8958
4393,5393
5100,6100
9831,10831
3654,4654
3275,4275
9154,10154
4697,5697
5971,6971
2351,3351
799,1799
4211,5211
4331,5331
3392,4392
6269,7269
1439,2439
3984,4984
6258,7258
4272,5272
2062,3062
7639,8639
6042,7042
5538,6538
9023,10023
5740,6740
9301,10301
2229,3229
4976,5976
4583,5583
1424,2424
2956,3956
5254,6254
8095,9095
9108,10108
8638,9638
8907,9907
4894,5894
9500,10500
3098,4098
6107,7107
6392,7392
2017,3017
2048,3048
5273,6273
1217,2217
2893,3893
7104,8104
5647,6647
9711,10711
5911,6911
9472,10472
4538,5538
5226,6226
9359,10359
6237,7237
74,1074
3349,4349
7487,8487
8714,9714
2743,3743
3609,4609
484,1484
6228,7228
5094,6094
5866,6866
6651,7651
2703,3703
1725,2725
7700,8700
6604,7604
3982,4982
3979,4979
4000,5000
1636,2636
7119,8119
9336,10336
5676,6676
5404,6404
3301,4301
5721,6721
6793,7793
6372,7372
3932,4932
8227,9227
8156,9156
5927,6927
3204,4204
9149,10149
1227,2227
2888,3888
6213,7213
2592,3592
9598,10598
376,1376
9794,10794
7955,8955
5110,6110
9360,10360
9036,10036
6951,7951
6653,7653
54,1054
8423,9423
8112,9112
483,1483
1258,2258
6838,7838
6151,7151
4075,5075
358,1358
9316,10316
3486,4486
2830,3830
9546,10546
3714,4714
1557,2557
2614,3614
7597,8597
9034,10034
9749,10749
4197,5197
2123,3123
7526,8526
4321,5321
3349,4349
4280,5280
9137,10137
1799,2799
1963,2963
8187,9187
2186,3186
2812,3812
551,1551
160,1160
2984,3984
7021,8021
7457,8457
8475,9475
