15285,25285
87162,97162
5080,15080
53576,63576
32306,42306
44397,54397
23749,33749
85884,95884
12230,22230
16190,26190
53515,63515
31790,41790
70679,80679
1923,11923
45046,55046
71524,81524
44041,54041
12828,22828
90927,100927
17946,27946
68007,78007
16456,26456
67811,77811
92459,102459
46868,56868
45142,55142
26560,36560
11408,21408
97309,107309
17651,27651
70994,80994
10265,20265
75498,85498
80174,90174
30111,40111
53933,63933
13394,23394
5024,15024
34665,44665
68748,78748
59785,69785
32131,42131
78607,88607
48402,58402
50608,60608
45190,55190
90600,100600
8174,18174
34392,44392
35970,45970
28493,38493
10730,20730
92158,102158
67419,77419
73942,83942
18766,28766
54541,64541
23596,33596
40296,50296
60582,70582
14007,24007
95366,105366
93358,103358
90057,100057
35424,45424
26420,36420
348,10348
32711,42711
17730,27730
93671,103671
80263,90263
42031,52031
43557,53557
20062,30062
18285,28285
16140,26140
3872,13872
68187,78187
6460,16460
51499,61499
99562,109562
26716,36716
25877,35877
48102,58102
43116,53116
78921,88921
68579,78579
56638,66638
10310,20310
54865,64865
13030,23030
27405,37405
39364,49364
85812,95812
19851,29851
28990,38990
32906,42906
65663,75663
24699,34699
76520,86520
31508,41508
5870,15870
8321,18321
82116,92116
21627,31627
25252,35252
2340,12340
31997,41997
90821,100821
75219,85219
29581,39581
72971,82971
41041,51041
2253,12253
43136,53136
72526,82526
83726,93726
3863,13863
64199,74199
75164,85164
79888,89888
56765,66765
68059,78059
54268,64268
42803,52803
45333,55333
83936,93936
92052,102052
44736,54736
4463,14463
65106,75106
65844,75844
47841,57841
7347,17347
93193,103193
91534,101534
80557,90557
65996,75996
51632,61632
60216,70216
53500,63500
40043,50043
15850,25850
15252,25252
86449,96449
74297,84297
71296,81296
57532,67532
31003,41003
55806,65806
31461,41461
6900,16900
8717,18717
68132,78132
18923,28923
82932,92932
20949,30949
27794,37794
14693,24693
80303,90303
20522,30522
53669,63669
27373,37373
1209,11209
40513,50513
37095,47095
52127,62127
84413,94413
84651,94651
15827,25827
99054,109054
73586,83586
56690,66690
33979,43979
1040,11040
29532,39532
77187,87187
86780,96780
45732,55732
41589,51589
44484,54484
82857,92857
46653,56653
80909,90909
86345,96345
31454,41454
55237,65237
93741,103741
81479,91479
57315,67315
39903,49903
82586,92586
8659,18659
38257,48257
23243,33243
52688,62688
43914,53914
29130,39130
87687,97687
49063,59063
1792164
21020
690843
1375560
262985
1166934
489118
127820
739683
356055
60213
579194
72567
152199
96904
237662
19335
40186
281598
77114
