11,4
16,6
93,31
125,46
11,4
156,57
11,4
156,57
21,7
78,29
21,7
32,12
83,27
140,51
83,27
125,46
83,27
63,23
62,21
109,40
11,4
94,34
62,21
156,57
83,27
156,57
52,17
63,23
21,7
140,51
11,4
140,51
31,11
140,51
31,11
140,51
31,11
32,12
21,7
109,40
11,4
125,46
103,34
32,12
83,27
125,46
52,17
78,29
72,24
78,29
31,11
16,6
93,31
47,17
72,24
78,29
11,4
156,57
52,17
109,40
72,24
125,46
72,24
47,17
62,21
47,17
42,14
94,34
11,4
78,29
31,11
125,46
83,27
94,34
31,11
156,57
11,4
125,46
83,27
125,46
52,17
94,34
11,4
125,46
72,24
47,17
83,27
94,34
83,27
16,6
83,27
109,40
62,21
16,6
62,21
109,40
72,24
94,34
72,24
16,6
11,4
32,12
93,31
94,34
42,14
16,6
11,4
32,12
93,31
140,51
31,11
16,6
62,21
63,23
42,14
16,6
21,7
125,46
21,7
140,51
93,31
16,6
72,24
47,17
52,17
109,40
62,21
140,51
52,17
16,6
62,21
47,17
103,34
140,51
83,27
16,6
42,14
94,34
52,17
47,17
103,34
125,46
52,17
125,46
11,4
109,40
11,4
125,46
93,31
125,46
52,17
32,12
72,24
78,29
42,14
125,46
21,7
47,17
11,4
78,29
72,24
109,40
72,24
94,34
52,17
32,12
72,24
94,34
11,4
140,51
103,34
156,57
11,4
109,40
42,14
47,17
103,34
78,29
62,21
63,23
21,7
16,6
93,31
156,57
93,31
140,51
31,11
109,40
11,4
47,17
31,11
47,17
83,27
125,46
83,27
156,57
83,27
156,57
52,17
94,34
103,34
47,17
103,34
140,51
83,27
140,51
42,14
16,6
83,27
63,23
42,14
47,17
42,14
63,23
72,24
94,34
52,17
47,17
52,17
78,29
11,4
125,46
62,21
16,6
103,34
78,29
42,14
109,40
21,7
156,57
72,24
140,51
11,4
47,17
11,4
16,6
83,27
32,12
42,14
32,12
31,11
156,57
31,11
125,46
42,14
94,34
21,7
47,17
42,14
63,23
42,14
125,46
52,17
125,46
52,17
140,51
42,14
47,17
11,4
156,57
31,11
32,12
52,17
63,23
11,4
78,29
21,7
140,51
62,21
63,23
52,17
47,17
52,17
16,6
62,21
63,23
21,7
94,34
31,11
125,46
72,24
78,29
93,31
32,12
83,27
125,46
11,4
109,40
31,11
16,6
21,7
78,29
31,11
140,51
31,11
63,23
103,34
125,46
21,7
140,51
93,31
47,17
72,24
47,17
93,31
156,57
72,24
94,34
31,11
32,12
103,34
109,40
11,4
63,23
52,17
63,23
11,4
109,40
31,11
125,46
42,14
156,57
62,21
63,23
31,11
32,12
93,31
156,57
93,31
16,6
83,27
125,46
21,7
94,34
93,31
16,6
62,21
47,17
62,21
63,23
42,14
156,57
42,14
16,6
31,11
140,51
72,24
109,40
21,7
94,34
11,4
63,23
62,21
156,57
11,4
140,51
11,4
140,51
93,31
32,12
21,7
47,17
11,4
109,40
62,21
47,17
42,14
78,29
83,27
156,57
52,17
140,51
11,4
32,12
62,21
109,40
52,17
94,34
31,11
94,34
21,7
47,17
62,21
156,57
31,11
109,40
42,14
78,29
21,7
78,29
11,4
125,46
21,7
94,34
83,27
47,17
103,34
32,12
72,24
156,57
31,11
140,51
103,34
94,34
21,7
156,57
103,34
140,51
103,34
78,29
72,24
32,12
93,31
32,12
52,17
94,34
103,34
32,12
72,24
47,17
103,34
32,12
72,24
32,12
103,34
47,17
72,24
32,12
52,17
78,29
72,24
47,17
31,11
94,34
62,21
32,12
72,24
94,34
31,11
78,29
52,17
125,46
42,14
16,6
31,11
63,23
62,21
125,46
93,31
94,34
21,7
109,40
93,31
156,57
52,17
63,23
62,21
140,51
62,21
109,40
52,17
156,57
11,4
109,40
11,4
140,51
72,24
47,17
83,27
94,34
83,27
16,6
83,27
94,34
93,31
94,34
83,27
47,17
72,24
32,12
103,34
32,12
42,14
156,57
62,21
125,46
11,4
109,40
72,24
125,46
31,11
32,12
62,21
78,29
72,24
125,46
52,17
32,12
62,21
16,6
103,34
16,6
62,21
47,17
83,27
78,29
52,17
140,51
62,21
63,23
83,27
63,23
93,31
125,46
72,24
140,51
11,4
125,46
11,4
32,12
52,17
78,29
31,11
32,12
62,21
47,17
31,11
47,17
83,27
16,6
42,14
16,6
83,27
32,12
52,17
125,46
52,17
32,12
103,34
109,40
21,7
32,12
93,31
94,34
72,24
63,23
103,34
63,23
11,4
63,23
21,7
109,40
103,34
94,34
42,14
78,29
83,27
78,29
72,24
156,57
52,17
47,17
83,27
156,57
31,11
156,57
31,11
32,12
83,27
156,57
62,21
47,17
11,4
16,6
72,24
156,57
93,31
125,46
42,14
78,29
103,34
94,34
42,14
109,40
31,11
125,46
93,31
109,40
42,14
156,57
62,21
109,40
52,17
109,40
103,34
140,51
103,34
78,29
21,7
125,46
83,27
16,6
103,34
47,17
62,21
63,23
103,34
32,12
31,11
63,23
11,4
109,40
52,17
78,29
11,4
94,34
52,17
109,40
11,4
109,40
62,21
32,12
42,14
156,57
72,24
16,6
93,31
47,17
42,14
140,51
11,4
140,51
31,11
94,34
83,27
47,17
62,21
109,40
11,4
140,51
52,17
16,6
83,27
109,40
11,4
32,12
103,34
125,46
62,21
109,40
93,31
32,12
62,21
109,40
93,31
63,23
72,24
94,34
93,31
63,23
83,27
125,46
21,7
16,6
72,24
140,51
52,17
78,29
31,11
140,51
52,17
78,29
42,14
125,46
62,21
32,12
31,11
63,23
103,34
109,40
42,14
63,23
52,17
140,51
93,31
125,46
11,4
156,57
21,7
16,6
93,31
78,29
72,24
156,57
93,31
109,40
42,14
109,40
21,7
47,17
42,14
47,17
21,7
78,29
11,4
156,57
72,24
140,51
42,14
125,46
31,11
140,51
62,21
125,46
21,7
47,17
21,7
125,46
72,24
63,23
31,11
78,29
62,21
94,34
52,17
16,6
11,4
94,34
52,17
63,23
42,14
16,6
52,17
32,12
103,34
125,46
93,31
94,34
31,11
125,46
31,11
78,29
83,27
32,12
72,24
32,12
103,34
16,6
31,11
32,12
31,11
156,57
83,27
16,6
11,4
78,29
103,34
32,12
93,31
140,51
42,14
32,12
52,17
63,23
42,14
109,40
93,31
47,17
62,21
32,12
93,31
156,57
31,11
94,34
83,27
94,34
11,4
156,57
62,21
109,40
72,24
32,12
93,31
109,40
83,27
94,34
21,7
125,46
21,7
140,51
93,31
16,6
103,34
140,51
42,14
47,17
72,24
140,51
83,27
47,17
21,7
94,34
31,11
16,6
31,11
78,29
72,24
109,40
11,4
109,40
21,7
156,57
83,27
94,34
31,11
125,46
103,34
156,57
93,31
94,34
93,31
125,46
103,34
125,46
11,4
94,34
21,7
94,34
21,7
47,17
83,27
109,40
62,21
125,46
93,31
156,57
11,4
156,57
103,34
47,17
72,24
156,57
21,7
63,23
62,21
94,34
21,7
140,51
103,34
47,17
62,21
140,51
103,34
63,23
93,31
156,57
31,11
140,51
62,21
63,23
72,24
156,57
11,4
140,51
93,31
94,34
62,21
32,12
103,34
109,40
103,34
47,17
42,14
140,51
103,34
94,34
62,21
16,6
72,24
63,23
52,17
140,51
83,27
47,17
21,7
140,51
42,14
109,40
103,34
94,34
103,34
156,57
42,14
94,34
103,34
125,46
31,11
16,6
83,27
16,6
31,11
125,46
42,14
156,57
93,31
109,40
72,24
125,46
52,17
78,29
11,4
32,12
83,27
32,12
83,27
47,17
83,27
32,12
103,34
16,6
21,7
47,17
11,4
140,51
83,27
16,6
62,21
78,29
52,17
63,23
11,4
32,12
62,21
109,40
93,31
156,57
42,14
109,40
62,21
94,34
21,7
32,12
11,4
47,17
83,27
140,51
42,14
156,57
42,14
94,34
52,17
32,12
62,21
47,17
11,4
94,34
52,17
32,12
11,4
94,34
103,34
63,23
11,4
16,6
42,14
125,46
21,7
16,6
11,4
78,29
42,14
140,51
72,24
109,40
72,24
16,6
42,14
78,29
83,27
140,51
21,7
140,51
62,21
125,46
42,14
156,57
31,11
63,23
72,24
140,51
103,34
140,51
103,34
109,40
93,31
125,46
103,34
109,40
83,27
47,17
21,7
47,17
62,21
78,29
31,11
63,23
21,7
78,29
93,31
125,46
21,7
78,29
93,31
47,17
52,17
109,40
62,21
94,34
62,21
125,46
42,14
109,40
103,34
32,12
11,4
94,34
52,17
32,12
83,27
140,51
52,17
125,46
11,4
156,57
31,11
156,57
83,27
47,17
21,7
32,12
93,31
47,17
42,14
125,46
83,27
125,46
11,4
63,23
42,14
78,29
21,7
140,51
103,34
63,23
11,4
156,57
21,7
32,12
31,11
32,12
103,34
140,51
31,11
94,34
21,7
94,34
72,24
140,51
42,14
140,51
83,27
125,46
31,11
140,51
103,34
32,12
83,27
16,6
52,17
63,23
31,11
16,6
21,7
32,12
42,14
78,29
72,24
63,23
103,34
94,34
21,7
94,34
52,17
156,57
62,21
125,46
62,21
63,23
83,27
125,46
11,4
140,51
103,34
78,29
103,34
32,12
11,4
16,6
21,7
109,40
31,11
140,51
83,27
16,6
11,4
125,46
103,34
47,17
93,31
32,12
93,31
94,34
42,14
94,34
72,24
32,12
52,17
94,34
72,24
78,29
103,34
32,12
83,27
16,6
42,14
140,51
21,7
32,12
72,24
63,23
62,21
78,29
52,17
94,34
72,24
94,34
52,17
32,12
83,27
109,40
93,31
78,29
93,31
63,23
21,7
16,6
93,31
78,29
62,21
63,23
52,17
78,29
103,34
156,57
52,17
47,17
72,24
78,29
11,4
16,6
21,7
156,57
21,7
94,34
93,31
32,12
103,34
78,29
93,31
109,40
83,27
63,23
52,17
32,12
103,34
16,6
83,27
156,57
83,27
47,17
93,31
47,17
83,27
47,17
21,7
94,34
93,31
94,34
72,24
16,6
11,4
78,29
31,11
47,17
83,27
156,57
62,21
94,34
31,11
63,23
103,34
32,12
11,4
16,6
31,11
63,23
93,31
156,57
83,27
16,6
62,21
63,23
42,14
32,12
103,34
94,34
11,4
94,34
72,24
156,57
21,7
125,46
93,31
125,46
93,31
63,23
103,34
94,34
62,21
63,23
83,27
125,46
93,31
32,12
83,27
125,46
62,21
63,23
31,11
63,23
11,4
156,57
21,7
47,17
72,24
63,23
72,24
78,29
11,4
16,6
21,7
78,29
31,11
94,34
72,24
125,46
21,7
125,46
72,24
47,17
103,34
109,40
11,4
94,34
93,31
140,51
52,17
156,57
83,27
125,46
52,17
94,34
21,7
109,40
103,34
125,46
103,34
140,51
31,11
16,6
42,14
94,34
62,21
63,23
93,31
47,17
42,14
140,51
11,4
16,6
21,7
109,40
52,17
140,51
72,24
63,23
52,17
125,46
31,11
32,12
72,24
63,23
11,4
125,46
21,7
140,51
52,17
16,6
62,21
125,46
11,4
94,34
93,31
78,29
83,27
94,34
72,24
63,23
42,14
156,57
72,24
156,57
21,7
32,12
42,14
156,57
103,34
78,29
72,24
32,12
31,11
94,34
72,24
94,34
42,14
94,34
83,27
47,17
83,27
94,34
21,7
63,23
83,27
78,29
21,7
94,34
52,17
94,34
62,21
78,29
42,14
32,12
21,7
16,6
83,27
63,23
83,27
140,51
103,34
47,17
83,27
63,23
62,21
156,57
42,14
125,46
62,21
16,6
21,7
94,34
83,27
140,51
21,7
94,34
103,34
78,29
93,31
109,40
11,4
140,51
21,7
125,46
83,27
32,12
62,21
109,40
62,21
125,46
42,14
78,29
42,14
156,57
103,34
140,51
21,7
78,29
42,14
94,34
42,14
94,34
52,17
32,12
83,27
63,23
21,7
109,40
21,7
156,57
52,17
78,29
83,27
32,12
52,17
156,57
62,21
156,57
21,7
16,6
83,27
156,57
31,11
109,40
21,7
140,51
11,4
63,23
21,7
78,29
103,34
32,12
21,7
32,12
31,11
47,17
103,34
63,23
83,27
109,40
31,11
47,17
103,34
109,40
42,14
32,12
21,7
63,23
72,24
109,40
103,34
125,46
31,11
140,51
31,11
16,6
11,4
94,34
83,27
156,57
62,21
156,57
52,17
125,46
72,24
109,40
62,21
78,29
103,34
109,40
31,11
16,6
52,17
47,17
21,7
109,40
42,14
140,51
62,21
140,51
21,7
125,46
52,17
16,6
103,34
156,57
11,4
47,17
72,24
156,57
62,21
78,29
31,11
140,51
83,27
63,23
103,34
125,46
11,4
32,12
42,14
47,17
62,21
63,23
11,4
78,29
62,21
78,29
93,31
140,51
93,31
63,23
52,17
47,17
62,21
16,6
21,7
32,12
31,11
156,57
62,21
125,46
31,11
140,51
31,11
156,57
103,34
140,51
21,7
156,57
21,7
125,46
52,17
94,34
42,14
63,23
52,17
140,51
31,11
32,12
21,7
94,34
42,14
109,40
93,31
125,46
72,24
94,34
52,17
109,40
103,34
109,40
31,11
63,23
72,24
156,57
83,27
94,34
21,7
156,57
83,27
78,29
103,34
94,34
83,27
78,29
72,24
94,34
52,17
16,6
31,11
16,6
52,17
32,12
42,14
47,17
83,27
16,6
72,24
78,29
103,34
47,17
11,4
32,12
72,24
94,34
11,4
94,34
31,11
109,40
72,24
140,51
21,7
78,29
93,31
125,46
83,27
16,6
62,21
125,46
42,14
125,46
21,7
16,6
62,21
94,34
11,4
109,40
62,21
109,40
21,7
109,40
52,17
47,17
52,17
156,57
93,31
78,29
31,11
78,29
52,17
63,23
103,34
94,34
31,11
125,46
31,11
156,57
93,31
47,17
42,14
156,57
93,31
63,23
21,7
125,46
62,21
156,57
21,7
47,17
11,4
16,6
93,31
140,51
31,11
156,57
52,17
125,46
21,7
16,6
52,17
140,51
31,11
16,6
83,27
78,29
11,4
32,12
42,14
109,40
52,17
140,51
52,17
125,46
31,11
47,17
103,34
63,23
83,27
140,51
21,7
94,34
62,21
94,34
93,31
32,12
31,11
78,29
103,34
109,40
83,27
78,29
11,4
125,46
11,4
78,29
62,21
94,34
52,17
156,57
62,21
94,34
21,7
94,34
83,27
156,57
103,34
16,6
72,24
32,12
21,7
63,23
93,31
32,12
42,14
47,17
31,11
63,23
11,4
63,23
52,17
109,40
83,27
47,17
11,4
32,12
21,7
78,29
31,11
47,17
21,7
156,57
52,17
140,51
21,7
109,40
42,14
140,51
62,21
47,17
72,24
78,29
11,4
156,57
83,27
125,46
11,4
94,34
103,34
32,12
93,31
63,23
31,11
16,6
62,21
16,6
62,21
16,6
31,11
47,17
42,14
109,40
31,11
78,29
83,27
47,17
83,27
78,29
52,17
125,46
83,27
125,46
93,31
47,17
83,27
156,57
31,11
140,51
72,24
63,23
83,27
47,17
72,24
78,29
72,24
109,40
103,34
32,12
31,11
94,34
83,27
47,17
103,34
16,6
72,24
78,29
21,7
