370,18
330,63
106,5
55,11
264,13
220,42
370,18
550,105
264,13
110,21
528,25
550,105
264,13
55,11
106,5
330,63
106,5
385,74
159,8
165,32
422,20
330,63
475,23
55,11
370,18
440,84
211,10
330,63
53,3
495,95
528,25
495,95
528,25
495,95
317,15
440,84
53,3
495,95
159,8
165,32
106,5
330,63
370,18
495,95
159,8
495,95
475,23
385,74
475,23
275,53
211,10
55,11
211,10
330,63
475,23
55,11
53,3
330,63
211,10
275,53
528,25
275,53
475,23
550,105
211,10
275,53
370,18
495,95
211,10
220,42
159,8
385,74
475,23
440,84
106,5
330,63
422,20
330,63
159,8
165,32
317,15
110,21
106,5
330,63
211,10
330,63
475,23
385,74
53,3
550,105
211,10
495,95
159,8
220,42
53,3
110,21
370,18
220,42
211,10
220,42
422,20
55,11
370,18
55,11
422,20
550,105
106,5
165,32
53,3
550,105
317,15
275,53
211,10
495,95
53,3
165,32
317,15
275,53
422,20
220,42
53,3
110,21
211,10
440,84
211,10
55,11
106,5
110,21
422,20
165,32
53,3
165,32
422,20
165,32
528,25
55,11
528,25
385,74
264,13
330,63
53,3
110,21
422,20
55,11
422,20
385,74
159,8
495,95
370,18
330,63
422,20
110,21
264,13
330,63
159,8
220,42
370,18
550,105
264,13
55,11
370,18
330,63
475,23
165,32
53,3
330,63
264,13
550,105
159,8
110,21
422,20
55,11
317,15
110,21
475,23
220,42
370,18
165,32
422,20
275,53
264,13
385,74
159,8
495,95
106,5
440,84
211,10
550,105
211,10
220,42
422,20
385,74
106,5
110,21
159,8
275,53
475,23
275,53
264,13
440,84
422,20
220,42
370,18
165,32
106,5
275,53
475,23
275,53
211,10
275,53
211,10
165,32
159,8
55,11
475,23
110,21
422,20
55,11
422,20
385,74
317,15
385,74
422,20
385,74
475,23
495,95
264,13
110,21
528,25
110,21
264,13
330,63
422,20
165,32
528,25
550,105
475,23
55,11
106,5
440,84
159,8
385,74
53,3
110,21
264,13
385,74
264,13
495,95
53,3
275,53
475,23
330,63
528,25
220,42
475,23
330,63
317,15
165,32
159,8
495,95
211,10
495,95
211,10
220,42
422,20
275,53
264,13
275,53
106,5
385,74
53,3
330,63
475,23
165,32
264,13
165,32
370,18
110,21
317,15
165,32
422,20
330,63
475,23
55,11
159,8
550,105
53,3
165,32
422,20
275,53
528,25
550,105
159,8
495,95
475,23
550,105
264,13
385,74
53,3
110,21
422,20
55,11
53,3
110,21
475,23
330,63
159,8
385,74
264,13
165,32
53,3
330,63
422,20
55,11
317,15
55,11
211,10
220,42
317,15
495,95
370,18
385,74
53,3
495,95
106,5
495,95
106,5
110,21
53,3
385,74
159,8
330,63
528,25
440,84
475,23
220,42
370,18
385,74
317,15
385,74
475,23
330,63
370,18
55,11
159,8
440,84
264,13
110,21
370,18
55,11
159,8
550,105
106,5
550,105
159,8
330,63
422,20
55,11
106,5
440,84
264,13
110,21
422,20
165,32
317,15
165,32
211,10
550,105
211,10
275,53
264,13
275,53
475,23
330,63
106,5
440,84
422,20
275,53
159,8
440,84
317,15
495,95
370,18
330,63
53,3
110,21
159,8
330,63
422,20
55,11
475,23
55,11
317,15
165,32
528,25
165,32
106,5
440,84
528,25
220,42
370,18
440,84
528,25
110,21
159,8
495,95
264,13
275,53
264,13
495,95
475,23
495,95
528,25
220,42
159,8
220,42
211,10
275,53
475,23
495,95
264,13
385,74
317,15
110,21
264,13
220,42
264,13
385,74
475,23
165,32
317,15
495,95
475,23
220,42
528,25
440,84
106,5
495,95
106,5
220,42
422,20
440,84
211,10
110,21
106,5
275,53
211,10
275,53
317,15
550,105
317,15
550,105
528,25
550,105
528,25
330,63
528,25
330,63
422,20
330,63
159,8
495,95
528,25
330,63
475,23
385,74
528,25
165,32
106,5
55,11
211,10
110,21
528,25
165,32
475,23
275,53
370,18
165,32
475,23
220,42
422,20
275,53
106,5
550,105
475,23
165,32
159,8
385,74
106,5
550,105
264,13
550,105
370,18
220,42
106,5
220,42
422,20
550,105
53,3
550,105
211,10
330,63
317,15
55,11
264,13
550,105
370,18
495,95
53,3
220,42
422,20
165,32
211,10
385,74
370,18
550,105
159,8
220,42
211,10
110,21
422,20
330,63
422,20
165,32
475,23
495,95
211,10
55,11
528,25
165,32
106,5
275,53
422,20
385,74
475,23
220,42
211,10
385,74
422,20
385,74
106,5
165,32
264,13
495,95
159,8
275,53
317,15
550,105
475,23
330,63
528,25
55,11
53,3
550,105
106,5
550,105
317,15
495,95
53,3
385,74
370,18
55,11
