2435,230
685,150
609,58
4108,898
609,58
6161,1346
1522,144
685,150
914,86
6161,1346
1827,172
6161,1346
2131,201
6846,1496
1827,172
4108,898
1522,144
1370,300
1522,144
4792,1047
609,58
2739,599
1522,144
4792,1047
2435,230
2054,449
914,86
4108,898
1827,172
2739,599
305,29
4108,898
609,58
6846,1496
1522,144
3423,748
1218,115
4108,898
1218,115
4108,898
1522,144
3423,748
2435,230
2054,449
609,58
3423,748
1218,115
1370,300
2435,230
4108,898
2435,230
3423,748
2740,258
6846,1496
1522,144
6161,1346
609,58
685,150
3044,287
4792,1047
1522,144
6161,1346
609,58
685,150
914,86
4108,898
609,58
4792,1047
2435,230
2739,599
2131,201
3423,748
1827,172
3423,748
2435,230
4108,898
914,86
5477,1197
914,86
3423,748
305,29
2739,599
1522,144
5477,1197
1218,115
2739,599
914,86
5477,1197
914,86
3423,748
1522,144
1370,300
914,86
4792,1047
1218,115
6846,1496
1522,144
6846,1496
2740,258
685,150
3044,287
5477,1197
305,29
1370,300
1827,172
6161,1346
1522,144
2739,599
2131,201
6161,1346
2131,201
6846,1496
609,58
5477,1197
305,29
2739,599
2740,258
685,150
3044,287
6161,1346
2740,258
4108,898
1218,115
4792,1047
2740,258
6846,1496
1218,115
685,150
2435,230
5477,1197
1218,115
4792,1047
1218,115
3423,748
305,29
6161,1346
2131,201
6846,1496
305,29
2739,599
1218,115
4792,1047
1522,144
4108,898
305,29
685,150
1827,172
6846,1496
609,58
685,150
3044,287
1370,300
1827,172
4792,1047
2740,258
5477,1197
1827,172
4108,898
2740,258
6846,1496
2131,201
6161,1346
1522,144
6161,1346
2740,258
4108,898
1218,115
2054,449
1827,172
685,150
1218,115
4792,1047
2435,230
4792,1047
914,86
1370,300
1827,172
685,150
914,86
1370,300
3044,287
685,150
2435,230
1370,300
609,58
685,150
2740,258
1370,300
1827,172
4792,1047
305,29
6846,1496
609,58
2739,599
1218,115
6161,1346
1218,115
1370,300
2740,258
2739,599
609,58
1370,300
914,86
4108,898
609,58
685,150
3044,287
5477,1197
2740,258
2054,449
914,86
2739,599
2740,258
2054,449
2740,258
1370,300
1827,172
5477,1197
1827,172
6161,1346
1522,144
1370,300
1218,115
1370,300
2435,230
1370,300
305,29
4792,1047
1218,115
4792,1047
914,86
3423,748
305,29
5477,1197
914,86
2739,599
609,58
4108,898
2740,258
685,150
1218,115
685,150
2435,230
2739,599
2740,258
2054,449
1218,115
4108,898
1522,144
6161,1346
1827,172
4108,898
305,29
2739,599
1218,115
6846,1496
305,29
1370,300
609,58
6846,1496
2435,230
4792,1047
1218,115
6846,1496
1522,144
4108,898
1522,144
685,150
1827,172
6846,1496
914,86
6161,1346
3044,287
5477,1197
1522,144
4792,1047
1218,115
4792,1047
3044,287
3423,748
1827,172
5477,1197
1218,115
2054,449
2740,258
3423,748
2435,230
6161,1346
2740,258
3423,748
2435,230
4792,1047
2435,230
5477,1197
1827,172
4108,898
1827,172
2054,449
914,86
2054,449
1522,144
685,150
914,86
5477,1197
2740,258
6161,1346
914,86
5477,1197
2131,201
6161,1346
1827,172
5477,1197
914,86
6846,1496
1522,144
685,150
3044,287
2054,449
1218,115
5477,1197
2435,230
3423,748
1827,172
2739,599
914,86
2739,599
3044,287
5477,1197
305,29
6161,1346
1218,115
6161,1346
2131,201
4108,898
1827,172
5477,1197
2435,230
2054,449
2435,230
685,150
609,58
685,150
1218,115
6161,1346
2131,201
2739,599
914,86
2054,449
609,58
2054,449
914,86
2739,599
2740,258
6161,1346
305,29
5477,1197
305,29
6161,1346
3044,287
2054,449
2131,201
5477,1197
2740,258
4108,898
2740,258
6846,1496
914,86
6161,1346
2131,201
685,150
2435,230
6846,1496
2740,258
2739,599
2131,201
4108,898
609,58
2054,449
2740,258
3423,748
914,86
1370,300
2740,258
4108,898
609,58
685,150
2740,258
685,150
2131,201
5477,1197
2435,230
6846,1496
914,86
2054,449
1218,115
6161,1346
305,29
1370,300
1522,144
6846,1496
3044,287
4108,898
305,29
6846,1496
1522,144
5477,1197
914,86
4108,898
2131,201
3423,748
1522,144
685,150
1218,115
6161,1346
2740,258
1370,300
2740,258
6846,1496
305,29
2739,599
3044,287
6846,1496
2740,258
4792,1047
2435,230
4108,898
2435,230
4792,1047
1827,172
4108,898
2131,201
1370,300
1522,144
5477,1197
914,86
2054,449
2740,258
5477,1197
2435,230
6161,1346
2435,230
1370,300
3044,287
6846,1496
1827,172
6846,1496
2435,230
5477,1197
1827,172
3423,748
1827,172
6161,1346
914,86
6846,1496
1827,172
6161,1346
1218,115
2054,449
609,58
4792,1047
3044,287
1370,300
3044,287
685,150
609,58
6846,1496
1522,144
1370,300
1218,115
6846,1496
2435,230
4108,898
3044,287
5477,1197
2131,201
4792,1047
2740,258
6846,1496
609,58
5477,1197
609,58
5477,1197
1827,172
2054,449
609,58
2739,599
1827,172
2739,599
2740,258
6161,1346
2435,230
2054,449
609,58
2054,449
1218,115
4108,898
914,86
2739,599
914,86
6846,1496
609,58
685,150
1218,115
2054,449
2435,230
3423,748
305,29
4792,1047
1218,115
3423,748
305,29
2054,449
1218,115
2739,599
914,86
4792,1047
2740,258
685,150
1827,172
4108,898
2740,258
3423,748
1827,172
6846,1496
609,58
1370,300
1218,115
1370,300
1522,144
6161,1346
305,29
2054,449
3044,287
3423,748
2435,230
4792,1047
914,86
4792,1047
2131,201
3423,748
2435,230
1370,300
3044,287
2739,599
2131,201
6846,1496
609,58
685,150
2435,230
3423,748
3044,287
6846,1496
1827,172
2054,449
3044,287
1370,300
305,29
4792,1047
2740,258
6161,1346
609,58
685,150
305,29
6846,1496
1827,172
4108,898
2131,201
2054,449
1218,115
2739,599
609,58
2054,449
1522,144
6846,1496
305,29
2739,599
1827,172
1370,300
1218,115
685,150
305,29
685,150
914,86
4792,1047
3044,287
2739,599
2435,230
2739,599
305,29
2739,599
1827,172
6161,1346
609,58
1370,300
1218,115
685,150
1522,144
5477,1197
305,29
6846,1496
1218,115
4792,1047
1522,144
685,150
2740,258
4792,1047
2131,201
4108,898
2435,230
685,150
2435,230
1370,300
3044,287
5477,1197
1218,115
5477,1197
2435,230
2739,599
1522,144
685,150
609,58
4792,1047
2740,258
6161,1346
1827,172
4108,898
1522,144
2739,599
1218,115
4108,898
1827,172
4792,1047
2435,230
1370,300
914,86
4792,1047
3044,287
1370,300
1827,172
3423,748
2435,230
2054,449
1827,172
2739,599
2435,230
2739,599
609,58
2739,599
3044,287
1370,300
2131,201
685,150
609,58
6161,1346
914,86
6161,1346
914,86
6846,1496
2131,201
5477,1197
3044,287
2739,599
2435,230
6161,1346
3044,287
3423,748
609,58
6846,1496
2435,230
3423,748
1218,115
6161,1346
1522,144
2739,599
914,86
685,150
1218,115
2739,599
1218,115
5477,1197
3044,287
4108,898
3044,287
4792,1047
2740,258
4108,898
1522,144
6846,1496
1827,172
3423,748
3044,287
3423,748
2435,230
2054,449
2740,258
2739,599
609,58
2054,449
2435,230
1370,300
1827,172
6846,1496
2435,230
2739,599
609,58
2739,599
2740,258
2054,449
609,58
6161,1346
305,29
4108,898
3044,287
2739,599
1827,172
4792,1047
3044,287
1370,300
2740,258
6846,1496
2435,230
4108,898
3044,287
4792,1047
609,58
1370,300
3044,287
4108,898
1218,115
5477,1197
2740,258
685,150
2435,230
2739,599
1218,115
4792,1047
305,29
4108,898
1827,172
685,150
2435,230
4108,898
305,29
4108,898
2131,201
6846,1496
914,86
1370,300
914,86
4108,898
2435,230
3423,748
305,29
4792,1047
2740,258
6161,1346
1218,115
685,150
1827,172
2054,449
305,29
5477,1197
2131,201
3423,748
3044,287
1370,300
1218,115
6846,1496
1218,115
6846,1496
914,86
2054,449
1827,172
3423,748
1218,115
6161,1346
1522,144
2739,599
305,29
6846,1496
914,86
6161,1346
2435,230
4108,898
1218,115
4108,898
1522,144
3423,748
2740,258
5477,1197
1218,115
4792,1047
2740,258
5477,1197
2740,258
1370,300
1827,172
3423,748
305,29
4108,898
1522,144
6846,1496
3044,287
3423,748
2131,201
5477,1197
305,29
685,150
305,29
5477,1197
914,86
6846,1496
2131,201
6846,1496
3044,287
6846,1496
2131,201
1370,300
1522,144
6846,1496
1522,144
5477,1197
2740,258
3423,748
2740,258
2739,599
609,58
3423,748
1522,144
2739,599
2435,230
4792,1047
305,29
2054,449
2740,258
4108,898
2435,230
6846,1496
609,58
6846,1496
914,86
6161,1346
2740,258
3423,748
305,29
2054,449
3044,287
4108,898
1522,144
2739,599
2131,201
1370,300
1522,144
2739,599
2131,201
6846,1496
2435,230
4108,898
2740,258
6846,1496
3044,287
4108,898
1522,144
5477,1197
609,58
3423,748
609,58
1370,300
2131,201
6161,1346
2435,230
5477,1197
1827,172
6161,1346
2740,258
685,150
914,86
2739,599
1522,144
4792,1047
1522,144
3423,748
2435,230
2054,449
3044,287
1370,300
914,86
6161,1346
1827,172
2054,449
2131,201
2054,449
1827,172
6846,1496
2435,230
4792,1047
1218,115
3423,748
914,86
2054,449
305,29
685,150
609,58
2054,449
305,29
6846,1496
1218,115
6161,1346
3044,287
2739,599
305,29
4108,898
914,86
685,150
305,29
2739,599
609,58
2054,449
609,58
4108,898
914,86
4792,1047
609,58
6161,1346
1827,172
4792,1047
1827,172
6846,1496
914,86
685,150
914,86
1370,300
305,29
685,150
914,86
685,150
3044,287
2054,449
914,86
5477,1197
1827,172
2739,599
609,58
685,150
305,29
2054,449
2131,201
4108,898
305,29
4792,1047
914,86
2054,449
1218,115
3423,748
2740,258
2054,449
305,29
2054,449
609,58
4108,898
2435,230
5477,1197
914,86
6846,1496
1522,144
4792,1047
2435,230
5477,1197
305,29
2054,449
3044,287
6161,1346
305,29
5477,1197
3044,287
2739,599
2131,201
6846,1496
1827,172
4792,1047
2740,258
6161,1346
1827,172
2054,449
3044,287
6161,1346
305,29
685,150
2435,230
5477,1197
3044,287
685,150
609,58
4108,898
2131,201
5477,1197
1827,172
6161,1346
914,86
2054,449
2740,258
6161,1346
1827,172
6846,1496
1218,115
2739,599
914,86
2739,599
1522,144
2739,599
2131,201
2054,449
3044,287
6846,1496
914,86
4792,1047
914,86
1370,300
914,86
4108,898
914,86
1370,300
2131,201
4108,898
2131,201
1370,300
914,86
685,150
2435,230
2054,449
2435,230
2054,449
2740,258
5477,1197
2131,201
2054,449
914,86
4792,1047
1218,115
6161,1346
3044,287
4792,1047
1522,144
2054,449
3044,287
3423,748
1827,172
2054,449
914,86
3423,748
1522,144
4108,898
3044,287
685,150
2740,258
4108,898
609,58
685,150
1827,172
4792,1047
1827,172
2739,599
2435,230
4792,1047
2740,258
2054,449
1827,172
5477,1197
1522,144
4792,1047
2435,230
3423,748
2131,201
6846,1496
1218,115
3423,748
1218,115
4792,1047
1827,172
6846,1496
305,29
6161,1346
1218,115
2054,449
609,58
6161,1346
2740,258
2054,449
3044,287
2739,599
1218,115
4108,898
1218,115
1370,300
609,58
4792,1047
1218,115
5477,1197
1827,172
3423,748
2740,258
6161,1346
3044,287
2054,449
914,86
3423,748
1218,115
6846,1496
1827,172
2054,449
609,58
1370,300
1218,115
2054,449
1522,144
3423,748
305,29
1370,300
2435,230
4108,898
2740,258
6161,1346
609,58
4792,1047
1218,115
1370,300
3044,287
4108,898
2131,201
2739,599
1522,144
2054,449
609,58
2739,599
2435,230
685,150
2740,258
2054,449
2131,201
2739,599
2740,258
3423,748
2435,230
1370,300
1218,115
3423,748
914,86
4792,1047
1218,115
3423,748
2740,258
2739,599
1827,172
4108,898
1522,144
4792,1047
2435,230
6846,1496
914,86
685,150
1218,115
4108,898
1218,115
6846,1496
3044,287
4792,1047
2740,258
6161,1346
2740,258
4108,898
2131,201
6846,1496
3044,287
6161,1346
914,86
4792,1047
2435,230
2739,599
1522,144
6161,1346
2740,258
1370,300
2435,230
6161,1346
2131,201
5477,1197
1218,115
685,150
2131,201
4792,1047
3044,287
685,150
3044,287
2054,449
305,29
2054,449
609,58
685,150
2435,230
6161,1346
609,58
5477,1197
609,58
6846,1496
2740,258
2739,599
305,29
4792,1047
2131,201
3423,748
1827,172
2739,599
1218,115
2054,449
305,29
1370,300
609,58
685,150
1827,172
5477,1197
1218,115
4792,1047
1522,144
6846,1496
1827,172
5477,1197
1827,172
685,150
3044,287
6161,1346
305,29
6161,1346
609,58
3423,748
609,58
4108,898
1827,172
6846,1496
1522,144
3423,748
2740,258
4108,898
2740,258
1370,300
3044,287
4108,898
1218,115
5477,1197
2740,258
2739,599
1522,144
2054,449
914,86
1370,300
914,86
4108,898
1218,115
4792,1047
305,29
1370,300
305,29
6846,1496
2740,258
2054,449
609,58
6161,1346
1827,172
5477,1197
1218,115
2739,599
2740,258
1370,300
2740,258
685,150
2740,258
2054,449
1218,115
6846,1496
914,86
5477,1197
2740,258
4792,1047
1218,115
6846,1496
1827,172
2739,599
3044,287
2054,449
1218,115
2739,599
3044,287
685,150
1218,115
4792,1047
914,86
3423,748
305,29
4108,898
1827,172
6846,1496
1522,144
6161,1346
2435,230
685,150
2435,230
6161,1346
3044,287
2739,599
1218,115
6846,1496
914,86
4792,1047
914,86
6846,1496
305,29
5477,1197
1218,115
2054,449
3044,287
3423,748
2131,201
6846,1496
914,86
3423,748
3044,287
685,150
914,86
4108,898
914,86
2054,449
2435,230
4792,1047
305,29
4108,898
3044,287
2739,599
1218,115
6161,1346
1522,144
2739,599
609,58
5477,1197
1827,172
5477,1197
3044,287
2054,449
3044,287
685,150
305,29
4108,898
1218,115
1370,300
609,58
2739,599
305,29
5477,1197
2740,258
6161,1346
1522,144
6846,1496
