24,19
46,13
24,19
322,91
60,48
184,52
30,24
184,52
60,48
184,52
60,48
368,104
60,48
414,117
54,43
230,65
54,43
138,39
12,10
368,104
24,19
276,78
24,19
92,26
36,29
276,78
24,19
460,130
18,15
460,130
36,29
46,13
54,43
460,130
30,24
276,78
12,10
460,130
60,48
138,39
24,19
92,26
60,48
276,78
24,19
184,52
6,5
322,91
24,19
460,130
12,10
322,91
48,38
138,39
48,38
460,130
48,38
92,26
54,43
414,117
30,24
460,130
6,5
276,78
24,19
414,117
48,38
184,52
54,43
230,65
18,15
460,130
36,29
92,26
24,19
184,52
60,48
368,104
6,5
230,65
36,29
276,78
36,29
230,65
36,29
230,65
30,24
414,117
42,34
46,13
6,5
46,13
42,34
46,13
24,19
322,91
60,48
460,130
30,24
138,39
60,48
230,65
42,34
322,91
54,43
230,65
42,34
460,130
30,24
138,39
60,48
368,104
48,38
184,52
24,19
460,130
30,24
138,39
6,5
276,78
42,34
276,78
48,38
322,91
60,48
184,52
42,34
414,117
6,5
184,52
18,15
46,13
36,29
92,26
12,10
276,78
18,15
46,13
6,5
276,78
30,24
460,130
54,43
368,104
12,10
276,78
48,38
92,26
60,48
46,13
42,34
460,130
60,48
46,13
60,48
460,130
42,34
276,78
18,15
276,78
48,38
138,39
48,38
460,130
42,34
414,117
48,38
184,52
18,15
92,26
30,24
276,78
6,5
276,78
54,43
46,13
60,48
368,104
48,38
138,39
30,24
414,117
60,48
46,13
48,38
184,52
54,43
184,52
54,43
230,65
48,38
414,117
48,38
46,13
48,38
322,91
48,38
230,65
48,38
414,117
12,10
46,13
42,34
138,39
48,38
368,104
12,10
414,117
30,24
46,13
12,10
460,130
60,48
46,13
36,29
230,65
30,24
460,130
42,34
230,65
12,10
184,52
30,24
368,104
12,10
368,104
12,10
92,26
60,48
322,91
6,5
460,130
12,10
92,26
48,38
322,91
36,29
230,65
24,19
368,104
6,5
92,26
42,34
138,39
12,10
460,130
48,38
184,52
30,24
276,78
30,24
368,104
60,48
138,39
60,48
322,91
48,38
322,91
18,15
322,91
42,34
414,117
36,29
138,39
6,5
368,104
48,38
92,26
60,48
92,26
12,10
92,26
36,29
184,52
48,38
414,117
30,24
230,65
18,15
460,130
12,10
92,26
12,10
138,39
6,5
276,78
30,24
184,52
42,34
92,26
18,15
322,91
12,10
276,78
30,24
184,52
18,15
322,91
6,5
