283,396
598,669
314,440
664,743
95,132
133,149
220,308
133,149
157,220
598,669
220,308
67,75
126,176
664,743
314,440
133,149
126,176
67,75
189,264
133,149
157,220
133,149
314,440
598,669
32,44
465,520
95,132
598,669
220,308
664,743
251,352
266,298
189,264
332,372
251,352
531,595
157,220
465,520
189,264
332,372
95,132
465,520
189,264
266,298
63,88
133,149
95,132
664,743
95,132
266,298
157,220
465,520
126,176
465,520
63,88
465,520
95,132
332,372
63,88
67,75
95,132
200,223
32,44
399,446
283,396
266,298
251,352
200,223
251,352
332,372
63,88
531,595
157,220
531,595
95,132
332,372
314,440
531,595
32,44
266,298
251,352
598,669
189,264
598,669
63,88
133,149
314,440
598,669
95,132
664,743
251,352
664,743
283,396
598,669
63,88
598,669
63,88
200,223
32,44
664,743
220,308
399,446
314,440
664,743
157,220
399,446
126,176
133,149
126,176
465,520
189,264
531,595
95,132
664,743
157,220
200,223
251,352
399,446
32,44
133,149
251,352
598,669
283,396
332,372
32,44
200,223
95,132
399,446
220,308
598,669
189,264
67,75
63,88
531,595
251,352
399,446
63,88
133,149
251,352
531,595
63,88
664,743
220,308
531,595
63,88
399,446
314,440
200,223
32,44
465,520
283,396
67,75
220,308
531,595
63,88
664,743
251,352
200,223
32,44
67,75
189,264
332,372
95,132
332,372
126,176
399,446
63,88
200,223
314,440
465,520
157,220
266,298
126,176
133,149
189,264
200,223
314,440
266,298
63,88
465,520
32,44
664,743
314,440
266,298
283,396
332,372
126,176
200,223
157,220
399,446
32,44
399,446
251,352
266,298
126,176
664,743
251,352
664,743
126,176
67,75
189,264
332,372
95,132
332,372
63,88
200,223
220,308
531,595
63,88
200,223
95,132
266,298
126,176
598,669
157,220
266,298
126,176
664,743
283,396
200,223
314,440
332,372
63,88
133,149
157,220
598,669
32,44
200,223
95,132
332,372
157,220
200,223
314,440
200,223
314,440
598,669
283,396
399,446
251,352
664,743
251,352
399,446
220,308
399,446
63,88
67,75
32,44
332,372
283,396
664,743
63,88
598,669
189,264
133,149
314,440
200,223
251,352
67,75
189,264
200,223
32,44
399,446
283,396
598,669
314,440
465,520
314,440
531,595
157,220
200,223
32,44
200,223
189,264
399,446
283,396
598,669
63,88
133,149
157,220
664,743
126,176
332,372
220,308
664,743
189,264
399,446
157,220
332,372
32,44
531,595
63,88
664,743
189,264
531,595
251,352
399,446
314,440
266,298
220,308
598,669
32,44
465,520
314,440
266,298
32,44
133,149
220,308
133,149
95,132
399,446
126,176
133,149
220,308
598,669
32,44
332,372
157,220
67,75
157,220
266,298
189,264
200,223
220,308
664,743
251,352
133,149
32,44
664,743
95,132
465,520
126,176
598,669
189,264
67,75
95,132
266,298
63,88
598,669
314,440
200,223
32,44
266,298
220,308
67,75
314,440
67,75
95,132
598,669
220,308
332,372
314,440
399,446
189,264
332,372
63,88
266,298
32,44
531,595
157,220
133,149
189,264
598,669
157,220
133,149
95,132
200,223
189,264
200,223
157,220
598,669
220,308
531,595
95,132
664,743
251,352
200,223
314,440
67,75
251,352
332,372
157,220
664,743
157,220
133,149
63,88
664,743
189,264
200,223
95,132
465,520
220,308
200,223
189,264
200,223
189,264
465,520
32,44
598,669
95,132
266,298
251,352
67,75
251,352
67,75
32,44
531,595
283,396
266,298
157,220
664,743
251,352
332,372
32,44
133,149
157,220
67,75
63,88
598,669
220,308
399,446
314,440
399,446
251,352
598,669
95,132
664,743
251,352
266,298
283,396
664,743
126,176
200,223
32,44
399,446
63,88
531,595
189,264
664,743
32,44
200,223
314,440
332,372
157,220
67,75
283,396
664,743
32,44
332,372
157,220
332,372
220,308
200,223
251,352
266,298
283,396
664,743
220,308
399,446
251,352
664,743
157,220
399,446
283,396
598,669
189,264
465,520
32,44
598,669
32,44
332,372
63,88
399,446
283,396
133,149
283,396
133,149
126,176
399,446
63,88
133,149
251,352
465,520
189,264
598,669
189,264
399,446
251,352
133,149
95,132
266,298
157,220
200,223
95,132
664,743
283,396
67,75
251,352
399,446
283,396
67,75
126,176
531,595
95,132
200,223
283,396
133,149
220,308
200,223
220,308
67,75
32,44
67,75
220,308
200,223
126,176
465,520
63,88
266,298
32,44
133,149
63,88
598,669
251,352
200,223
283,396
200,223
314,440
266,298
189,264
465,520
283,396
465,520
251,352
531,595
251,352
332,372
251,352
399,446
189,264
465,520
63,88
598,669
251,352
133,149
283,396
664,743
63,88
664,743
251,352
332,372
157,220
465,520
314,440
266,298
283,396
531,595
314,440
598,669
32,44
399,446
157,220
67,75
126,176
664,743
32,44
465,520
157,220
200,223
220,308
67,75
63,88
332,372
189,264
465,520
189,264
133,149
32,44
200,223
189,264
465,520
157,220
266,298
157,220
266,298
251,352
531,595
251,352
664,743
95,132
465,520
32,44
399,446
189,264
67,75
126,176
266,298
126,176
67,75
314,440
133,149
220,308
332,372
95,132
664,743
157,220
332,372
220,308
266,298
95,132
200,223
314,440
332,372
220,308
531,595
157,220
67,75
314,440
465,520
95,132
531,595
314,440
531,595
251,352
332,372
251,352
200,223
283,396
465,520
220,308
200,223
189,264
399,446
251,352
664,743
251,352
266,298
95,132
133,149
283,396
200,223
314,440
332,372
189,264
200,223
220,308
67,75
220,308
664,743
63,88
399,446
220,308
664,743
283,396
465,520
32,44
531,595
189,264
531,595
189,264
67,75
314,440
266,298
126,176
133,149
314,440
465,520
157,220
67,75
63,88
200,223
220,308
266,298
251,352
531,595
157,220
465,520
220,308
266,298
189,264
399,446
126,176
531,595
157,220
465,520
157,220
67,75
189,264
133,149
63,88
664,743
220,308
531,595
220,308
67,75
189,264
664,743
251,352
67,75
283,396
598,669
126,176
133,149
314,440
332,372
251,352
200,223
251,352
664,743
189,264
332,372
283,396
465,520
32,44
200,223
251,352
664,743
283,396
266,298
314,440
200,223
189,264
67,75
314,440
332,372
283,396
598,669
220,308
531,595
251,352
332,372
314,440
664,743
95,132
531,595
63,88
465,520
220,308
266,298
251,352
200,223
220,308
664,743
32,44
399,446
220,308
465,520
63,88
133,149
126,176
664,743
95,132
266,298
314,440
465,520
283,396
531,595
189,264
266,298
220,308
266,298
314,440
465,520
126,176
332,372
189,264
332,372
95,132
465,520
189,264
200,223
63,88
332,372
189,264
399,446
63,88
332,372
314,440
399,446
189,264
200,223
157,220
266,298
189,264
133,149
189,264
664,743
314,440
332,372
251,352
67,75
314,440
67,75
220,308
399,446
63,88
200,223
314,440
598,669
283,396
598,669
314,440
133,149
220,308
399,446
220,308
67,75
314,440
200,223
63,88
664,743
95,132
664,743
314,440
664,743
283,396
598,669
126,176
67,75
189,264
465,520
32,44
266,298
314,440
67,75
189,264
67,75
251,352
598,669
95,132
67,75
95,132
399,446
189,264
332,372
126,176
531,595
220,308
465,520
283,396
399,446
220,308
399,446
63,88
67,75
314,440
399,446
220,308
399,446
220,308
531,595
314,440
598,669
251,352
399,446
314,440
266,298
157,220
67,75
283,396
266,298
63,88
332,372
314,440
598,669
189,264
133,149
189,264
399,446
314,440
266,298
314,440
133,149
314,440
465,520
126,176
465,520
63,88
332,372
283,396
266,298
283,396
266,298
32,44
67,75
220,308
67,75
220,308
67,75
189,264
531,595
283,396
531,595
157,220
332,372
95,132
598,669
126,176
664,743
157,220
332,372
189,264
465,520
314,440
399,446
314,440
465,520
314,440
531,595
95,132
200,223
251,352
598,669
126,176
399,446
189,264
598,669
283,396
133,149
63,88
200,223
32,44
133,149
95,132
67,75
314,440
332,372
95,132
465,520
95,132
266,298
283,396
332,372
126,176
200,223
189,264
531,595
251,352
266,298
251,352
133,149
32,44
266,298
220,308
67,75
126,176
598,669
95,132
399,446
314,440
266,298
157,220
399,446
189,264
399,446
283,396
200,223
126,176
266,298
220,308
200,223
283,396
332,372
157,220
531,595
157,220
133,149
95,132
266,298
32,44
332,372
126,176
266,298
126,176
598,669
189,264
399,446
95,132
266,298
95,132
200,223
314,440
200,223
314,440
67,75
251,352
531,595
314,440
133,149
32,44
266,298
189,264
200,223
63,88
67,75
189,264
133,149
95,132
531,595
95,132
133,149
314,440
332,372
126,176
200,223
283,396
465,520
95,132
67,75
283,396
266,298
189,264
664,743
314,440
531,595
126,176
531,595
157,220
332,372
63,88
266,298
126,176
531,595
95,132
465,520
157,220
399,446
63,88
531,595
95,132
200,223
95,132
598,669
189,264
664,743
314,440
133,149
126,176
133,149
220,308
332,372
157,220
598,669
314,440
664,743
157,220
531,595
314,440
67,75
32,44
399,446
251,352
465,520
95,132
332,372
283,396
664,743
283,396
200,223
63,88
531,595
251,352
465,520
314,440
465,520
220,308
266,298
157,220
531,595
251,352
598,669
220,308
399,446
251,352
133,149
95,132
664,743
95,132
664,743
251,352
598,669
189,264
664,743
126,176
399,446
220,308
266,298
126,176
465,520
157,220
664,743
63,88
67,75
95,132
531,595
189,264
200,223
126,176
200,223
126,176
67,75
32,44
200,223
63,88
664,743
95,132
332,372
220,308
598,669
157,220
133,149
283,396
664,743
251,352
266,298
314,440
598,669
95,132
133,149
251,352
399,446
283,396
67,75
189,264
67,75
157,220
664,743
251,352
67,75
126,176
133,149
157,220
598,669
189,264
133,149
32,44
465,520
251,352
266,298
314,440
200,223
95,132
465,520
283,396
531,595
283,396
399,446
157,220
332,372
251,352
67,75
251,352
465,520
126,176
133,149
189,264
531,595
220,308
67,75
251,352
598,669
126,176
465,520
189,264
531,595
220,308
332,372
95,132
598,669
314,440
664,743
314,440
332,372
63,88
133,149
283,396
399,446
283,396
266,298
32,44
531,595
220,308
598,669
220,308
531,595
95,132
133,149
157,220
67,75
126,176
200,223
157,220
67,75
63,88
664,743
63,88
399,446
251,352
200,223
314,440
598,669
314,440
531,595
251,352
266,298
189,264
332,372
189,264
200,223
126,176
67,75
95,132
133,149
220,308
664,743
251,352
67,75
95,132
266,298
126,176
67,75
157,220
465,520
220,308
399,446
157,220
664,743
189,264
598,669
95,132
266,298
32,44
266,298
189,264
465,520
32,44
266,298
95,132
67,75
283,396
200,223
189,264
664,743
32,44
399,446
251,352
133,149
126,176
332,372
314,440
598,669
189,264
598,669
126,176
399,446
157,220
67,75
220,308
266,298
283,396
664,743
32,44
133,149
95,132
266,298
63,88
664,743
95,132
465,520
251,352
531,595
283,396
200,223
32,44
465,520
157,220
332,372
157,220
465,520
314,440
664,743
32,44
266,298
95,132
133,149
189,264
465,520
157,220
531,595
220,308
67,75
95,132
531,595
157,220
598,669
32,44
266,298
220,308
67,75
189,264
598,669
32,44
67,75
157,220
133,149
32,44
332,372
314,440
399,446
126,176
399,446
220,308
399,446
314,440
266,298
283,396
332,372
126,176
399,446
157,220
200,223
157,220
531,595
220,308
598,669
95,132
266,298
314,440
266,298
95,132
531,595
283,396
133,149
251,352
399,446
126,176
531,595
95,132
465,520
189,264
531,595
220,308
598,669
157,220
266,298
283,396
332,372
189,264
598,669
314,440
200,223
157,220
332,372
157,220
664,743
63,88
465,520
189,264
664,743
283,396
266,298
126,176
332,372
220,308
531,595
157,220
598,669
63,88
531,595
32,44
531,595
220,308
67,75
189,264
332,372
63,88
664,743
126,176
399,446
314,440
200,223
220,308
465,520
189,264
664,743
157,220
399,446
283,396
332,372
95,132
531,595
126,176
399,446
157,220
598,669
157,220
266,298
63,88
266,298
32,44
332,372
220,308
332,372
126,176
332,372
251,352
399,446
63,88
133,149
283,396
266,298
63,88
399,446
189,264
200,223
32,44
664,743
314,440
67,75
220,308
465,520
220,308
399,446
314,440
133,149
314,440
67,75
283,396
399,446
63,88
465,520
95,132
332,372
283,396
133,149
220,308
531,595
32,44
67,75
63,88
531,595
189,264
332,372
251,352
465,520
63,88
664,743
251,352
531,595
126,176
67,75
126,176
200,223
95,132
200,223
126,176
200,223
251,352
266,298
314,440
133,149
283,396
200,223
251,352
598,669
63,88
67,75
95,132
266,298
95,132
598,669
95,132
531,595
314,440
332,372
126,176
664,743
220,308
399,446
189,264
399,446
32,44
531,595
283,396
465,520
283,396
465,520
95,132
531,595
126,176
399,446
157,220
664,743
32,44
266,298
220,308
133,149
189,264
200,223
251,352
67,75
189,264
332,372
63,88
332,372
189,264
67,75
95,132
531,595
314,440
133,149
251,352
664,743
283,396
332,372
314,440
332,372
32,44
332,372
95,132
531,595
32,44
531,595
283,396
399,446
32,44
332,372
314,440
332,372
63,88
664,743
157,220
664,743
189,264
332,372
32,44
332,372
314,440
67,75
126,176
465,520
283,396
200,223
189,264
531,595
251,352
531,595
283,396
531,595
32,44
67,75
220,308
266,298
32,44
200,223
63,88
332,372
220,308
133,149
157,220
133,149
189,264
399,446
189,264
399,446
63,88
200,223
126,176
133,149
32,44
200,223
32,44
67,75
63,88
200,223
189,264
531,595
283,396
266,298
314,440
266,298
126,176
133,149
63,88
133,149
63,88
133,149
220,308
67,75
314,440
332,372
220,308
133,149
63,88
266,298
32,44
531,595
63,88
664,743
220,308
133,149
220,308
531,595
314,440
266,298
283,396
67,75
314,440
399,446
157,220
465,520
283,396
399,446
189,264
664,743
314,440
266,298
283,396
266,298
189,264
531,595
251,352
266,298
314,440
67,75
32,44
598,669
95,132
465,520
126,176
67,75
283,396
266,298
32,44
332,372
157,220
133,149
63,88
598,669
314,440
598,669
283,396
133,149
32,44
200,223
95,132
332,372
283,396
399,446
32,44
399,446
189,264
399,446
32,44
598,669
220,308
531,595
220,308
200,223
157,220
200,223
32,44
200,223
314,440
133,149
314,440
598,669
251,352
266,298
63,88
266,298
32,44
531,595
314,440
266,298
157,220
266,298
95,132
399,446
126,176
598,669
126,176
67,75
126,176
266,298
189,264
200,223
63,88
598,669
63,88
200,223
283,396
200,223
63,88
664,743
63,88
399,446
95,132
133,149
63,88
133,149
95,132
664,743
32,44
465,520
251,352
332,372
126,176
465,520
95,132
266,298
95,132
465,520
157,220
200,223
189,264
266,298
314,440
133,149
314,440
465,520
95,132
266,298
32,44
531,595
126,176
67,75
32,44
332,372
189,264
266,298
157,220
332,372
126,176
465,520
189,264
133,149
95,132
531,595
283,396
67,75
220,308
200,223
189,264
664,743
32,44
664,743
314,440
399,446
251,352
332,372
95,132
332,372
95,132
399,446
126,176
465,520
251,352
465,520
189,264
598,669
314,440
598,669
189,264
133,149
95,132
67,75
63,88
67,75
314,440
133,149
95,132
399,446
189,264
531,595
189,264
266,298
126,176
332,372
220,308
332,372
283,396
67,75
251,352
465,520
95,132
133,149
95,132
399,446
157,220
465,520
95,132
465,520
283,396
332,372
32,44
332,372
32,44
465,520
251,352
133,149
220,308
332,372
220,308
266,298
157,220
531,595
126,176
133,149
95,132
531,595
126,176
664,743
63,88
465,520
220,308
133,149
314,440
67,75
32,44
465,520
220,308
531,595
63,88
664,743
251,352
399,446
95,132
399,446
32,44
266,298
314,440
598,669
63,88
67,75
189,264
531,595
283,396
332,372
283,396
598,669
251,352
200,223
189,264
200,223
95,132
67,75
157,220
133,149
251,352
133,149
63,88
465,520
220,308
664,743
220,308
266,298
63,88
598,669
32,44
133,149
251,352
266,298
157,220
332,372
220,308
133,149
157,220
266,298
63,88
465,520
126,176
598,669
95,132
664,743
126,176
465,520
32,44
664,743
126,176
664,743
126,176
598,669
63,88
399,446
95,132
399,446
32,44
133,149
314,440
67,75
251,352
133,149
157,220
332,372
32,44
598,669
126,176
266,298
220,308
664,743
220,308
465,520
157,220
465,520
189,264
465,520
189,264
332,372
157,220
598,669
95,132
664,743
157,220
67,75
220,308
399,446
251,352
67,75
95,132
531,595
63,88
598,669
95,132
67,75
95,132
465,520
32,44
266,298
189,264
266,298
32,44
465,520
220,308
664,743
220,308
133,149
314,440
664,743
32,44
399,446
63,88
531,595
95,132
200,223
189,264
465,520
32,44
67,75
95,132
664,743
63,88
133,149
189,264
664,743
32,44
399,446
251,352
200,223
314,440
399,446
251,352
332,372
314,440
399,446
157,220
67,75
95,132
465,520
32,44
133,149
283,396
531,595
63,88
399,446
283,396
67,75
189,264
332,372
251,352
598,669
63,88
332,372
95,132
465,520
95,132
266,298
220,308
133,149
95,132
399,446
63,88
399,446
157,220
133,149
314,440
399,446
157,220
465,520
189,264
332,372
157,220
67,75
283,396
531,595
32,44
266,298
95,132
133,149
283,396
465,520
95,132
598,669
283,396
664,743
157,220
399,446
189,264
200,223
251,352
465,520
32,44
67,75
220,308
200,223
220,308
664,743
126,176
67,75
63,88
465,520
283,396
332,372
314,440
67,75
220,308
664,743
314,440
332,372
157,220
200,223
126,176
465,520
63,88
200,223
220,308
664,743
251,352
67,75
32,44
200,223
126,176
67,75
220,308
531,595
283,396
266,298
283,396
598,669
189,264
399,446
283,396
67,75
63,88
133,149
32,44
67,75
283,396
598,669
251,352
598,669
189,264
67,75
126,176
133,149
251,352
598,669
95,132
531,595
157,220
399,446
220,308
531,595
283,396
67,75
189,264
664,743
157,220
531,595
283,396
598,669
283,396
598,669
95,132
133,149
251,352
531,595
220,308
332,372
251,352
399,446
63,88
531,595
220,308
399,446
95,132
664,743
63,88
133,149
157,220
200,223
283,396
332,372
32,44
200,223
32,44
399,446
157,220
67,75
95,132
399,446
189,264
465,520
189,264
200,223
95,132
133,149
314,440
465,520
32,44
67,75
157,220
200,223
283,396
531,595
32,44
598,669
126,176
266,298
126,176
200,223
314,440
266,298
63,88
200,223
283,396
465,520
251,352
332,372
63,88
598,669
220,308
200,223
314,440
133,149
189,264
200,223
189,264
598,669
63,88
133,149
157,220
67,75
157,220
332,372
157,220
67,75
189,264
598,669
126,176
67,75
63,88
664,743
63,88
664,743
283,396
465,520
283,396
465,520
283,396
598,669
251,352
67,75
220,308
266,298
189,264
332,372
126,176
200,223
251,352
67,75
63,88
266,298
314,440
598,669
32,44
133,149
189,264
67,75
283,396
266,298
220,308
531,595
63,88
332,372
220,308
200,223
95,132
200,223
32,44
67,75
95,132
133,149
283,396
67,75
157,220
465,520
314,440
332,372
95,132
531,595
314,440
266,298
126,176
133,149
251,352
266,298
220,308
67,75
283,396
664,743
189,264
67,75
220,308
200,223
32,44
266,298
220,308
266,298
189,264
266,298
126,176
332,372
189,264
200,223
283,396
200,223
157,220
465,520
126,176
465,520
283,396
133,149
189,264
133,149
63,88
200,223
63,88
531,595
63,88
664,743
314,440
67,75
126,176
598,669
32,44
598,669
126,176
664,743
283,396
266,298
32,44
465,520
126,176
200,223
189,264
200,223
32,44
67,75
95,132
266,298
251,352
200,223
314,440
399,446
220,308
133,149
283,396
67,75
283,396
133,149
251,352
332,372
63,88
133,149
32,44
664,743
157,220
465,520
157,220
332,372
63,88
399,446
157,220
133,149
220,308
200,223
126,176
598,669
283,396
664,743
126,176
332,372
283,396
531,595
126,176
332,372
220,308
598,669
189,264
133,149
157,220
399,446
220,308
266,298
63,88
399,446
157,220
133,149
220,308
133,149
189,264
664,743
251,352
598,669
189,264
465,520
220,308
332,372
220,308
133,149
220,308
332,372
63,88
531,595
283,396
200,223
63,88
465,520
126,176
67,75
314,440
531,595
220,308
531,595
126,176
531,595
220,308
67,75
126,176
531,595
157,220
332,372
157,220
465,520
189,264
531,595
63,88
531,595
283,396
200,223
251,352
664,743
189,264
200,223
314,440
465,520
220,308
531,595
251,352
598,669
32,44
664,743
220,308
266,298
63,88
664,743
220,308
67,75
220,308
332,372
283,396
399,446
314,440
598,669
95,132
67,75
32,44
465,520
251,352
664,743
