90,78
106,260
180,155
12,29
270,232
94,231
630,540
71,173
90,78
83,202
270,232
59,145
540,463
59,145
360,309
59,145
810,694
12,29
360,309
36,87
270,232
47,116
90,78
106,260
270,232
24,58
900,771
24,58
720,617
24,58
630,540
59,145
540,463
118,289
180,155
106,260
540,463
106,260
900,771
94,231
630,540
118,289
630,540
47,116
450,386
24,58
630,540
59,145
360,309
94,231
720,617
106,260
90,78
83,202
630,540
12,29
540,463
36,87
180,155
47,116
270,232
36,87
630,540
59,145
360,309
94,231
270,232
118,289
90,78
12,29
270,232
118,289
720,617
71,173
450,386
118,289
630,540
59,145
540,463
47,116
810,694
71,173
90,78
24,58
360,309
12,29
720,617
71,173
180,155
118,289
630,540
36,87
540,463
12,29
450,386
59,145
360,309
118,289
540,463
59,145
360,309
47,116
900,771
36,87
720,617
24,58
540,463
83,202
900,771
94,231
630,540
106,260
450,386
36,87
180,155
47,116
810,694
36,87
180,155
24,58
540,463
47,116
90,78
12,29
360,309
106,260
90,78
83,202
900,771
12,29
90,78
94,231
630,540
59,145
450,386
118,289
540,463
106,260
720,617
12,29
180,155
12,29
270,232
83,202
180,155
12,29
630,540
36,87
810,694
24,58
540,463
24,58
630,540
118,289
630,540
47,116
90,78
71,173
90,78
83,202
630,540
12,29
450,386
71,173
270,232
118,289
540,463
36,87
180,155
47,116
360,309
12,29
360,309
36,87
720,617
71,173
360,309
71,173
180,155
12,29
450,386
94,231
360,309
47,116
450,386
83,202
270,232
83,202
360,309
83,202
90,78
106,260
450,386
12,29
450,386
36,87
360,309
118,289
450,386
106,260
180,155
59,145
360,309
94,231
540,463
24,58
90,78
47,116
630,540
71,173
270,232
12,29
450,386
106,260
90,78
47,116
540,463
36,87
720,617
71,173
90,78
118,289
180,155
47,116
540,463
59,145
720,617
118,289
360,309
106,260
810,694
12,29
810,694
36,87
450,386
36,87
270,232
94,231
90,78
83,202
540,463
106,260
630,540
71,173
360,309
106,260
450,386
36,87
630,540
106,260
360,309
118,289
450,386
47,116
360,309
47,116
90,78
24,58
630,540
24,58
90,78
106,260
180,155
59,145
900,771
71,173
450,386
59,145
270,232
83,202
180,155
94,231
720,617
118,289
810,694
106,260
450,386
36,87
360,309
59,145
360,309
59,145
90,78
71,173
810,694
36,87
720,617
106,260
180,155
36,87
540,463
94,231
450,386
47,116
720,617
59,145
630,540
83,202
270,232
59,145
720,617
106,260
270,232
59,145
360,309
118,289
810,694
59,145
630,540
94,231
180,155
59,145
900,771
106,260
630,540
71,173
270,232
106,260
630,540
24,58
450,386
106,260
360,309
71,173
450,386
71,173
810,694
24,58
450,386
12,29
810,694
36,87
900,771
83,202
360,309
24,58
90,78
106,260
270,232
24,58
360,309
59,145
90,78
94,231
270,232
59,145
720,617
118,289
270,232
71,173
630,540
83,202
90,78
106,260
540,463
59,145
180,155
24,58
540,463
12,29
540,463
118,289
720,617
106,260
360,309
106,260
450,386
118,289
630,540
47,116
540,463
24,58
180,155
47,116
270,232
71,173
90,78
59,145
360,309
24,58
450,386
83,202
450,386
106,260
90,78
71,173
360,309
118,289
810,694
83,202
90,78
94,231
810,694
83,202
630,540
24,58
90,78
12,29
270,232
24,58
360,309
106,260
630,540
24,58
720,617
36,87
270,232
24,58
540,463
94,231
90,78
106,260
90,78
12,29
270,232
12,29
360,309
47,116
720,617
94,231
540,463
36,87
270,232
106,260
630,540
59,145
360,309
71,173
540,463
71,173
630,540
83,202
360,309
94,231
900,771
36,87
270,232
118,289
540,463
118,289
270,232
12,29
900,771
59,145
810,694
94,231
810,694
94,231
90,78
71,173
270,232
106,260
900,771
71,173
540,463
59,145
720,617
94,231
540,463
71,173
180,155
106,260
540,463
94,231
270,232
106,260
90,78
12,29
180,155
12,29
90,78
94,231
90,78
106,260
90,78
12,29
270,232
71,173
630,540
71,173
540,463
94,231
720,617
118,289
450,386
59,145
720,617
12,29
450,386
118,289
180,155
24,58
630,540
36,87
90,78
12,29
630,540
36,87
360,309
71,173
450,386
118,289
540,463
118,289
360,309
24,58
720,617
94,231
270,232
12,29
720,617
47,116
540,463
47,116
540,463
83,202
630,540
36,87
540,463
94,231
270,232
59,145
180,155
83,202
90,78
59,145
720,617
24,58
360,309
83,202
180,155
36,87
540,463
47,116
900,771
106,260
180,155
24,58
360,309
59,145
540,463
83,202
270,232
118,289
360,309
71,173
900,771
47,116
270,232
94,231
540,463
94,231
270,232
71,173
90,78
12,29
900,771
83,202
540,463
59,145
270,232
106,260
360,309
24,58
810,694
12,29
270,232
36,87
900,771
83,202
810,694
12,29
630,540
71,173
180,155
36,87
180,155
59,145
360,309
59,145
900,771
106,260
450,386
118,289
630,540
106,260
540,463
47,116
180,155
47,116
450,386
106,260
90,78
36,87
720,617
71,173
720,617
106,260
450,386
59,145
720,617
94,231
630,540
118,289
180,155
118,289
360,309
83,202
180,155
36,87
900,771
83,202
180,155
12,29
270,232
36,87
540,463
71,173
900,771
47,116
540,463
94,231
270,232
83,202
630,540
59,145
270,232
12,29
90,78
36,87
90,78
12,29
360,309
94,231
360,309
83,202
900,771
24,58
360,309
12,29
900,771
118,289
360,309
47,116
270,232
36,87
270,232
12,29
540,463
118,289
720,617
118,289
450,386
12,29
360,309
94,231
810,694
94,231
450,386
83,202
810,694
83,202
720,617
83,202
90,78
12,29
180,155
12,29
360,309
118,289
540,463
106,260
810,694
83,202
810,694
106,260
270,232
118,289
360,309
12,29
720,617
