923,1701
4945,2943
1846,3402
3297,1962
2462,4536
1649,981
2769,5103
4121,2452
308,567
4121,2452
2462,4536
1649,981
1231,2268
7417,4414
923,1701
6593,3923
2154,3969
8241,4904
1231,2268
3297,1962
2769,5103
825,491
3077,5670
4945,2943
2154,3969
7417,4414
616,1134
5769,3433
308,567
8241,4904
2462,4536
4945,2943
1846,3402
2473,1472
923,1701
6593,3923
2154,3969
6593,3923
2769,5103
4945,2943
923,1701
5769,3433
2462,4536
825,491
616,1134
7417,4414
616,1134
6593,3923
2462,4536
6593,3923
1231,2268
4945,2943
308,567
825,491
2462,4536
825,491
1231,2268
825,491
923,1701
8241,4904
308,567
7417,4414
2154,3969
7417,4414
2154,3969
4121,2452
923,1701
4121,2452
308,567
4121,2452
923,1701
1649,981
1846,3402
7417,4414
1231,2268
4121,2452
1231,2268
7417,4414
2154,3969
825,491
1539,2835
4121,2452
308,567
4945,2943
1539,2835
4121,2452
616,1134
1649,981
1231,2268
8241,4904
2154,3969
3297,1962
2154,3969
1649,981
923,1701
6593,3923
923,1701
4945,2943
2769,5103
8241,4904
923,1701
825,491
3077,5670
3297,1962
308,567
6593,3923
3077,5670
7417,4414
1231,2268
2473,1472
2769,5103
5769,3433
3077,5670
825,491
2769,5103
3297,1962
1231,2268
2473,1472
2154,3969
4121,2452
923,1701
1649,981
308,567
7417,4414
1539,2835
7417,4414
1231,2268
4945,2943
616,1134
6593,3923
2462,4536
7417,4414
3077,5670
3297,1962
3077,5670
2473,1472
923,1701
5769,3433
616,1134
6593,3923
308,567
6593,3923
616,1134
4121,2452
923,1701
6593,3923
3077,5670
2473,1472
308,567
825,491
1231,2268
7417,4414
2462,4536
6593,3923
1846,3402
7417,4414
308,567
8241,4904
2462,4536
6593,3923
3077,5670
7417,4414
616,1134
4121,2452
2462,4536
7417,4414
1231,2268
1649,981
308,567
2473,1472
2154,3969
4121,2452
308,567
2473,1472
1539,2835
4121,2452
616,1134
4121,2452
2154,3969
2473,1472
2769,5103
5769,3433
923,1701
7417,4414
1231,2268
1649,981
2769,5103
4121,2452
1846,3402
825,491
1539,2835
2473,1472
1846,3402
825,491
616,1134
3297,1962
616,1134
3297,1962
923,1701
825,491
1846,3402
7417,4414
923,1701
7417,4414
1539,2835
3297,1962
2154,3969
2473,1472
1231,2268
7417,4414
1846,3402
4121,2452
1539,2835
1649,981
923,1701
3297,1962
2769,5103
4121,2452
923,1701
8241,4904
308,567
8241,4904
308,567
8241,4904
3077,5670
8241,4904
2462,4536
3297,1962
