39121,6560
5874,183
11737,1968
46985,1460
15649,2624
41112,1278
11737,1968
41112,1278
3913,656
23493,730
11737,1968
17620,548
11737,1968
35239,1095
23473,3936
5874,183
35209,5904
17620,548
11737,1968
52858,1643
23473,3936
11747,365
27385,4592
29366,913
15649,2624
52858,1643
23473,3936
5874,183
3913,656
46985,1460
35209,5904
58731,1825
19561,3280
11747,365
3913,656
17620,548
19561,3280
11747,365
39121,6560
46985,1460
31297,5248
17620,548
31297,5248
52858,1643
11737,1968
58731,1825
19561,3280
35239,1095
23473,3936
5874,183
103752
126412
116918
146364
131306
