56,49
112,128
500,441
187,213
555,490
75,85
222,196
336,383
444,392
112,128
444,392
261,298
500,441
112,128
555,490
261,298
111,98
150,170
111,98
150,170
56,49
373,425
167,147
336,383
444,392
336,383
444,392
112,128
333,294
38,43
167,147
336,383
222,196
299,340
333,294
38,43
222,196
75,85
500,441
261,298
56,49
150,170
278,245
187,213
111,98
150,170
389,343
224,255
222,196
187,213
500,441
299,340
111,98
336,383
333,294
187,213
278,245
261,298
444,392
373,425
333,294
299,340
167,147
373,425
278,245
336,383
444,392
38,43
167,147
299,340
444,392
112,128
444,392
224,255
167,147
224,255
222,196
38,43
389,343
336,383
278,245
187,213
333,294
75,85
167,147
75,85
278,245
261,298
333,294
112,128
500,441
261,298
111,98
224,255
389,343
150,170
222,196
38,43
278,245
38,43
500,441
261,298
500,441
261,298
56,49
224,255
278,245
299,340
111,98
112,128
56,49
224,255
278,245
187,213
167,147
224,255
555,490
112,128
444,392
38,43
111,98
150,170
222,196
373,425
56,49
150,170
111,98
299,340
500,441
224,255
167,147
112,128
333,294
187,213
389,343
224,255
167,147
38,43
555,490
150,170
167,147
187,213
111,98
187,213
389,343
75,85
333,294
150,170
56,49
150,170
444,392
150,170
56,49
38,43
56,49
150,170
222,196
224,255
56,49
224,255
500,441
38,43
222,196
38,43
111,98
336,383
111,98
373,425
333,294
150,170
389,343
38,43
222,196
299,340
278,245
38,43
278,245
150,170
111,98
150,170
56,49
373,425
333,294
112,128
167,147
187,213
444,392
112,128
167,147
261,298
389,343
187,213
56,49
261,298
389,343
336,383
222,196
261,298
278,245
224,255
167,147
336,383
278,245
112,128
278,245
75,85
111,98
75,85
167,147
373,425
56,49
299,340
333,294
299,340
555,490
112,128
333,294
261,298
389,343
187,213
444,392
373,425
500,441
112,128
500,441
75,85
444,392
373,425
167,147
299,340
222,196
75,85
56,49
336,383
56,49
373,425
56,49
112,128
500,441
261,298
167,147
75,85
333,294
336,383
167,147
373,425
56,49
261,298
444,392
38,43
444,392
150,170
389,343
75,85
167,147
336,383
389,343
187,213
222,196
187,213
222,196
75,85
555,490
224,255
56,49
336,383
222,196
373,425
278,245
299,340
389,343
75,85
389,343
373,425
278,245
150,170
333,294
261,298
167,147
373,425
389,343
187,213
278,245
187,213
222,196
38,43
111,98
299,340
222,196
75,85
56,49
373,425
500,441
299,340
56,49
336,383
111,98
75,85
167,147
75,85
500,441
187,213
389,343
112,128
167,147
38,43
278,245
187,213
278,245
75,85
389,343
373,425
278,245
112,128
167,147
224,255
222,196
336,383
500,441
336,383
444,392
150,170
500,441
336,383
555,490
112,128
444,392
75,85
222,196
299,340
333,294
299,340
111,98
261,298
222,196
150,170
389,343
336,383
167,147
38,43
278,245
75,85
222,196
150,170
222,196
38,43
278,245
150,170
500,441
336,383
389,343
112,128
555,490
75,85
56,49
112,128
555,490
112,128
56,49
112,128
278,245
299,340
444,392
336,383
555,490
261,298
111,98
299,340
500,441
75,85
555,490
261,298
555,490
112,128
222,196
336,383
56,49
261,298
444,392
38,43
555,490
336,383
167,147
38,43
