79,29
478,653
235,87
319,435
704,261
531,725
157,58
266,363
548,203
425,580
157,58
372,508
626,232
54,73
391,145
425,580
548,203
266,363
157,58
372,508
157,58
160,218
313,116
213,290
626,232
478,653
548,203
319,435
548,203
531,725
548,203
266,363
391,145
160,218
704,261
478,653
704,261
266,363
313,116
160,218
548,203
531,725
626,232
160,218
157,58
319,435
391,145
160,218
235,87
266,363
704,261
107,145
313,116
372,508
470,174
319,435
470,174
531,725
548,203
319,435
626,232
319,435
704,261
372,508
235,87
478,653
704,261
266,363
470,174
478,653
470,174
160,218
235,87
372,508
782,290
54,73
470,174
319,435
548,203
425,580
782,290
54,73
470,174
160,218
626,232
266,363
704,261
425,580
548,203
478,653
391,145
531,725
79,29
266,363
470,174
160,218
548,203
478,653
79,29
213,290
391,145
107,145
235,87
478,653
235,87
54,73
235,87
213,290
782,290
319,435
79,29
54,73
704,261
54,73
391,145
160,218
313,116
319,435
626,232
531,725
235,87
531,725
391,145
54,73
235,87
372,508
235,87
266,363
79,29
107,145
470,174
213,290
782,290
266,363
79,29
107,145
704,261
531,725
548,203
319,435
704,261
54,73
79,29
478,653
470,174
372,508
548,203
319,435
782,290
54,73
391,145
425,580
313,116
425,580
626,232
319,435
782,290
107,145
782,290
319,435
391,145
478,653
235,87
425,580
548,203
266,363
157,58
213,290
782,290
478,653
626,232
531,725
470,174
54,73
391,145
478,653
704,261
54,73
157,58
319,435
704,261
54,73
626,232
372,508
704,261
213,290
782,290
107,145
704,261
319,435
782,290
531,725
782,290
213,290
704,261
319,435
548,203
266,363
470,174
160,218
3083
1029
11045
9066
7497
2410
10592
1766
4564
5228
2685
218
821
3350
1049
1906
1061
2268
968
353
