64,197
412,496
106,328
229,276
85,262
458,551
127,393
46,56
43,131
321,386
211,655
412,496
169,524
321,386
148,459
412,496
127,393
458,551
64,197
92,111
169,524
138,166
148,459
412,496
169,524
229,276
85,262
183,221
148,459
458,551
106,328
92,111
190,590
458,551
127,393
229,276
64,197
366,441
106,328
138,166
106,328
138,166
22,66
275,331
85,262
412,496
106,328
458,551
127,393
412,496
64,197
46,56
43,131
321,386
148,459
321,386
211,655
92,111
22,66
138,166
85,262
138,166
148,459
229,276
148,459
229,276
169,524
138,166
127,393
366,441
127,393
183,221
148,459
138,166
106,328
92,111
64,197
229,276
22,66
138,166
64,197
412,496
22,66
275,331
22,66
366,441
211,655
412,496
64,197
275,331
211,655
46,56
106,328
138,166
64,197
321,386
211,655
458,551
106,328
183,221
211,655
46,56
22,66
458,551
148,459
275,331
43,131
458,551
211,655
183,221
85,262
183,221
190,590
229,276
43,131
275,331
127,393
92,111
64,197
138,166
211,655
275,331
190,590
183,221
169,524
229,276
85,262
92,111
169,524
92,111
64,197
46,56
148,459
183,221
43,131
183,221
43,131
458,551
64,197
275,331
22,66
275,331
148,459
275,331
148,459
366,441
43,131
321,386
127,393
366,441
127,393
92,111
211,655
138,166
148,459
92,111
148,459
321,386
190,590
92,111
106,328
138,166
169,524
458,551
169,524
92,111
127,393
183,221
43,131
46,56
211,655
229,276
64,197
458,551
148,459
46,56
127,393
92,111
22,66
366,441
22,66
366,441
169,524
275,331
127,393
275,331
127,393
183,221
85,262
412,496
211,655
366,441
127,393
229,276
64,197
321,386
43,131
321,386
211,655
458,551
106,328
458,551
22,66
275,331
190,590
46,56
211,655
458,551
22,66
138,166
64,197
183,221
43,131
46,56
190,590
366,441
190,590
458,551
106,328
183,221
22,66
321,386
64,197
46,56
127,393
183,221
85,262
412,496
169,524
275,331
85,262
138,166
211,655
92,111
148,459
46,56
64,197
92,111
43,131
183,221
43,131
138,166
127,393
366,441
64,197
183,221
148,459
229,276
64,197
183,221
85,262
458,551
211,655
321,386
85,262
183,221
106,328
412,496
106,328
366,441
148,459
183,221
169,524
321,386
85,262
229,276
