1595,2584
7189,8205
3512,4501
1671,2688
3098,4083
198,1204
3407,4400
8193,9194
7008,7994
7268,8282
3533,4540
1866,2867
855,1844
8914,9913
9113,10100
1722,2739
4706,5697
6458,7465
7095,8113
1117,2118
1387,2397
2378,3395
2181,3167
3120,4115
7718,8731
2836,3855
1496,2493
5458,6439
1361,2356
6695,7690
6420,7435
2619,3614
7738,8755
1883,2878
6663,7655
178,1193
4756,5740
7887,8900
2141,3133
4129,5128
4867,5883
407,1411
9153,10170
4790,5785
600,1594
3652,4666
5662,6665
5783,6763
6284,7301
6985,7970
5959,6947
9210,10210
8845,9838
4217,5225
1323,2325
1955,2965
3660,4648
2513,3521
8200,9216
8250,9252
9907,10911
8536,9555
9074,10059
6054,7059
9486,10499
4997,5986
9830,10811
4019,5036
3460,4447
9972,10973
8013,9000
5638,6651
2071,3084
6799,7807
4166,5157
4620,5610
460,1446
1487,2499
4432,5444
2279,3290
3656,4639
5014,6005
7723,8718
9802,10787
2558,3539
3072,4072
2699,3718
9303,10301
3823,4816
1559,2571
5931,6932
303,1321
4323,5318
2374,3379
7635,8653
5767,6777
547,1538
717,1732
2670,3660
3234,4219
5360,6341
6862,7865
6581,7563
5542,6532
1681,2700
9715,10703
9452,10441
4319,5304
5413,6418
5431,6411
7371,8352
1712,2706
647,1655
2704,3693
6062,7048
6630,7630
9409,10390
9103,10085
4466,5460
2815,3828
9536,10538
3331,4318
1942,2949
3008,4005
4805,5794
5493,6495
830,1841
9525,10526
9460,10452
1790,2779
4686,5666
8637,9653
3214,4197
1741,2740
8021,9020
1175,2175
2476,3463
3837,4831
7539,8542
5994,6984
3414,4398
5009,6027
8190,9201
1826,2838
4535,5541
5102,6094
206,1193
109,1112
1157,2158
3869,4882
4352,5334
870,1865
3833,4835
7908,8900
4289,5293
2292,3289
5262,6249
3505,4487
1902,2909
8737,9737
44,1047
209,1212
1374,2371
1360,2357
7839,8833
6573,7592
5846,6842
8831,9835
6422,7408
921,1912
9691,10673
1789,2806
3740,4753
8492,9491
3212,4211
5472,6455
4050,5038
8451,9456
5830,6832
2600,3582
2095,3112
941,1923
6100,7113
3796,4791
4362,5346
5928,6922
7423,8412
4504,5491
4079,5083
630,1612
4404,5412
5695,6696
6801,7793
271,1256
2429,3417
3186,4203
6689,7705
5886,6870
9202,10192
4321,5325
287,1278
3593,4577
7376,8370
9585,10604
7660,8660
6211,7197
5246,6258
4923,5931
4252,5241
3293,4300
9488,10479
343,1340
978,1963
9736,10754
365,1347
2268,3279
8146,9132
1553,2549
7398,8383
2522,3532
761,1745
7819,8838
6906,7923
5228,6230
137,1118
9172,10164
9886,10900
9012,10004
5797,6793
1463,2466
6378,7361
7249,8261
3148,4152
1909,2915
6441,7430
7247,8248
8155,9170
2553,3549
7880,8872
5157,6146
511,1519
2038,3049
4660,5672
1911,2926
4154,5149
1803,2789
8450,9463
995,1977
1429,2441
2185,3184
2899,3912
7055,8041
426,1429
803,1800
3541,4560
2274,3255
3347,4329
7342,8345
9810,10820
1902,2887
5939,6955
769,1752
6130,7127
7484,8501
4217,5231
5083,6099
9433,10418
8350,9356
2098,3102
8136,9118
7405,8410
6132,7117
5527,6522
7367,8382
5324,6332
9794,10793
312,1317
2505,3503
3039,4041
1413,2418
4206,5195
8785,9771
5206,6213
8535,9533
9775,10779
4105,5112
803,1799
7700,8718
2054,3065
4615,5607
3891,4881
6873,7885
9675,10663
4138,5136
2918,3927
719,1699
1514,2522
4242,5240
9993,11000
9588,10577
6817,7810
6269,7272
9493,10479
4554,5559
1667,2656
1356,2359
8334,9315
2801,3787
9724,10720
7821,8810
1745,2729
9553,10571
9891,10900
1964,2959
9726,10713
9884,10870
4604,5591
738,1722
3082,4075
5032,6025
6588,7579
3352,4354
6285,7284
7503,8493
678,1673
5574,6556
1090,2073
6236,7227
8576,9591
365,1382
1103,2088
9971,10976
2566,3561
6253,7249
5440,6431
9178,10175
8223,9204
4259,5245
7658,8671
3050,4042
4397,5394
8735,9738
891,1877
9764,10772
3265,4255
67,1083
7218,8234
3980,4982
1905,2906
5633,6650
1183,2189
76,1086
222,1203
1165,2175
2906,3924
658,1676
8237,9233
1345,2345
4742,5742
8908,9927
9304,10284
4703,5693
2090,3077
2018,3028
629,1613
5329,6316
7901,8912
7869,8854
3627,4622
426,1423
6028,7026
7759,8765
1901,2886
3857,4874
7224,8241
4767,5774
9276,10277
5730,6745
7355,8373
6316,7305
9482,10501
3160,4166
5240,6220
3137,4119
2567,3549
876,1875
9908,10899
7472,8463
1161,2158
205,1197
3498,4512
9050,10038
3608,4605
7108,8112
5558,6562
6829,7824
181,1193
7214,8196
1355,2342
9760,10770
9241,10226
8903,9914
6759,7764
6052,7060
8380,9390
3880,4895
2405,3411
5628,6611
4006,5019
8616,9614
5317,6299
1907,2892
8366,9359
7026,8033
2092,3102
9469,10468
1534,2543
4811,5829
5574,6580
5440,6435
4780,5797
4788,5778
6955,7944
8531,9538
494,1489
3200,4207
6561,7551
301,1318
9402,10421
5352,6338
3450,4463
6052,7041
3686,4689
3878,4864
2060,3061
5505,6485
893,1902
1185,2173
1804,2810
4299,5300
2106,3108
4056,5042
8440,9426
3364,4350
1491,2483
9647,10636
1161,2151
6309,7296
66,1070
7603,8584
8103,9117
952,1964
3140,4144
5354,6334
719,1729
3069,4064
9156,10143
5744,6724
4647,5635
6189,7173
7490,8492
3531,4545
6670,7675
4776,5795
6227,7222
9412,10401
6767,7769
8096,9085
6880,7870
2127,3116
2994,4004
6629,7647
3297,4291
3045,4053
90,1076
3752,4753
7886,8905
6949,7946
1283,2296
5123,6108
