4294,5277
4621,5606
6225,7213
4770,5778
9451,10463
5613,6604
8434,9425
6726,7729
966,1980
2869,3886
7772,8764
6250,7267
3371,4370
4182,5183
2922,3918
8638,9639
8151,9156
1117,2120
6268,7269
9739,10756
24,1029
1064,2045
7013,8004
9090,10097
1832,2819
7415,8408
3760,4776
2907,3895
2796,3812
9219,10212
935,1950
3478,4486
2756,3755
9936,10952
4891,5878
8778,9766
6344,7329
912,1902
5655,6671
170,1161
1006,1986
9997,10995
4092,5098
4038,5051
1355,2344
6137,7135
4133,5135
390,1393
2130,3133
3323,4314
9708,10701
6114,7094
1897,2907
1582,2580
5363,6378
6588,7598
4435,5452
6117,7104
6484,7473
8249,9265
6396,7404
838,1830
1331,2349
1146,2142
1402,2410
9232,10251
8587,9587
3561,4543
6700,7694
3065,4058
6954,7954
9387,10402
9268,10255
3262,4263
1712,2694
9177,10182
6934,7932
7496,8514
5842,6854
2185,3181
8663,9650
2929,3948
1299,2287
2188,3201
6977,7987
4177,5166
2163,3161
2368,3384
2029,3024
58,1045
5767,6774
1288,2271
3188,4207
3966,4946
727,1717
4285,5294
8157,9155
247,1261
5947,6965
9856,10843
6612,7606
2571,3566
6061,7073
4663,5658
700,1682
4359,5362
1053,2039
1853,2856
4629,5623
5094,6077
8461,9456
1263,2261
9073,10067
7177,8166
6407,7419
8920,9913
8775,9761
4223,5214
2457,3456
2510,3523
9483,10473
608,1602
724,1722
1880,2898
934,1940
3489,4502
700,1697
4405,5410
6892,7891
1517,2536
5623,6605
3925,4930
6170,7156
9031,10032
7667,8682
5427,6408
7575,8579
6826,7837
637,1620
9834,10850
817,1801
7450,8447
2035,3050
5387,6373
7517,8524
2742,3758
7817,8813
2493,3499
3021,4025
2900,3909
7967,8978
6903,7892
8825,9830
6037,7043
3920,4901
3115,4126
5178,6193
5128,6138
7544,8557
6737,7731
8605,9588
4895,5901
2690,3701
2103,3108
4572,5591
1581,2568
4753,5743
6780,7779
1410,2412
3713,4705
1678,2678
6758,7760
6558,7560
6172,7183
4846,5826
2766,3760
9978,10959
3898,4901
4467,5472
9262,10275
5216,6229
5448,6454
8189,9178
6397,7406
9084,10067
5866,6851
6907,7903
9977,10979
5135,6145
7015,8027
2376,3380
7314,8301
2477,3490
8471,9490
2280,3286
9198,10217
3285,4283
8945,9936
8769,9773
1643,2655
441,1455
536,1552
5519,6522
8088,9068
2275,3269
5421,6422
7557,8550
3482,4487
5999,6985
1509,2492
7154,8160
7129,8139
3636,4640
9180,10185
7247,8245
4214,5228
9315,10312
8494,9493
189,1194
5085,6085
3540,4551
9015,10024
268,1281
3873,4857
6914,7926
9869,10880
1108,2123
8471,9459
3604,4584
3648,4637
9334,10314
2068,3057
3544,4550
2124,3138
9700,10718
9712,10727
301,1281
5252,6248
4286,5270
900,1903
8164,9182
7339,8327
2078,3078
3061,4069
4602,5619
1640,2658
944,1950
3970,4968
7607,8621
1695,2677
4264,5246
6370,7367
8644,9631
187,1177
8653,9665
3019,4033
3707,4713
4439,5423
8337,9323
9853,10866
9934,10922
1406,2404
3964,4972
9660,10640
7963,8949
2412,3429
3666,4653
6902,7907
415,1421
8505,9496
969,1965
7601,8606
8613,9623
4271,5282
9098,10084
4442,5434
3222,4212
1696,2703
2671,3651
9857,10858
3342,4337
1524,2525
2878,3884
331,1317
9720,10716
7815,8822
3034,4018
1756,2762
845,1830
3829,4809
4785,5795
6341,7324
7119,8126
9075,10090
9043,10052
5830,6848
8762,9771
9442,10457
3878,4862
5721,6712
6989,7986
3910,4925
1426,2429
129,1141
8016,9017
461,1457
382,1401
9762,10742
6055,7044
6075,7091
4996,5979
3625,4615
8929,9946
3791,4792
3748,4764
1784,2787
5126,6134
5415,6396
4795,5793
5512,6519
7527,8546
8459,9452
459,1476
9814,10794
1689,2707
1184,2183
2325,3321
6853,7857
4455,5445
4239,5240
749,1746
1516,2520
9908,10903
7345,8356
439,1424
5574,6592
4293,5281
231,1237
5924,6920
1424,2426
2647,3644
2937,3952
