588,1593
1580,2562
8275,9271
4061,5073
8986,9969
7193,8205
4,1003
4514,5531
5188,6191
517,1507
2209,3206
3196,4181
9281,10274
238,1252
1115,2106
9440,10450
729,1733
9526,10528
4725,5744
881,1866
3021,4021
7161,8177
2057,3052
5690,6684
241,1239
7633,8622
3330,4345
2880,3873
9089,10079
7147,8127
256,1266
3394,4402
9692,10696
6081,7063
9352,10354
8433,9450
6104,7098
7978,8984
5669,6676
994,1990
4578,5565
5062,6062
1002,1997
5574,6569
9867,10851
7973,8986
2986,3975
140,1145
2470,3463
2660,3678
8846
9984
4656
27568
33669
