6287,7304
8208,9223
9559,10554
9688,10678
21,1029
1190,2187
1127,2136
4643,5638
3843,4848
5751,6731
5479,6493
5041,6056
5127,6112
4764,5747
9612,10610
6210,7225
7384,8376
312,1319
6331,7318
9986,11004
1128,2137
8597,9600
2148,3141
6567,7567
5561,6580
4441,5443
736,1735
3417,4411
2844,3837
3629,4612
933,1917
74,1057
9591,10609
2206,3195
2723,3734
5354,6335
4412,5400
420,1414
5369,6369
7263,8272
7084,8067
4099,5104
3556,4574
9563,10555
1642,2628
5807,6793
2426,3442
1960,2963
6475,7478
1245,2235
3109,4106
8484,9465
231,1219
6967,7951
8028,9043
6139,7142
3384,4371
7830,8814
4599,5608
589,1569
3057,4055
7951,8960
4808,5807
7601,8617
3057,4070
1831,2828
1015,2028
1253,2252
2142,3132
5177,6162
7679,8663
4697,5682
3595,4601
7795,8793
6803,7819
6640,7644
560,1544
7969,8955
1754,2745
2289,3280
5852,6871
8607,9603
4117,5127
3488,4474
2892,3887
8882,9894
284,1292
4270,5278
7009,8007
3147,4131
1409,2417
7185,8185
7345,8363
4955,5965
1909,2907
1357,2341
2636,3642
4706,5708
6635,7653
174,1168
1036,2042
9199,10190
9981,10979
9467,10471
779,1772
738,1740
7462,8459
5352,6336
3570,4567
1319,2335
6067,7068
10000,10993
146,1152
9071,10087
2967,3961
9074,10058
8462,9452
3896,4901
8734,9744
6931,7949
9740,10748
9137,10152
8385,9370
911,1923
4826,5839
7667,8682
2008,2989
290,1288
5450,6455
7920,8916
8976,9980
122,1108
4038,5029
991,2004
7761,8764
4320,5309
6315,7310
3841,4828
7376,8390
1948,2958
2446,3436
6667,7679
8621,9613
7829,8815
9374,10379
3123,4131
8424,9443
6147,7140
5063,6079
7306,8300
7080,8063
7437,8453
9119,10135
2280,3262
3336,4355
2171,3170
620,1614
4922,5936
462,1477
1385,2382
3095,4099
5301,6290
2601,3596
1341,2352
1123,2141
922,1930
6337,7340
1166,2162
2888,3878
3430,4448
8076,9062
4172,5190
4511,5508
307,1326
4001,5001
2500,3482
696,1694
8467,9472
5166,6150
9348,10333
4013,5015
3807,4795
6636,7617
1564,2560
5509,6515
1374,2376
3835,4817
1814,2827
6937,7917
9179,10193
4210,5224
2676,3690
6331,7350
8849,9830
3456,4470
4225,5209
9634,10649
2835,3832
8268,9273
4249,5253
24303
25091
24083
19898
19469
24757
28369
28102
24336
19485
21710
26148
24348
24436
25949
24828
27013
20979
23293
24474
