8942,9927
9616,10618
4581,5587
4514,5502
8847,9834
4723,5704
4311,5300
2327,3320
6764,7766
372,1375
1357,2367
8729,9710
7343,8362
4845,5845
2518,3503
2405,3395
3467,4459
9754,10759
4428,5414
3085,4103
8894,9879
246,1242
21,1002
5425,6409
1235,2249
9066,10074
2236,3218
6564,7560
1927,2937
1802,2811
6836,7834
5073,6053
2866,3871
5010,6015
7783,8780
647,1660
6456,7452
2158,3154
420,1416
4300,5284
7401,8389
268,1252
8037,9020
426,1415
1467,2453
9100,10100
6329,7343
2263,3278
4124,5131
3426,4422
9155,10174
845,1864
7690,8691
205,1222
3952,4939
1871,2889
6981,7981
4042,5049
2009,3009
8357,9374
3827,4833
4408,5397
2056,3050
3203,4195
4701,5692
3024,4006
1620,2636
461,1460
8495,9505
8682,9685
8248,9242
2779,3785
3577,4585
4868,5876
8971,9975
2344,3357
6734,7715
294,1310
5808,6816
2516,3526
415,1403
2499,3506
2678,3664
6084,7069
9336,10317
460,1461
5550,6551
7856,8840
1307,2311
4767,5774
7936,8919
2656,3665
4951,5955
4131,5150
1594,2587
1356,2360
6890,7886
2298,3303
3665,4656
2359,3359
1186,2170
1251,2234
548,1531
9127,10134
8483,9494
4060,5067
2153,3150
616,1614
991,1974
8985,9966
4051,5032
6584,7589
703,1721
4731,5721
3571,4563
8631,9649
8847,9848
7259,8265
8435,9453
2768,3786
8578,9588
7121,8134
4597,5592
1816,2799
2965,3968
7767,8759
2805,3810
6537,7533
77,1074
6470,7476
4937,5951
5399,6410
7691,8706
2000,3018
7097,8102
4448,5467
9688,10694
9458,10469
6886,7874
5088,6068
7628,8636
7862,8867
9665,10664
7165,8147
1948,2938
6537,7536
1265,2265
6798,7798
1087,2074
134,1116
4307,5288
9393,10394
4478,5471
331,1342
853,1856
3236,4253
7029,8031
4865,5848
7932,8913
9158,10144
5733,6746
6881,7876
7627,8612
930,1948
2650,3641
2261,3253
5823,6834
8381,9363
6558,7564
4178,5171
6340,7322
7668,8684
7763,8744
9682,10690
3494,4489
3093,4085
3542,4528
8092,9087
7408,8406
8294,9291
8024,9037
2668,3669
8314,9327
5979,6962
9,1025
4486,5476
3886,4901
5703,6711
1659,2645
7995,8997
4332,5351
5349,6358
7489,8478
7423,8409
2751,3748
4812,5799
7080,8060
7231,8245
24,1021
4548,5535
4502,5491
9247,10238
1419,2435
8301,9291
5633,6625
96,1098
3304,4293
4611,5615
9419,10421
6639,7628
8811,9824
5559,6558
370,1365
4165,5177
823,1832
1835,2847
4265,5283
7808,8793
8665,9682
9825,10818
1754,2764
9820,10820
4704,5701
251,1258
4175,5155
7450,8451
9066,10069
1419,2414
8478,9488
8000,8982
7377,8380
3595,4584
8777,9774
1619,2629
7168,8171
4984,5975
1085,2078
2468,3475
4981,5991
8689,9701
7133,8148
2305,3300
8591,9589
9610,10617
3819,4804
3513,4502
1189,2177
9993,10986
5392,6387
1241,2253
7615,8615
1045,2035
1141,2140
7801,8808
2140,3130
4071,5073
3717,4727
4297,5283
386,1373
