947,1048
854,955
432,533
410,509
605,703
292,390
83,184
583,683
253,352
859,957
43,144
254,355
70,171
414,513
362,462
392,492
213,314
338,436
179,278
577,678
576,674
957,1058
309,410
162,263
451,552
13,112
462,562
234,333
672,773
689,787
744,842
586,685
962,1060
141,239
94,194
607,707
627,726
616,715
5,103
932,1033
836,935
112,212
537,636
945,1043
148,247
492,592
79,180
411,509
658,758
435,535
703,801
308,409
318,417
545,644
150,251
563,664
500,598
123,224
479,579
800,899
658,759
69,167
534,633
676,776
245,343
960,1060
186,285
546,644
322,422
507,605
795,893
449,548
63,161
600,699
758,859
550,649
794,892
625,723
570,668
41,141
843,941
41,141
365,464
589,690
926,1025
13,111
674,775
602,701
560,660
892,990
857,955
590,691
857,958
507,608
657,758
901,1002
303,403
786,885
698,797
87,187
269,370
244,342
552,652
910,1011
261,359
145,246
294,392
112,213
130,228
498,598
312,411
934,1035
429,529
209,310
179,280
587,688
341,441
803,902
471,569
215,313
451,549
656,754
220,318
580,681
304,402
286,385
932,1033
355,456
40,138
746,845
526,624
843,941
786,885
59,160
664,764
807,907
533,632
345,443
200,298
912,1011
179,280
759,860
999,1099
137,235
160,261
124,224
830,928
134,233
921,1020
429,528
831,932
470,569
167,267
186,286
170,268
479,578
785,884
476,574
670,769
268,369
526,626
283,381
739,837
740,841
939,1037
576,676
347,447
283,382
842,941
994,1092
179,280
710,808
744,843
570,669
411,509
935,1034
939,1039
807,908
916,1017
943,1044
163,262
906,1006
323,421
606,704
330,429
577,675
667,766
796,896
421,522
997,1098
531,631
377,476
827,927
517,616
983,1082
677,777
746,846
189,287
848,948
300,399
375,473
168,267
433,531
393,491
167,268
226,326
400,498
824,925
625,725
49,149
730,829
302,403
86,186
233,333
472,573
286,385
397,495
264,362
734,832
62,161
670,770
19,117
211,311
333,434
977,1075
560,659
517,618
955,1055
749,848
696,794
21,121
214,312
94,192
579,679
939,1040
912,1011
679,778
713,814
297,397
970,1070
712,810
466,567
329,429
168,268
142,240
880,980
802,903
797,896
688,789
541,642
142,241
313,412
129,227
248,346
699,799
130,230
68,168
534,634
753,852
96,194
910,1011
323,422
747,846
868,969
559,657
116,215
32,131
629,727
496,597
782,882
336,435
53,153
33,131
780,879
329,429
88,186
367,465
847,946
986,1086
934,1032
270,370
897,998
912,1010
252,351
28,127
849,948
894,994
457,555
815,916
524,624
468,568
247,346
703,803
633,732
462,561
223,321
961,1062
373,474
146,244
142,241
660,758
395,493
539,640
878,976
237,338
981,1079
769,870
418,518
989,1090
539,640
494,592
43,144
884,982
984,1083
499,597
704,802
211,312
864,965
702,801
835,935
220,321
955,1055
927,1028
74,175
172,270
588,687
8,109
122,222
205,305
169,269
65,166
591,692
726,825
948,1046
862,960
485,584
979,1079
774,872
752,852
363,463
519,618
737,836
995,1095
849,949
970,1068
677,775
280,379
594,693
318,417
946,1047
922,1022
853,954
617,718
772,872
434,533
569,669
308,407
592,693
253,351
343,441
448,549
352,451
588,689
74,175
863,961
771,870
239,337
826,926
558,656
15,113
977,1078
501,600
932,1031
898,998
416,515
516,614
604,705
698,798
280,379
836,935
147,247
961,1060
567,666
67,168
703,801
607,706
761,860
169,268
900,998
973,1072
937,1035
277,376
701,801
740,839
904,1004
18,116
873,974
695,796
118,218
677,777
471,572
179,277
107,207
280,378
632,733
909,1007
201,300
106,204
707,806
153,251
359,457
411,509
145,243
1000,1099
544,645
907,1006
131,230
154,255
444,544
393,494
985,1085
499,599
298,396
627,727
97,197
693,794
88,188
354,453
202,300
921,1019
173,271
533,632
309,409
193,292
917,1018
446,546
880,980
532,632
379,477
355,455
534,633
68,166
66,167
809,907
74,175
571,669
622,721
582,682
379,479
39,138
