622,721
4,102
745,844
434,535
938,1038
853,952
269,367
319,419
353,452
278,379
47,148
673,772
924,1023
859,958
534,635
118,216
259,358
55,154
134,234
188,289
107,206
481,579
417,518
955,1056
567,665
14,114
826,925
81,180
199,299
771,871
715,813
45,145
178,279
44,143
810,908
301,400
942,1042
60,159
835,933
91,192
474,573
411,512
770,870
939,1038
302,402
183,284
904,1003
179,279
167,268
332,431
233,331
221,319
488,587
413,511
102,200
980,1081
372,473
352,451
884,984
310,411
540,640
944,1043
285,384
85,184
306,405
444,545
912,1012
579,677
748,846
20,121
596,694
287,388
327,428
443,542
203,302
162,262
760,860
619,718
88,188
636,737
613,714
969,1069
325,425
526,624
456,555
444,544
957,1055
725,826
362,461
791,889
691,790
74,173
125,225
963,1062
707,807
903,1001
175,274
628,728
562,660
268,368
971,1070
347,445
719,820
886,987
424,524
430,528
46,145
289,390
136,236
530,628
435,535
334,433
724,822
50,149
110,210
784,883
28,127
959,1059
844,942
298,397
333,433
149,247
711,811
994,1093
982,1081
633,734
929,1030
491,591
745,846
3,102
147,246
710,808
375,474
186,284
981,1080
871,972
568,668
116,216
939,1040
860,961
440,539
135,235
128,227
996,1095
733,831
775,875
890,988
385,486
233,333
563,663
63,163
782,880
300,401
668,769
837,937
347,446
188,287
539,639
590,691
744,845
635,736
383,483
801,900
629,727
623,722
709,810
274,374
714,812
691,789
514,612
824,923
365,465
328,428
249,349
868,968
503,603
856,956
804,903
774,873
828,926
874,974
278,378
327,427
761,859
241,341
145,243
365,465
282,381
565,663
893,992
210,308
851,952
729,830
656,755
760,859
260,358
631,730
746,845
429,529
259,359
801,899
512,610
689,788
869,969
192,293
520,619
130,230
314,414
78,177
732,833
885,985
623,723
466,565
761,861
362,461
240,338
207,307
850,950
914,1013
681,779
854,953
987,1085
69,168
108,206
642,743
108,209
659,757
421,519
878,976
944,1042
181,280
914,1013
900,1001
970,1070
421,519
885,985
1,102
364,463
184,283
725,826
10,110
752,851
611,709
700,800
425,524
625,723
149,248
86,184
92,191
227,325
618,716
28,128
560,658
83,183
210,310
816,917
667,765
793,892
88,189
903,1003
288,387
875,973
411,511
582,682
837,936
277,377
671,772
915,1015
79,178
409,510
948,1046
707,805
433,534
166,266
514,614
680,781
902,1003
537,638
60,160
47,147
712,813
907,1007
566,664
734,833
303,403
905,1006
311,411
551,649
506,607
281,380
817,918
333,434
119,220
773,873
117,217
68,169
627,726
27,125
240,338
301,399
337,438
591,691
527,626
111,211
182,281
481,580
903,1002
873,973
873,974
476,574
232,331
805,905
756,855
267,366
741,841
856,957
290,391
508,609
523,624
644,745
634,735
760,860
815,916
643,744
331,430
546,645
977,1078
972,1071
865,965
630,728
655,756
552,651
631,729
232,330
311,410
861,962
506,607
863,962
65,163
556,656
781,882
13,113
858,959
19,120
837,935
482,580
450,550
164,262
458,559
326,424
809,910
212,311
824,924
296,395
564,664
382,483
411,511
503,604
17,115
5,106
905,1004
970,1071
286,384
632,730
316,415
778,879
222,321
776,877
952,1053
455,553
893,994
170,268
52,150
315,416
115,214
165,266
887,988
12,111
975,1076
951,1051
218,319
235,333
671,772
298,398
948,1049
49,150
56,157
594,695
956,1057
976,1077
555,655
435,534
637,735
78,179
263,362
814,915
653,753
755,854
907,1005
95,193
504,602
905,1004
99,198
755,853
60,159
95,195
808,906
345,445
148,248
248,348
949,1048
799,900
595,695
496,597
47,146
276,375
872,971
854,955
790,889
475,573
211,309
881,979
481,579
657,757
615,714
576,677
97,196
374,474
641,741
923,1021
922,1023
522,623
1000,1099
323,422
854,952
214,315
214,313
976,1076
685,784
545,644
162,260
136,237
958,1057
573,671
444,544
859,959
922,1023
719,817
376,475
860,961
267,366
490,591
931,1032
686,786
223,324
945,1045
607,706
775,873
697,796
321,420
982,1081
260,360
401,499
604,704
289,390
761,861
530,630
144,243
576,677
397,496
508,606
130,230
516,617
841,940
375,474
364,464
833,931
718,816
765,863
914,1013
338,439
862,963
195,294
547,645
191,291
395,496
71,170
889,987
400,498
47,145
893,991
668,768
633,733
320,418
457,558
417,516
335,433
575,673
773,871
125,224
702,801
788,887
598,696
468,569
248,348
644,744
863,962
838,937
140,241
982,1083
395,496
332,432
998,1098
372,470
985,1084
855,953
65,165
422,520
850,950
33,131
266,365
531,630
762,863
545,646
657,757
576,677
642,742
223,321
194,292
412,513
312,413
354,454
524,625
279,379
748,846
287,387
12,110
115,213
227,327
661,761
581,682
27,126
485,583
588,687
629,730
788,888
604,705
305,405
569,669
851,949
941,1042
30,131
760,859
762,863
269,367
672,771
814,913
444,544
64,162
460,560
148,249
84,185
304,404
392,491
80,180
375,473
611,712
454,553
14,115
4,103
845,946
864,965
570,669
254,355
588,689
287,386
562,663
588,687
19,117
754,853
504,605
567,666
250,348
530,630
37,136
77,176
609,710
139,240
286,387
824,922
265,363
349,448
250,351
515,615
885,984
293,394
521,620
64,162
834,935
928,1028
545,646
732,830
799,899
588,686
854,954
931,1031
80,180
63,163
244,342
630,730
295,396
84,185
766,864
898,996
771,869
919,1018
711,812
194,294
758,857
733,834
473,573
251,350
799,899
293,392
452,553
951,1049
564,664
585,685
344,443
316,417
580,681
989,1087
181,282
393,491
273,371
355,456
367,466
522,622
32,132
916,1014
124,223
489,587
836,935
924,1024
317,418
926,1027
16,114
271,372
84,184
823,921
423,524
578,679
769,868
995,1095
489,588
668,769
395,494
232,331
800,900
256,356
66,167
31,132
444,543
142,243
422,523
88,187
56,157
348,447
217,316
176,274
904,1004
744,843
690,790
706,807
676,777
320,418
479,580
88,186
99,198
289,389
510,608
910,1009
983,1083
163,263
970,1071
284,383
781,881
535,634
131,232
354,453
319,418
5,105
389,487
38,138
377,476
179,277
131,229
244,344
529,627
26,124
616,716
800,899
702,801
316,414
174,273
818,918
283,383
5,105
69,170
101,199
108,209
874,974
192,291
594,695
508,606
804,905
609,710
303,401
16,114
443,541
896,995
650,750
127,227
113,212
109,209
288,389
309,407
8,109
104,203
584,684
105,204
48,147
894,995
807,906
688,789
632,733
860,961
489,588
302,403
210,308
58,157
442,542
25,123
1,99
960,1061
120,220
561,662
560,661
947,1048
911,1012
528,627
810,910
552,652
112,210
728,829
490,591
392,492
621,720
574,675
9,109
528,628
813,914
726,824
69,168
924,1025
17,118
721,822
739,838
881,980
746,846
568,666
203,303
799,900
143,242
827,925
9,110
345,443
500,601
490,591
653,751
351,450
384,484
904,1003
991,1089
512,610
791,890
450,549
241,339
399,500
393,492
152,250
218,318
176,274
222,320
290,391
794,895
962,1060
576,676
163,264
436,534
40,138
597,695
243,341
262,360
731,832
507,605
333,434
155,256
757,855
313,414
122,220
109,209
636,734
692,791
273,373
245,344
798,896
241,340
63,161
323,423
205,306
400,498
136,234
95,196
480,579
474,574
906,1007
309,407
922,1023
184,284
662,763
926,1027
545,645
313,414
383,483
512,611
992,1092
473,573
806,904
52,153
781,879
594,695
142,243
58,156
699,800
294,393
297,398
990,1089
38,138
668,767
888,986
743,841
919,1020
996,1097
449,547
596,696
203,302
66,166
35,134
468,567
348,449
609,709
305,406
948,1048
75,175
841,941
962,1063
272,373
153,251
480,578
194,293
65,163
907,1007
565,664
353,451
656,757
775,875
457,555
358,459
955,1054
608,708
733,833
576,676
694,795
859,957
246,347
492,591
624,723
928,1029
700,801
164,264
392,492
851,951
859,958
598,697
545,645
491,590
874,972
381,481
28,126
672,773
684,784
536,637
766,866
945,1046
294,392
106,206
601,702
449,547
39,139
352,451
823,921
133,233
764,864
111,210
139,238
417,515
335,434
964,1063
951,1050
916,1014
900,1001
420,520
510,608
172,271
785,886
132,233
899,998
283,383
6,104
364,464
170,268
418,517
385,486
619,720
493,591
145,243
282,380
537,635
640,738
687,788
807,906
232,330
697,796
806,904
745,843
338,437
187,286
315,414
652,753
246,347
303,404
821,922
54,154
745,843
501,602
968,1068
974,1075
899,1000
668,766
361,461
459,558
314,412
522,622
525,626
259,360
29,130
79,180
239,337
593,691
555,654
904,1005
203,303
748,846
126,225
930,1028
498,598
1,100
792,890
361,459
833,932
941,1039
587,685
875,975
847,947
93,192
104,203
39,137
528,627
686,787
834,934
727,827
714,812
828,929
780,880
777,875
66,164
551,650
848,948
569,669
84,184
886,985
708,809
244,345
18,116
254,353
826,924
450,550
619,717
22,123
284,383
792,890
795,896
724,822
313,413
450,550
723,822
787,885
659,760
14,114
415,514
830,928
389,489
810,910
440,539
846,945
155,256
569,670
998,1097
223,323
863,961
941,1039
436,535
5,104
307,405
304,403
736,835
325,426
558,658
280,378
502,601
550,650
909,1010
308,408
590,689
696,796
199,297
170,270
337,435
913,1014
662,762
805,904
394,495
772,872
995,1093
820,920
624,725
517,618
148,246
198,296
576,674
179,278
287,388
47,146
600,700
126,226
725,826
145,243
444,543
345,443
691,789
133,231
910,1010
60,158
989,1089
231,331
392,491
986,1084
51,152
385,483
946,1044
460,560
52,151
506,605
811,910
956,1056
341,442
504,604
977,1077
990,1091
337,436
113,213
607,705
617,715
265,366
574,674
282,381
892,993
741,842
401,502
816,914
791,890
840,938
336,436
48,149
846,946
254,352
483,582
732,831
292,393
100,201
893,992
778,878
759,858
839,937
975,1073
997,1098
620,718
528,629
223,324
732,832
192,292
191,291
629,730
456,556
39,137
589,687
135,234
444,545
728,826
599,697
52,151
524,623
415,516
937,1036
207,306
325,423
578,679
956,1056
241,342
134,234
204,305
522,621
541,641
232,330
473,573
495,594
295,394
524,622
165,266
965,1064
437,537
477,577
399,498
757,856
456,554
818,918
109,208
657,755
841,939
177,275
848,946
976,1075
906,1007
404,504
841,942
639,738
464,565
540,638
312,411
178,277
261,362
894,995
951,1050
217,317
868,968
192,292
471,571
463,561
447,546
321,420
270,369
431,530
267,366
33,131
95,193
990,1091
438,539
302,402
191,292
624,724
