58,157
547,646
43,143
514,613
584,682
983,1084
121,220
132,232
211,309
622,721
693,792
148,248
491,589
909,1008
309,407
989,1089
973,1074
222,321
70,169
101,201
958,1059
17,116
428,528
839,938
589,690
302,402
66,165
125,226
355,455
589,689
245,346
897,997
321,420
442,541
472,573
272,373
619,719
998,1099
679,780
686,784
901,1000
340,439
152,250
124,222
757,858
889,989
833,931
241,341
995,1093
216,316
962,1062
980,1078
193,293
127,225
835,936
736,835
818,916
694,795
348,449
803,903
202,301
792,893
614,713
57,158
428,527
762,863
282,380
54,153
855,955
201,301
608,708
225,324
538,638
337,435
624,722
656,755
161,259
542,640
998,1096
375,475
363,461
432,531
950,1049
553,653
148,246
846,944
382,482
129,228
100,201
649,748
518,618
565,665
50,151
262,361
669,770
231,331
192,291
980,1080
280,378
168,269
805,906
297,395
82,183
363,464
265,364
50,150
117,217
948,1049
612,712
674,772
976,1076
136,235
596,696
808,909
980,1079
365,466
612,710
645,745
167,268
984,1085
225,326
2,103
570,669
247,345
814,914
352,453
685,786
353,451
123,222
180,280
160,259
79,178
353,453
608,707
243,343
903,1003
601,702
566,665
228,326
102,202
490,589
194,293
409,509
271,372
282,380
689,788
75,175
472,573
580,680
908,1007
551,649
829,930
770,869
644,744
403,501
859,958
372,470
200,300
381,481
806,905
391,491
172,273
413,512
502,603
850,949
761,859
868,968
777,876
69,168
111,211
449,548
582,680
357,455
211,312
735,835
71,169
46,146
20,118
413,511
877,976
782,882
503,602
273,373
317,415
929,1028
524,624
971,1070
648,748
248,349
204,305
89,189
790,890
984,1084
616,714
36,134
804,905
83,184
274,374
647,746
688,786
20231
8112
10760
9211
7393
8937
4445
2939
2044
1382
1646
4215
1922
1028
2411
485
1388
646
120
374
