654,752
190,290
425,524
577,676
571,670
588,686
186,287
443,542
713,812
428,526
272,371
662,761
163,261
447,547
578,678
342,442
835,935
271,372
330,429
728,829
476,576
813,914
45,144
446,544
175,275
253,351
796,896
31,130
654,753
599,700
1,100
604,703
953,1052
610,708
716,814
948,1046
739,837
542,640
986,1084
675,774
686,784
923,1022
943,1043
279,377
477,575
387,487
604,702
867,967
224,324
73,172
127,227
826,925
854,955
230,331
831,929
85,184
185,285
175,275
906,1004
507,607
689,789
844,945
492,592
956,1055
467,565
98,196
193,294
46,146
251,350
881,980
834,932
637,736
763,863
960,1059
360,458
130,229
137,236
54,154
588,686
983,1083
408,507
845,943
526,627
385,485
788,887
710,810
306,406
261,360
131,232
879,977
758,859
333,431
213,312
726,825
142,240
419,518
87,187
654,755
962,1062
725,825
623,722
250,350
94,194
725,825
148,247
96,197
249,349
121,222
614,712
119,217
690,791
712,812
853,951
812,913
983,1084
497,596
218,316
882,983
132,231
964,1064
450,550
361,459
181,281
486,586
808,909
36,134
625,724
369,469
191,292
377,478
880,980
256,356
332,430
925,1025
4,105
18,119
174,275
899,999
339,438
687,788
456,556
991,1090
32,131
134,232
977,1075
442,540
284,384
894,994
294,392
932,1032
376,476
508,608
687,786
705,806
359,459
209,307
998,1096
90,191
328,429
862,962
472,570
299,397
136,237
450,550
568,669
923,1023
651,751
797,895
872,972
978,1077
860,958
559,660
416,517
700,800
140,238
749,849
860,960
535,633
111,209
402,500
282,381
119,219
575,676
211,311
856,955
555,656
825,924
118,219
80,178
865,964
626,725
107,206
361,461
256,357
208,309
13,114
32,132
626,725
29,130
421,521
487,586
226,324
684,784
133,232
654,755
756,856
423,524
771,869
818,917
182,281
604,703
541,640
340,439
665,765
854,954
924,1024
615,715
225,323
571,671
712,811
459,559
796,897
931,1030
97,197
79,180
601,700
879,977
327,428
749,849
515,615
874,975
266,365
91,190
111,210
505,604
386,486
550,648
50,148
264,365
978,1076
954,1054
222,322
379,478
994,1095
426,524
563,662
395,495
537,638
980,1079
959,1059
658,756
195,296
801,902
922,1023
41,142
343,443
866,966
638,739
506,605
993,1094
50,149
938,1039
12,112
971,1072
552,651
251,349
918,1016
899,1000
281,379
492,593
555,654
254,353
813,913
310,411
158,256
515,616
656,757
67,166
918,1017
266,367
389,487
966,1065
853,954
948,1046
925,1026
424,522
775,876
743,842
472,572
35,136
474,573
889,988
424,523
542,640
76,175
353,451
58,159
791,889
260,360
497,596
755,855
107,206
993,1094
105,205
594,692
318,417
540,641
163,262
950,1051
953,1051
203,302
691,790
728,828
119,219
630,731
219,317
121,222
480,578
202,303
887,986
453,552
694,795
722,823
698,797
514,612
45,144
524,624
283,382
21,120
383,483
659,759
109,209
633,733
739,839
295,393
65,163
440,538
814,913
409,510
223,324
214,314
524,622
196,295
733,834
430,531
23,124
249,349
911,1009
690,790
280,378
579,677
13,113
238,338
936,1036
436,537
861,960
493,594
323,423
324,425
11,110
382,481
779,878
671,770
907,1008
82,183
607,706
234,332
349,447
771,869
690,790
473,572
729,830
592,691
802,903
1,102
426,524
124,222
336,435
368,466
584,684
782,882
547,646
815,913
242,343
410,511
979,1080
643,742
576,676
462,561
983,1084
82,181
329,427
335,436
979,1079
887,986
583,682
690,790
175,276
197,297
957,1055
278,377
541,642
92,192
488,587
725,825
547,646
522,623
924,1023
16,117
303,402
50,150
949,1050
321,420
680,778
250,348
172,271
773,871
941,1039
946,1044
854,952
405,504
103,204
966,1065
10,111
672,770
3,104
375,475
32,133
982,1082
246,345
214,315
53,154
1000,1100
723,822
744,845
602,703
123,223
361,461
986,1086
992,1091
98,199
92,190
15,115
912,1011
996,1097
278,379
203,304
470,571
862,961
467,567
837,938
459,557
629,727
543,643
992,1090
607,705
492,591
486,587
539,638
916,1017
662,763
860,961
473,571
697,796
162,262
847,946
370,471
242,340
286,387
377,476
769,869
837,935
380,479
967,1065
354,455
963,1063
256,354
102,202
778,879
460,558
835,936
365,464
413,513
379,480
306,404
489,589
517,616
447,545
609,707
123,221
985,1084
716,814
458,557
726,827
32,131
990,1091
292,390
334,433
849,949
725,825
162,263
722,822
858,957
784,885
338,439
241,340
761,860
943,1042
27,128
21,122
947,1048
28,128
538,636
427,528
135,236
586,687
640,739
930,1028
372,472
904,1002
559,658
97,195
779,878
152,251
689,788
397,496
941,1041
272,373
893,993
798,897
15,114
82,182
788,886
430,528
20,119
272,373
310,411
167,266
138,236
13,111
270,370
579,679
937,1037
724,823
168,267
798,897
452,553
378,478
900,1000
296,396
59,158
637,737
