93017,93018
56874,56874
73335,73335
39961,39963
44047,44049
72615,72615
14197,14199
45101,45102
27800,27801
48036,48036
82410,82410
55355,55356
32371,32373
42987,42987
11320,11322
87218,87219
57580,57582
84399,84399
88939,88941
58446,58446
30869,30870
30238,30240
56821,56823
49493,49494
99867,99867
70863,70863
67917,67917
91700,91701
67984,67986
31272,31272
43276,43278
95571,95571
31608,31608
98064,98064
84479,84480
10636,10638
17950,17952
36042,36042
76370,76371
31029,31029
86000,86001
30503,30504
49522,49524
59083,59085
36277,36279
78238,78240
85682,85683
18693,18693
36447,36447
56192,56193
3246,3246
61887,61887
88364,88365
28166,28167
45282,45282
31748,31749
36158,36159
96138,96138
69399,69399
95211,95211
15944,15945
53404,53406
56621,56622
95945,95946
40531,40533
2762,2763
59374,59376
13816,13818
98909,98910
13493,13494
24990,24990
39711,39711
94828,94830
13993,13995
65843,65844
93761,93762
17695,17697
71627,71628
29950,29952
66161,66162
78317,78318
63679,63681
53357,53358
3708,3708
69855,69855
95285,95286
64463,64464
95699,95700
6714,6714
76196,76197
75967,75969
79399,79401
42223,42225
34725,34725
19025,19026
51720,51720
31070,31071
6208,6210
33225,33225
3505,3507
26758,26760
97196,97197
25597,25599
84400,84402
32907,32907
82203,82203
46568,46569
22225,22227
96974,96975
59858,59859
60170,60171
24463,24465
67350,67350
46573,46575
79441,79443
21959,21960
78488,78489
77747,77748
32989,32991
22216,22218
33780,33780
89708,89709
22123,22125
34716,34716
73262,73263
59937,59937
57915,57915
84892,84894
35146,35148
56424,56424
50007,50007
5566,5568
70302,70302
9397,9399
64451,64452
47072,47073
934,936
56929,56931
66447,66447
59544,59544
69658,69660
20134,20136
81654,81654
99948,99948
37926,37926
83480,83481
98471,98472
63665,63666
99102,99102
18847,18849
39967,39969
15215,15216
44056,44058
11185,11187
72718,72720
95284,95286
71725,71727
50154,50154
9514,9516
93512,93513
17644,17646
905,906
66515,66516
50665,50667
94963,94965
45972,45972
69982,69984
56557,56559
44189,44190
47409,47409
70870,70872
23664,23664
15319,15321
94214,94215
21863,21864
62000,62001
60095,60096
10238,10239
62857,62859
57016,57018
42196,42198
26437,26439
71657,71658
58532,58533
4902,4902
61842,61842
80487,80487
25230,25230
90071,90072
7473,7473
28847,28848
74847,74847
42508,42510
7351,7353
50534,50535
95039,95040
144,144
92367,92367
57557,57558
27506,27507
235392
218809
254203
243124
233093
216545
218144
220588
232027
264485
273491
244559
302915
251598
228207
224685
235786
268683
297067
255797
