3261,3261
8063,8064
3112,3114
1456,1458
368,369
777,777
2112,2112
2337,2337
4320,4320
7245,7245
5232,5232
8466,8466
5941,5943
3226,3228
2323,2325
5153,5154
8779,8781
2544,2544
4313,4314
9875,9876
7149,7149
1448,1449
8989,8991
9871,9873
789,789
3813,3813
2989,2991
7902,7902
2454,2454
5911,5913
6579,6579
1115,1116
6329,6330
9434,9435
9385,9387
9851,9852
1298,1299
7567,7569
8932,8934
9940,9942
7857,7857
1746,1746
9759,9759
2099,2100
6505,6507
7025,7026
588,588
5786,5787
2535,2535
9935,9936
9556,9558
9534,9534
3272,3273
863,864
3439,3441
1599,1599
2759,2760
5342,5343
5939,5940
1100,1101
6478,6480
3183,3183
4699,4701
1777,1779
9253,9255
4405,4407
7078,7080
7654,7656
8751,8751
6906,6906
2482,2484
5866,5868
5245,5247
3764,3765
5222,5223
4157,4158
9463,9465
6227,6228
9607,9609
302,303
9087,9087
7166,7167
273,273
7615,7617
7588,7590
9399,9399
7854,7854
7755,7755
3199,3201
1620,1620
5832,5832
9477,9477
5116,5118
4740,4740
8554,8556
3168,3168
3456,3456
6232,6234
6661,6663
4917,4917
7240,7242
1807,1809
7048,7050
2422,2424
4960,4962
4526,4527
9032,9033
4618,4620
6054,6054
9264,9264
7292,7293
9103,9105
8150,8151
1210,1212
9808,9810
5138,5139
6230,6231
4399,4401
2742,2742
7786,7788
6989,6990
7181,7182
6069,6069
2721,2721
1654,1656
4940,4941
5698,5700
4741,4743
1372,1374
1445,1446
7362,7362
3686,3687
3669,3669
2067,2067
5741,5742
1421,1422
5409,5409
9111,9111
2225,2226
2224,2226
7980,7980
3673,3675
5593,5595
6202,6204
8189,8190
5355,5355
6503,6504
3484,3486
9212,9213
5368,5370
256,258
4304,4305
5414,5415
264,264
7834,7836
7998,7998
6475,6477
7101,7101
8896,8898
6334,6336
6896,6897
4214,4215
4339,4341
4782,4782
6096,6096
4798,4800
2902,2904
9864,9864
7016,7017
2783,2784
5565,5565
131,132
7595,7596
3958,3960
4868,4869
8152,8154
8551,8553
8015,8016
2611,2613
5180,5181
9009,9009
7512,7512
7819,7821
2211,2211
7222,7224
1178,1179
7682,7683
2659,2661
4846,4848
3316,3318
6776,6777
924,924
3963,3963
3261,3261
4172,4173
5364,5364
5630,5631
7450,7452
3558,3558
5715,5715
29591
30493
24183
29254
28058
31958
25008
29152
29432
30425
25096
28857
22618
29352
31295
30329
22587
22454
26891
21395
