4694,6694
972,3972
9512,11512
832,2832
1053,3053
3072,6072
8734,10734
536,2536
6828,9828
5904,8904
5760,8760
7632,10632
3924,6924
8167,10167
9077,11077
4082,6082
4507,6507
7791,9791
4365,6365
5926,7926
3518,5518
6069,8069
5449,7449
8247,10247
7601,9601
5701,7701
9026,11026
5929,7929
7774,9774
3154,5154
2434,4434
4554,7554
6619,8619
6488,8488
3816,6816
2522,4522
5445,7445
7277,9277
1030,3030
4232,6232
5217,7217
3501,5501
4222,6222
8448,11448
6740,8740
3496,5496
7288,9288
1182,4182
1696,3696
445,2445
9182,11182
2313,4313
5981,7981
844,2844
352,2352
7631,9631
8586,11586
8634,11634
2903,4903
9823,11823
9777,11777
7649,9649
5988,8988
1993,3993
3962,5962
6564,9564
4263,6263
7507,9507
7835,9835
7890,10890
900,3900
8334,11334
7194,10194
4221,6221
9055,11055
3634,5634
4997,6997
7643,9643
8666,10666
6948,9948
8894,10894
7915,9915
362,2362
6748,8748
8383,10383
2123,4123
3426,6426
8463,10463
1832,3832
8567,10567
4268,6268
7285,9285
4093,6093
8429,10429
9168,12168
9632,11632
9457,11457
259,2259
3577,5577
1697,3697
1897,3897
2434,4434
3109,5109
7015,9015
907,2907
609,2609
9829,11829
6308,8308
2701,4701
4966,6966
6745,8745
9281,11281
9944,11944
4710,7710
5042,7042
9393,11393
9682,11682
4991,6991
6016,8016
524,2524
6176,8176
5819,7819
1825,3825
7430,9430
591,2591
1934,3934
5973,7973
4775,6775
7664,9664
7552,9552
8098,10098
4294,6294
8936,10936
5679,7679
1756,3756
2146,4146
515,2515
3154,5154
4225,6225
1217,3217
9588,12588
2128,4128
6914,8914
6776,8776
4957,6957
3751,5751
9458,11458
6169,8169
9143,11143
6830,8830
9790,11790
1671,3671
3144,6144
8071,10071
7000,9000
9255,11255
1827,3827
4690,6690
37,2037
8846,10846
3090,6090
6306,9306
646,2646
7771,9771
3470,5470
5404,7404
6888,9888
6724,8724
3886,5886
928,2928
3420,6420
3824,5824
5349,7349
8875,10875
63,2063
9334,11334
8155,10155
9353,11353
1772,3772
3618,6618
841,2841
7847,9847
2098,4098
3893,5893
