61960,81960
30818,50818
42913,62913
4693,24693
44151,64151
93293,113293
79322,99322
2834,22834
61353,81353
85598,105598
19449,39449
25655,45655
1868,21868
65542,85542
60862,80862
34344,64344
33677,53677
55900,75900
2516,22516
92950,112950
50732,70732
73521,93521
7298,27298
33769,53769
35153,55153
78673,98673
36535,56535
67521,87521
71829,91829
69041,89041
88678,108678
44870,64870
10413,30413
17639,37639
88295,108295
31418,51418
31716,61716
81005,101005
69592,89592
71132,91132
71191,91191
23578,43578
47456,67456
60622,80622
64130,84130
91097,111097
1067,21067
66005,86005
87327,107327
21085,41085
43952,63952
14758,34758
22104,52104
36678,66678
39173,59173
94113,114113
88633,108633
28750,48750
50088,80088
18081,38081
79365,99365
54677,74677
22926,52926
28343,48343
37380,67380
27668,47668
73405,93405
24187,44187
80664,110664
97206,127206
35215,55215
69907,89907
54355,74355
65309,85309
52193,72193
64517,84517
24464,44464
82585,102585
57579,77579
65551,85551
31531,51531
8069,28069
69232,89232
49292,69292
24398,44398
92234,112234
40150,60150
47837,67837
71524,91524
29045,49045
93838,113838
14479,34479
41524,61524
85339,105339
34401,54401
75646,95646
22380,52380
47812,67812
46334,66334
6781,26781
16707,36707
90787,110787
33400,53400
5949,25949
4859,24859
98975,118975
10992,40992
92149,112149
75824,95824
9902,29902
40759,60759
50637,70637
39213,59213
38722,58722
51936,81936
25429,45429
14859,34859
82021,102021
91713,111713
13265,33265
12787,32787
74674,94674
33723,53723
15540,45540
39050,59050
74661,94661
14433,34433
68930,88930
11271,31271
91551,111551
61023,81023
14146,34146
37386,67386
98779,118779
33572,53572
59413,79413
67713,87713
27808,47808
74463,94463
28541,48541
4523,24523
61570,81570
66808,86808
83276,103276
65249,85249
44280,74280
2366,22366
71257,91257
49021,69021
54231,74231
7179,27179
77752,97752
65049,85049
85026,115026
32633,52633
48472,68472
4581,24581
12727,32727
5969,25969
67074,97074
55092,85092
70808,90808
96591,116591
71273,91273
28120,48120
7678,27678
55251,75251
94276,114276
59482,79482
74791,94791
76247,96247
27338,47338
48402,78402
9375,29375
90424,110424
60314,80314
62989,82989
35803,55803
95454,125454
76120,96120
29114,49114
79359,99359
75230,95230
86946,116946
9792,39792
3386,23386
45454,65454
51458,71458
14355,34355
5356,25356
80376,110376
77591,97591
20250,50250
29347,49347
58010,78010
13962,43962
66791,86791
18184,38184
5159,25159
50005,70005
276180
1735151
1822076
376149
542880
166891
230875
401201
1037819
4780
417817
636066
406371
176537
328689
251961
74726
131118
75796
111056
