659,859
449,649
115,315
296,496
22,222
100,300
975,1175
722,922
317,517
734,934
68,268
253,453
533,733
937,1137
927,1127
812,1012
395,595
735,935
465,665
241,441
387,587
816,1116
943,1143
44,244
803,1003
799,999
907,1107
11,211
268,468
865,1065
397,597
165,365
743,943
605,805
510,810
561,761
333,533
732,1032
146,346
960,1260
172,372
662,862
367,567
669,869
887,1087
449,649
429,629
890,1090
856,1056
694,894
932,1132
604,804
165,365
155,355
777,977
749,949
971,1171
752,952
780,1080
936,1236
733,933
796,996
181,381
812,1012
551,751
361,561
509,709
120,420
324,624
764,964
955,1155
989,1189
181,381
916,1116
797,997
886,1086
551,751
681,881
242,442
649,849
591,791
305,505
970,1170
188,388
375,575
697,897
141,341
537,737
221,421
367,567
415,615
759,959
614,814
528,828
450,750
818,1018
406,606
125,325
25,225
791,991
973,1173
151,351
265,465
47,247
277,477
370,570
400,600
347,547
1000,1200
583,783
298,498
29,229
222,522
221,421
706,906
991,1191
756,1056
338,538
363,563
399,599
698,898
567,767
619,819
724,924
938,1138
898,1098
544,744
12,312
915,1115
75,275
489,689
394,594
109,309
291,491
791,991
747,947
893,1093
566,766
217,417
922,1122
501,701
530,730
156,456
306,606
439,639
402,702
745,945
819,1019
535,735
878,1078
466,666
246,546
401,601
37,237
49,249
97,297
113,313
529,729
162,462
229,429
262,462
40,240
868,1068
162,462
491,691
922,1122
587,787
686,886
747,947
88,288
782,982
642,942
978,1278
515,715
159,359
692,892
764,964
878,1078
756,1056
571,771
231,431
759,959
808,1008
469,669
369,569
130,330
254,454
537,737
333,533
326,526
820,1020
965,1165
925,1125
1,201
744,1044
947,1147
828,1128
662,862
866,1066
24,324
545,745
769,969
403,603
938,1138
112,312
996,1296
222,522
141,341
463,663
632,832
869,1069
870,1170
611,811
711,911
539,739
800,1000
492,792
64,264
250,450
238,438
872,1072
271,471
439,639
252,552
621,821
3,203
172,372
934,1134
944,1144
255,455
804,1104
833,1033
409,609
451,651
511,711
978,1278
125,325
180,480
234,534
215,415
461,661
152,352
390,690
367,567
225,425
224,424
498,798
772,972
256,456
953,1153
661,861
700,900
613,813
195,395
682,882
922,1122
91,291
563,763
727,927
204,504
601,801
412,612
751,951
996,1296
311,511
456,756
64,264
267,467
666,966
570,870
126,426
510,810
907,1107
254,454
563,763
760,960
127,327
966,1266
513,713
4,204
417,617
770,970
891,1091
77,277
220,420
528,828
693,893
683,883
933,1133
182,382
56,256
509,709
243,443
815,1015
65,265
77,277
400,600
884,1084
655,855
685,885
737,937
883,1083
587,787
510,810
924,1224
55,255
739,939
448,648
717,917
594,894
1,201
13,213
946,1146
589,789
717,917
183,383
146,346
979,1179
948,1248
581,781
515,715
735,935
551,751
187,387
954,1254
360,660
937,1137
574,774
837,1037
742,942
193,393
69,269
214,414
948,1248
939,1139
372,672
722,922
433,633
89,289
973,1173
232,432
202,402
970,1170
764,964
682,882
461,661
698,898
701,901
222,522
876,1176
885,1085
296,496
3,203
588,888
956,1156
60,360
341,541
956,1156
558,858
847,1047
33,233
451,651
113,313
92,292
786,1086
385,585
401,601
935,1135
900,1200
338,538
230,430
497,697
66,366
209,409
698,898
357,557
29,229
348,648
840,1140
261,461
324,624
492,792
335,535
751,951
567,767
139,339
820,1020
569,769
797,997
12,312
356,556
745,945
860,1060
712,912
610,810
388,588
999,1199
510,810
314,514
84,384
738,1038
31,231
71,271
631,831
702,1002
176,376
282,582
750,1050
281,481
804,1104
577,777
986,1186
924,1224
596,796
383,583
188,388
51,251
209,409
464,664
872,1072
4,204
301,501
42,342
626,826
284,484
920,1120
790,990
837,1037
478,678
375,575
355,555
658,858
883,1083
917,1117
535,735
743,943
414,714
704,904
209,409
527,727
517,717
203,403
207,407
70,270
407,607
271,471
961,1161
263,463
112,312
315,515
765,965
521,721
11,211
360,660
920,1120
985,1185
550,750
426,726
462,762
123,323
105,305
150,450
411,611
131,331
695,895
507,707
818,1018
804,1104
899,1099
90,390
425,625
818,1018
189,389
347,547
732,1032
537,737
288,588
586,786
271,471
12,312
173,373
462,762
886,1086
802,1002
938,1138
998,1198
85,285
723,923
784,984
144,444
302,502
921,1121
901,1101
347,547
351,551
67,267
998,1198
605,805
97,297
165,365
746,946
352,552
888,1188
546,846
119,319
649,849
903,1103
456,756
560,760
127,327
202,402
657,857
957,1157
26,226
882,1182
834,1134
481,681
505,705
28,228
277,477
490,690
910,1110
553,753
539,739
651,851
856,1056
201,401
257,457
171,371
836,1036
170,370
67,267
75,275
980,1180
946,1146
186,486
868,1068
580,780
644,844
733,933
188,388
616,816
273,473
954,1254
45,245
191,391
67,267
641,841
673,873
679,879
514,714
745,945
330,630
556,756
24,324
370,570
508,708
80,280
518,718
327,527
166,366
723,923
866,1066
965,1165
851,1051
283,483
940,1140
969,1169
293,493
272,472
967,1167
282,582
755,955
659,859
407,607
874,1074
476,676
822,1122
78,378
642,942
564,864
303,503
667,867
911,1111
275,475
688,888
653,853
755,955
419,619
882,1182
824,1024
835,1035
683,883
383,583
557,757
696,996
32,232
110,310
676,876
715,915
33,233
937,1137
865,1065
36,336
75,275
277,477
65,265
598,798
173,373
836,1036
729,929
110,310
425,625
559,759
923,1123
638,838
497,697
749,949
714,1014
582,882
990,1290
500,700
39,239
632,832
31,231
819,1019
180,480
694,894
875,1075
635,835
351,551
360,660
646,846
291,491
814,1014
380,580
957,1157
182,382
549,749
495,695
892,1092
409,609
898,1098
915,1115
580,780
563,763
168,468
221,421
18,318
395,595
369,569
727,927
710,910
105,305
734,934
543,743
796,996
499,699
95,295
985,1185
723,923
573,773
760,960
326,526
496,696
639,839
647,847
342,642
183,383
532,732
674,874
217,417
445,645
247,447
502,702
395,595
395,595
9,209
517,717
815,1015
18,318
430,630
41,241
479,679
667,867
518,718
245,445
973,1173
492,792
20,220
397,597
190,390
568,768
497,697
837,1037
262,462
345,545
699,899
30,330
756,1056
365,565
279,479
544,744
112,312
782,982
259,459
707,907
508,708
893,1093
31,231
751,951
485,685
896,1096
917,1117
550,750
559,759
5,205
56,256
652,852
534,834
836,1036
169,369
305,505
520,720
210,510
726,1026
110,310
618,918
551,751
168,468
502,702
751,951
372,672
1000,1200
513,713
325,525
557,757
183,383
252,552
927,1127
446,646
42,342
189,389
670,870
736,936
405,605
621,821
584,784
67,267
443,643
244,444
61,261
765,965
917,1117
281,481
773,973
680,880
403,603
244,444
837,1037
112,312
832,1032
241,441
415,615
449,649
62,262
575,775
612,912
458,658
217,417
766,966
939,1139
438,738
333,533
390,690
987,1187
985,1185
900,1200
291,491
881,1081
322,522
71,271
819,1019
965,1165
535,735
713,913
948,1248
113,313
945,1145
289,489
325,525
397,597
406,606
744,1044
446,646
237,437
216,516
823,1023
172,372
477,677
257,457
915,1115
134,334
998,1198
728,928
941,1141
3,203
843,1043
955,1155
270,570
869,1069
755,955
81,281
409,609
108,408
736,936
937,1137
265,465
61,261
29,229
352,552
212,412
830,1030
358,558
161,361
579,779
145,345
896,1096
992,1192
946,1146
684,984
138,438
681,881
690,990
9,209
161,361
571,771
6,306
468,768
349,549
419,619
803,1003
601,801
443,643
814,1014
989,1189
226,426
868,1068
378,678
865,1065
541,741
654,954
218,418
62,262
74,274
923,1123
215,415
288,588
740,940
617,817
950,1150
100,300
156,456
914,1114
749,949
762,1062
587,787
509,709
108,408
134,334
105,305
986,1186
522,822
97,297
203,403
530,730
957,1157
201,401
138,438
972,1272
203,403
736,936
947,1147
208,408
428,628
937,1137
563,763
692,892
760,960
740,940
826,1026
286,486
110,310
682,882
534,834
324,624
166,366
439,639
328,528
422,622
508,708
939,1139
63,263
750,1050
243,443
652,852
328,528
550,750
263,463
543,743
44,244
473,673
902,1102
630,930
209,409
966,1266
509,709
933,1133
927,1127
466,666
809,1009
87,287
930,1230
514,714
57,257
10,210
37,237
601,801
278,478
346,546
37,237
48,348
697,897
12,312
498,798
949,1149
68,268
41,241
60,360
213,413
642,942
473,673
256,456
396,696
649,849
885,1085
572,772
86,286
949,1149
716,916
772,972
198,498
628,828
67,267
482,682
615,815
707,907
904,1104
166,366
248,448
561,761
799,999
