355,555
40,240
997,1197
424,624
917,1117
633,833
429,629
153,353
736,936
547,747
221,421
644,844
684,984
593,793
290,490
837,1037
362,562
495,695
904,1104
978,1278
945,1145
429,629
187,387
599,799
286,486
845,1045
297,497
314,514
945,1145
952,1152
867,1067
430,630
771,971
333,533
928,1128
739,939
13,213
98,298
449,649
274,474
565,765
56,256
564,864
648,948
919,1119
861,1061
245,445
538,738
398,598
948,1248
531,731
772,972
407,607
94,294
226,426
95,295
587,787
262,462
562,762
641,841
790,990
22,222
938,1138
592,792
653,853
148,348
2,202
668,868
907,1107
672,972
456,756
359,559
570,870
454,654
288,588
676,876
473,673
603,803
662,862
719,919
682,882
182,382
112,312
880,1080
588,888
35,235
192,492
387,587
311,511
924,1224
348,648
201,401
734,934
86,286
851,1051
487,687
771,971
622,822
242,442
172,372
97,297
14,214
725,925
990,1290
759,959
345,545
929,1129
581,781
606,906
83,283
969,1169
795,995
649,849
302,502
642,942
400,600
44,244
548,748
733,933
700,900
505,705
813,1013
913,1113
240,540
260,460
488,688
870,1170
663,863
688,888
13,213
527,727
63,263
499,699
178,378
304,504
539,739
310,510
464,664
878,1078
95,295
31,231
39,239
303,503
273,473
130,330
359,559
479,679
324,624
397,597
902,1102
430,630
655,855
342,642
202,402
891,1091
223,423
481,681
957,1157
962,1162
151,351
632,832
792,1092
891,1091
211,411
973,1173
573,773
864,1164
727,927
28,228
281,481
68,268
253,453
856,1056
400,600
247,447
779,979
466,666
841,1041
392,592
568,768
665,865
797,997
735,935
85,285
391,591
551,751
264,564
864,1164
164,364
183,383
240,540
928,1128
875,1075
106,306
487,687
302,502
255,455
399,599
566,766
998,1198
665,865
341,541
33,233
256,456
245,445
450,750
481,681
572,772
137,337
525,725
597,797
489,689
998,1198
28,228
47,247
925,1125
613,813
571,771
568,768
805,1005
80,280
447,647
179,379
869,1069
778,978
389,589
132,432
839,1039
898,1098
577,777
806,1006
245,445
841,1041
724,924
910,1110
381,581
903,1103
499,699
136,336
764,964
609,809
202,402
403,603
83,283
48,348
470,670
486,786
466,666
156,456
982,1182
312,612
654,954
403,603
782,982
340,540
187,387
630,930
84,384
169,369
793,993
882,1182
627,827
494,694
179,379
999,1199
288,588
746,946
749,949
185,385
811,1011
944,1144
65,265
762,1062
557,757
239,439
859,1059
572,772
364,564
626,826
598,798
361,561
281,481
341,541
654,954
335,535
340,540
232,432
361,561
621,821
306,606
970,1170
702,1002
911,1111
170,370
758,958
434,634
770,970
413,613
367,567
642,942
619,819
433,633
546,846
793,993
598,798
35,235
173,373
39,239
630,930
447,647
951,1151
883,1083
982,1182
289,489
28,228
18,318
921,1121
750,1050
231,431
418,618
178,378
800,1000
905,1105
410,610
190,390
529,729
748,948
159,359
343,543
323,523
659,859
269,469
326,526
228,528
348,648
615,815
127,327
61,261
753,953
257,457
775,975
498,798
344,544
185,385
601,801
155,355
671,871
262,462
498,798
982,1182
555,755
725,925
587,787
119,319
783,983
430,630
523,723
160,360
367,567
856,1056
615,815
791,991
827,1027
564,864
225,425
694,894
883,1083
577,777
356,556
200,400
397,597
171,371
638,838
953,1153
364,564
870,1170
109,309
95,295
894,1194
78,378
697,897
512,712
212,412
865,1065
821,1021
898,1098
180,480
117,317
418,618
592,792
936,1236
393,593
103,303
281,481
973,1173
445,645
644,844
220,420
971,1171
943,1143
391,591
385,585
171,371
725,925
666,966
922,1122
92,292
932,1132
387,587
130,330
549,749
411,611
179,379
858,1158
896,1096
876,1176
216,516
590,790
194,394
