234,534
945,1145
640,840
842,1042
685,885
667,867
719,919
174,474
236,436
845,1045
615,815
204,504
343,543
5,205
580,780
836,1036
391,591
568,768
300,600
705,905
359,559
594,894
945,1145
477,677
311,511
332,532
116,316
73,273
8,208
142,342
825,1025
265,465
161,361
410,610
499,699
369,569
160,360
742,942
307,507
746,946
81,281
154,354
604,804
632,832
681,881
654,954
443,643
83,283
945,1145
728,928
278,478
55,255
710,910
987,1187
698,898
530,730
929,1129
519,719
817,1017
369,569
512,712
548,748
277,477
232,432
860,1060
880,1080
277,477
754,954
510,810
941,1141
936,1236
377,577
289,489
253,453
242,442
449,649
110,310
558,858
372,672
491,691
942,1242
372,672
212,412
285,485
249,449
728,928
607,807
403,603
520,720
166,366
57,257
80,280
826,1026
201,401
630,930
788,988
29,229
608,808
249,449
892,1092
950,1150
178,378
476,676
779,979
246,546
804,1104
104,304
905,1105
160,360
103,303
805,1005
888,1188
495,695
517,717
376,576
929,1129
797,997
377,577
418,618
460,660
455,655
581,781
329,529
548,748
391,591
627,827
246,546
306,606
922,1122
288,588
455,655
319,519
671,871
994,1194
460,660
272,472
174,474
428,628
216,516
305,505
652,852
126,426
697,897
496,696
82,282
795,995
243,443
770,970
365,565
753,953
520,720
93,293
905,1105
956,1156
349,549
814,1014
484,684
9,209
697,897
858,1158
575,775
497,697
697,897
297,497
461,661
27,227
796,996
461,661
294,594
390,690
515,715
320,520
735,935
398,598
150,450
454,654
406,606
762,1062
980,1180
108,408
107,307
254,454
111,311
454,654
474,774
428,628
673,873
359,559
917,1117
442,642
64,264
34,234
821,1021
180,480
332,532
383,583
594,894
670,870
476,676
717,917
5894
17839
8903
14061
7722
3514
2210
984
8708
1704
4421
2693
1799
3620
1860
2315
688
1382
1183
653
