8569,10569
7277,9277
6627,8627
416,2416
1797,3797
9878,11878
6214,8214
3575,5575
1261,3261
8768,10768
4912,6912
6677,8677
7524,10524
7105,9105
2399,4399
2007,4007
6337,8337
2588,4588
7728,10728
971,2971
8961,10961
7084,9084
4373,6373
501,2501
7197,9197
1591,3591
2670,5670
1417,3417
9067,11067
5427,7427
8496,11496
1796,3796
1840,3840
340,2340
5082,8082
7252,9252
6366,9366
6936,9936
1360,3360
2250,5250
5527,7527
6387,8387
3687,5687
8917,10917
9195,11195
6389,8389
3633,5633
6863,8863
8067,10067
9396,12396
1198,3198
129,2129
7182,10182
5782,7782
1737,3737
302,2302
8936,10936
2286,5286
8062,10062
8780,10780
3110,5110
1323,3323
3649,5649
1334,3334
4634,6634
9832,11832
5746,7746
8500,10500
1389,3389
5203,7203
2566,4566
1010,3010
126,3126
8363,10363
5079,7079
7032,10032
6311,8311
9029,11029
9883,11883
4968,7968
8816,10816
9844,11844
3246,6246
6589,8589
2430,5430
6305,8305
9401,11401
2453,4453
2556,5556
6466,8466
2428,4428
1948,3948
3945,5945
1057,3057
1309,3309
6,3006
9164,11164
8365,10365
6316,8316
1708,3708
6472,8472
2859,4859
7514,9514
880,2880
2267,4267
6779,8779
9245,11245
5868,8868
6393,8393
6076,8076
6690,9690
5794,7794
9757,11757
389,2389
306,3306
3270,6270
7735,9735
4804,6804
6724,8724
7812,10812
1089,3089
7341,9341
6323,8323
5317,7317
9538,11538
2740,4740
1020,4020
7485,9485
3503,5503
8189,10189
8868,11868
4926,7926
5969,7969
1769,3769
3570,6570
4410,7410
4140,7140
5654,7654
461,2461
5335,7335
5993,7993
3092,5092
2356,4356
4490,6490
2519,4519
668,2668
8945,10945
3878,5878
4493,6493
5409,7409
4364,6364
3819,5819
7157,9157
2669,4669
3555,5555
3096,6096
682,2682
4266,7266
1685,3685
8993,10993
3568,5568
5005,7005
656,2656
2679,4679
2685,4685
413,2413
9949,11949
214,2214
5777,7777
8608,10608
9660,12660
8616,11616
6335,8335
5184,8184
6106,8106
4732,6732
2174,4174
9592,11592
4692,7692
9716,11716
9852,12852
9580,11580
7775,9775
3954,6954
4553,6553
7842,10842
7419,9419
6188,8188
5230,7230
8555,10555
5930,7930
7992,10992
6421,8421
2546,4546
7442,9442
4605,6605
862,2862
7769,9769
3056,5056
1143,3143
1015,3015
6125,8125
3771,5771
2861,4861
1323,3323
9777,11777
3843,5843
8458,10458
6753,8753
7858,9858
4920,7920
7097,9097
808,2808
7671,9671
4290,7290
1047,3047
3157,5157
8476,10476
886,2886
4046,6046
7968,10968
1202,3202
3795,5795
366,3366
5669,7669
9091,11091
9785,11785
8816,10816
6969,8969
5445,7445
5044,7044
5448,8448
2238,5238
7450,9450
7612,9612
9346,11346
5356,7356
4273,6273
1273,3273
8617,10617
2097,4097
2490,5490
4154,6154
9332,11332
9714,12714
5119,7119
4993,6993
3436,5436
9381,11381
4445,6445
3998,5998
5342,7342
9079,11079
3327,5327
5382,8382
5018,7018
1384,3384
4378,6378
8667,10667
8149,10149
8852,10852
9116,11116
3257,5257
1776,4776
9740,11740
4830,7830
2167,4167
4736,6736
9709,11709
4953,6953
7520,9520
9354,12354
5461,7461
1232,3232
781,2781
2728,4728
7167,9167
6540,9540
4898,6898
4667,6667
978,3978
5031,7031
3746,5746
9669,11669
6624,9624
2072,4072
9212,11212
7952,9952
1472,3472
6947,8947
3978,6978
1421,3421
4217,6217
1501,3501
206,2206
8385,10385
1550,3550
9898,11898
9518,11518
6433,8433
6008,8008
2427,4427
311,2311
1220,3220
7656,10656
4524,7524
8550,11550
6792,9792
9809,11809
8052,11052
9993,11993
5354,7354
9473,11473
6733,8733
2656,4656
414,3414
8925,10925
8385,10385
4264,6264
5043,7043
6248,8248
77,2077
2841,4841
6183,8183
6735,8735
9857,11857
5451,7451
343,2343
6608,8608
4345,6345
120,3120
873,2873
8272,10272
8892,11892
2194,4194
7222,9222
6922,8922
7825,9825
2330,4330
1885,3885
2081,4081
8237,10237
7435,9435
2629,4629
2194,4194
6608,8608
1798,3798
3949,5949
6267,8267
2040,5040
7225,9225
3936,6936
2767,4767
7134,10134
7553,9553
6116,8116
6637,8637
7877,9877
2,2002
5344,7344
6793,8793
1081,3081
1683,3683
9960,12960
5453,7453
703,2703
38,2038
3245,5245
7806,10806
257,2257
6647,8647
2555,4555
9332,11332
5626,7626
330,3330
2714,4714
3720,6720
1253,3253
6582,9582
1259,3259
7171,9171
6858,9858
9775,11775
5436,8436
693,2693
3790,5790
3944,5944
1660,3660
4801,6801
1643,3643
6584,8584
3669,5669
1137,3137
4631,6631
8957,10957
4934,6934
2903,4903
2692,4692
795,2795
956,2956
5054,7054
2085,4085
164,2164
3949,5949
4893,6893
2802,5802
9659,11659
7802,9802
827,2827
1911,3911
6293,8293
9043,11043
2411,4411
8652,11652
1269,3269
1257,3257
3320,5320
2834,4834
9244,11244
9941,11941
6641,8641
7723,9723
7970,9970
5798,7798
2883,4883
5745,7745
9777,11777
1738,3738
793,2793
7630,9630
3753,5753
4290,7290
7109,9109
519,2519
4433,6433
928,2928
2963,4963
5548,7548
4247,6247
3458,5458
7344,10344
6814,8814
6219,8219
1205,3205
4893,6893
9505,11505
2062,4062
7089,9089
7751,9751
2763,4763
6042,9042
9850,11850
6338,8338
5894,7894
9190,11190
9540,12540
3595,5595
7411,9411
7611,9611
8306,10306
5059,7059
5409,7409
3026,5026
4262,6262
4818,7818
4026,7026
7757,9757
5400,8400
5754,8754
1415,3415
119,2119
257,2257
8344,10344
6879,8879
1201,3201
4433,6433
8945,10945
8833,10833
1063,3063
9079,11079
6644,8644
3326,5326
4623,6623
3621,5621
1015,3015
2548,4548
8945,10945
9760,11760
1042,3042
6599,8599
4738,6738
5586,8586
257,2257
2855,4855
3218,5218
3413,5413
6864,9864
4745,6745
4819,6819
5547,7547
5273,7273
5930,7930
1206,4206
5981,7981
2283,4283
