649,549
258,158
889,789
201,101
122,22
921,821
566,466
254,154
576,476
858,758
911,811
654,554
724,624
543,443
799,699
647,547
678,578
1019,919
216,116
783,683
965,865
180,80
1013,913
130,30
673,573
709,609
849,749
563,463
565,465
888,788
540,440
623,523
698,598
803,703
1035,935
1058,958
962,862
392,292
816,716
470,370
467,367
1082,982
520,420
251,151
309,209
312,212
989,889
699,599
170,70
189,89
169,69
944,844
904,804
940,840
329,229
1045,945
982,882
610,510
711,611
586,486
581,481
572,472
754,654
779,679
411,311
410,310
635,535
723,623
481,381
448,348
934,834
154,54
223,123
1058,958
585,485
553,453
1088,988
961,861
190,90
782,682
897,797
259,159
364,264
413,313
428,328
264,164
112,12
657,557
124,24
739,639
275,175
450,350
492,392
335,235
469,369
1035,935
414,314
878,778
1034,934
864,764
756,656
720,620
919,819
808,708
1018,918
681,581
754,654
306,206
988,888
472,372
578,478
466,366
970,870
229,129
1054,954
663,563
172,72
148,48
239,139
401,301
921,821
751,651
325,225
1038,938
755,655
561,461
457,357
433,333
907,807
171,71
645,545
152,52
359,259
505,405
581,481
230,130
395,295
454,354
994,894
939,839
1069,969
344,244
341,241
957,857
885,785
1001,901
611,511
262,162
815,715
626,526
556,456
823,723
326,226
494,394
1093,993
133,33
885,785
900,800
1006,906
431,331
1013,913
810,710
224,124
919,819
630,530
631,531
935,835
330,230
781,681
553,453
431,331
895,795
669,569
1037,937
814,714
1004,904
189,89
894,794
231,131
440,340
160,60
1091,991
399,299
560,460
740,640
976,876
461,361
613,513
793,693
259,159
1010,910
1083,983
913,813
286,186
811,711
847,747
556,456
478,378
634,534
226,126
844,744
1031,931
932,832
301,201
286,186
533,433
514,414
113,13
1090,990
916,816
783,683
153,53
511,411
211,111
1005,905
133,33
465,365
635,535
170,70
807,707
282,182
913,813
547,447
706,606
749,649
773,673
659,559
855,755
424,324
587,487
359,259
669,569
239,139
153,53
991,891
799,699
136,36
317,217
285,185
495,395
862,762
102,2
724,624
303,203
902,802
745,645
752,652
533,433
776,676
571,471
1058,958
683,583
1092,992
931,831
415,315
315,215
993,893
271,171
945,845
422,322
197,97
608,508
349,249
455,355
207,107
147,47
664,564
348,248
422,322
801,701
272,172
405,305
251,151
320,220
759,659
1056,956
430,330
166,66
290,190
108,8
498,398
1097,997
615,515
678,578
373,273
992,892
396,296
370,270
487,387
767,667
1040,940
713,613
514,414
312,212
915,815
717,617
905,805
381,281
134,34
203,103
1003,903
745,645
855,755
401,301
759,659
647,547
395,295
445,345
933,833
710,610
841,741
484,384
990,890
108,8
908,808
1091,991
259,159
665,565
828,728
745,645
629,529
267,167
854,754
357,257
881,781
940,840
983,883
146,46
1028,928
251,151
564,464
617,517
194,94
266,166
384,284
881,781
955,855
1049,949
221,121
1011,911
791,691
1012,912
213,113
529,429
206,106
448,348
323,223
818,718
180,80
