99123,89123
107621,97621
39273,29273
96781,86781
58731,48731
65784,55784
19458,9458
108072,98072
99768,89768
101218,91218
58312,48312
37375,27375
18901,8901
56636,46636
52241,42241
75371,65371
31158,21158
11807,1807
57822,47822
39169,29169
14231,4231
83218,73218
96191,86191
100931,90931
75128,65128
18287,8287
67735,57735
10846,846
55303,45303
41234,31234
100401,90401
34657,24657
106574,96574
55357,45357
35577,25577
48200,38200
29681,19681
55370,45370
64787,54787
39499,29499
38673,28673
23261,13261
35113,25113
88723,78723
67420,57420
78286,68286
16331,6331
48799,38799
55446,45446
93800,83800
239413
293248
332253
249247
339039
