893,793
619,519
227,127
407,307
1076,976
886,786
145,45
849,749
330,230
296,196
1012,912
117,17
554,454
191,91
831,731
897,797
361,261
817,717
1069,969
658,558
861,761
102,2
361,261
966,866
205,105
815,715
692,592
599,499
599,499
978,878
126,26
949,849
892,792
212,112
723,623
152,52
635,535
268,168
992,892
507,407
374,274
548,448
997,897
390,290
430,330
110,10
935,835
621,521
128,28
772,672
142,42
691,591
204,104
1082,982
470,370
903,803
747,647
900,800
819,719
607,507
269,169
1099,999
666,566
630,530
551,451
553,453
361,261
197,97
153,53
661,561
1010,910
390,290
553,453
588,488
265,165
1052,952
956,856
398,298
657,557
665,565
245,145
633,533
406,306
1010,910
657,557
191,91
927,827
989,889
546,446
340,240
943,843
596,496
567,467
430,330
407,307
743,643
953,853
502,402
808,708
1025,925
963,863
409,309
252,152
605,505
434,334
890,790
487,387
739,639
1010,910
546,446
965,865
991,891
392,292
819,719
499,399
1089,989
176,76
882,782
532,432
565,465
981,881
490,390
234,134
166,66
866,766
533,433
289,189
607,507
1052,952
534,434
442,342
992,892
964,864
435,335
762,662
453,353
499,399
760,660
456,356
653,553
314,214
533,433
515,415
431,331
1024,924
257,157
469,369
680,580
899,799
773,673
530,430
304,204
680,580
942,842
174,74
902,802
1069,969
666,566
436,336
310,210
242,142
1056,956
835,735
928,828
282,182
337,237
224,124
477,377
754,654
565,465
251,151
394,294
1016,916
997,897
379,279
551,451
587,487
366,266
430,330
769,669
735,635
982,882
610,510
270,170
980,880
438,338
772,672
373,273
1048,948
331,231
731,631
294,194
957,857
1051,951
824,724
964,864
982,882
311,211
504,404
1090,990
190,90
161,61
685,585
400,300
755,655
649,549
891,791
903,803
230,130
528,428
534,434
240,140
354,254
130,30
505,405
932,832
856,756
314,214
449,349
1032,932
328,228
636,536
705,605
847,747
1090,990
395,295
220,120
398,298
998,898
979,879
887,787
709,609
635,535
1002,902
261,161
796,696
931,831
837,737
683,583
923,823
1071,971
216,116
1085,985
214,114
429,329
367,267
337,237
248,148
511,411
135,35
620,520
132,32
695,595
313,213
406,306
480,380
237,137
161,61
827,727
647,547
1079,979
570,470
348,248
762,662
1062,962
939,839
686,586
518,418
176,76
1063,963
563,463
732,632
830,730
883,783
218,118
810,710
949,849
457,357
534,434
855,755
1088,988
344,244
1096,996
377,277
701,601
618,518
743,643
769,669
332,232
1012,912
260,160
910,810
415,315
793,693
493,393
113,13
638,538
900,800
915,815
300,200
437,337
667,567
1042,942
995,895
161,61
1048,948
473,373
449,349
401,301
346,246
721,621
584,484
577,477
1010,910
194,94
547,447
490,390
1097,997
687,587
179,79
534,434
863,763
759,659
298,198
530,430
438,338
655,555
1066,966
712,612
598,498
604,504
301,201
502,402
674,574
785,685
1008,908
347,247
359,259
420,320
460,360
970,870
442,342
392,292
197,97
247,147
561,461
374,274
568,468
759,659
756,656
667,567
1020,920
995,895
385,285
255,155
140,40
711,611
410,310
316,216
306,206
311,211
826,726
890,790
226,126
197,97
953,853
134,34
204,104
835,735
886,786
898,798
829,729
954,854
119,19
719,619
448,348
580,480
306,206
181,81
1030,930
473,373
662,562
632,532
907,807
772,672
662,562
418,318
615,515
581,481
1007,907
118,18
854,754
709,609
932,832
988,888
815,715
256,156
201,101
900,800
626,526
921,821
841,741
305,205
224,124
1041,941
950,850
110,10
934,834
416,316
524,424
489,389
429,329
678,578
389,289
574,474
186,86
626,526
728,628
751,651
507,407
521,421
725,625
1028,928
831,731
684,584
531,431
203,103
1031,931
509,409
244,144
271,171
346,246
611,511
1088,988
539,439
178,78
264,164
1022,922
870,770
723,623
851,751
352,252
301,201
318,218
1009,909
589,489
477,377
1043,943
534,434
164,64
446,346
563,463
559,459
346,246
758,658
374,274
134,34
632,532
841,741
595,495
513,413
107,7
477,377
672,572
1001,901
566,466
708,608
573,473
147,47
962,862
901,801
1013,913
965,865
772,672
530,430
918,818
673,573
356,256
876,776
525,425
905,805
959,859
218,118
270,170
550,450
552,452
949,849
421,321
537,437
873,773
104,4
535,435
916,816
201,101
136,36
194,94
923,823
753,653
804,704
370,270
609,509
424,324
412,312
554,454
447,347
227,127
154,54
795,695
671,571
224,124
333,233
967,867
615,515
498,398
708,608
223,123
565,465
