284,184
111,11
696,596
415,315
799,699
737,637
376,276
866,766
680,580
312,212
399,299
865,765
114,14
681,581
632,532
818,718
187,87
1047,947
793,693
288,188
363,263
540,440
582,482
909,809
793,693
972,872
358,258
833,733
844,744
232,132
332,232
1078,978
552,452
890,790
548,448
944,844
544,444
984,884
122,22
890,790
458,358
1069,969
529,429
633,533
832,732
924,824
188,88
246,146
531,431
1022,922
876,776
306,206
696,596
255,155
115,15
279,179
889,789
926,826
791,691
776,676
198,98
876,776
875,775
531,431
582,482
701,601
848,748
807,707
603,503
475,375
562,462
747,647
138,38
154,54
864,764
798,698
1029,929
603,503
387,287
120,20
374,274
449,349
419,319
301,201
637,537
173,73
1068,968
841,741
294,194
695,595
649,549
252,152
618,518
534,434
520,420
861,761
886,786
511,411
913,813
836,736
629,529
325,225
507,407
548,448
948,848
114,14
918,818
133,33
948,848
973,873
1022,922
650,550
1029,929
598,498
979,879
185,85
597,497
836,736
239,139
603,503
792,692
984,884
662,562
476,376
589,489
1094,994
447,347
468,368
526,426
813,713
138,38
946,846
982,882
351,251
618,518
928,828
803,703
693,593
420,320
662,562
768,668
472,372
959,859
1042,942
375,275
193,93
240,140
341,241
230,130
588,488
686,586
842,742
1015,915
315,215
279,179
639,539
916,816
207,107
868,768
578,478
576,476
301,201
870,770
265,165
1026,926
189,89
972,872
204,104
521,421
237,137
234,134
870,770
507,407
102,2
266,166
682,582
1013,913
167,67
727,627
492,392
406,306
199,99
223,123
360,260
798,698
265,165
657,557
771,671
1003,903
834,734
793,693
899,799
575,475
594,494
650,550
781,681
511,411
418,318
635,535
603,503
11113
3815
3003
13345
16240
4817
945
5800
5289
1159
2322
11465
43
3524
1603
2856
5065
1642
2895
1939
