1044,944
239,139
158,58
363,263
1057,957
560,460
179,79
344,244
805,705
490,390
545,445
126,26
217,117
1043,943
867,767
1010,910
1024,924
288,188
744,644
898,798
347,247
220,120
394,294
749,649
470,370
456,356
345,245
140,40
239,139
1096,996
939,839
121,21
573,473
846,746
635,535
875,775
644,544
538,438
762,662
304,204
858,758
651,551
698,598
763,663
270,170
522,422
544,444
871,771
1010,910
518,418
693,593
131,31
546,446
598,498
214,114
895,795
443,343
603,503
371,271
165,65
373,273
1010,910
707,607
202,102
871,771
964,864
297,197
395,295
311,211
163,63
195,95
1071,971
819,719
664,564
603,503
782,682
578,478
532,432
787,687
1056,956
900,800
225,125
442,342
642,542
111,11
499,399
807,707
969,869
505,405
947,847
493,393
787,687
786,686
1015,915
904,804
870,770
385,285
790,690
425,325
500,400
1015,915
585,485
463,363
327,227
742,642
384,284
354,254
222,122
239,139
945,845
255,155
259,159
224,124
282,182
598,498
755,655
948,848
911,811
238,138
954,854
781,681
362,262
126,26
1002,902
903,803
533,433
420,320
843,743
250,150
388,288
811,711
955,855
780,680
1077,977
947,847
427,327
971,871
625,525
287,187
312,212
182,82
672,572
362,262
291,191
1033,933
475,375
352,252
826,726
834,734
141,41
679,579
947,847
587,487
1079,979
274,174
754,654
294,194
339,239
368,268
294,194
971,871
593,493
583,483
503,403
383,283
274,174
288,188
417,317
1041,941
369,269
624,524
682,582
753,653
790,690
603,503
906,806
461,361
823,723
690,590
813,713
322,222
293,193
522,422
1014,914
731,631
547,447
1027,927
827,727
753,653
125,25
719,619
613,513
318,218
478,378
676,576
128,28
790,690
317,217
683,583
550,450
442,342
797,697
429,329
365,265
308,208
535,435
134,34
491,391
589,489
347,247
269,169
155,55
615,515
775,675
953,853
511,411
273,173
337,237
114,14
557,457
438,338
379,279
576,476
750,650
905,805
307,207
162,62
426,326
879,779
479,379
160,60
251,151
315,215
127,27
777,677
1027,927
909,809
552,452
230,130
370,270
316,216
320,220
217,117
1100,1000
207,107
1029,929
973,873
184,84
397,297
515,415
573,473
496,396
208,108
482,382
588,488
849,749
1005,905
130,30
406,306
334,234
519,419
700,600
797,697
1052,952
524,424
341,241
589,489
284,184
538,438
288,188
626,526
493,393
398,298
721,621
216,116
500,400
479,379
705,605
777,677
768,668
327,227
455,355
352,252
696,596
820,720
249,149
607,507
240,140
127,27
240,140
632,532
109,9
653,553
528,428
350,250
1020,920
363,263
112,12
546,446
697,597
186,86
433,333
950,850
380,280
919,819
726,626
323,223
149,49
414,314
413,313
225,125
595,495
798,698
584,484
1063,963
494,394
675,575
371,271
328,228
707,607
733,633
201,101
470,370
483,383
261,161
935,835
327,227
566,466
442,342
882,782
940,840
314,214
113,13
134,34
106,6
237,137
848,748
705,605
478,378
467,367
609,509
351,251
413,313
752,652
234,134
1004,904
423,323
618,518
1056,956
117,17
1061,961
572,472
407,307
331,231
642,542
942,842
930,830
729,629
506,406
786,686
475,375
897,797
855,755
694,594
641,541
179,79
308,208
744,644
434,334
677,577
846,746
196,96
482,382
459,359
108,8
587,487
676,576
915,815
559,459
987,887
768,668
967,867
697,597
146,46
601,501
389,289
625,525
613,513
324,224
666,566
535,435
193,93
850,750
633,533
692,592
183,83
816,716
191,91
933,833
350,250
717,617
473,373
727,627
770,670
363,263
163,63
735,635
546,446
496,396
689,589
778,678
598,498
924,824
822,722
545,445
885,785
189,89
607,507
868,768
599,499
695,595
1056,956
657,557
791,691
646,546
701,601
900,800
717,617
569,469
713,613
689,589
344,244
383,283
1037,937
210,110
179,79
572,472
515,415
566,466
589,489
485,385
152,52
458,358
1093,993
502,402
212,112
622,522
968,868
640,540
435,335
265,165
448,348
397,297
441,341
387,287
181,81
919,819
706,606
703,603
409,309
265,165
354,254
1095,995
947,847
832,732
884,784
497,397
523,423
769,669
357,257
167,67
464,364
582,482
841,741
890,790
1048,948
431,331
274,174
931,831
238,138
483,383
724,624
374,274
907,807
849,749
327,227
905,805
727,627
905,805
105,5
639,539
904,804
965,865
450,350
252,152
573,473
498,398
1038,938
959,859
955,855
740,640
574,474
338,238
592,492
640,540
1070,970
296,196
791,691
309,209
1049,949
316,216
409,309
507,407
839,739
464,364
259,159
1029,929
477,377
108,8
574,474
596,496
754,654
851,751
1037,937
217,117
966,866
888,788
840,740
516,416
724,624
139,39
441,341
700,600
330,230
384,284
511,411
756,656
477,377
793,693
325,225
153,53
596,496
943,843
600,500
734,634
475,375
347,247
408,308
812,712
299,199
365,265
385,285
411,311
1094,994
421,321
920,820
208,108
697,597
655,555
341,241
286,186
1043,943
594,494
306,206
506,406
378,278
236,136
1041,941
1086,986
306,206
277,177
563,463
893,793
136,36
739,639
574,474
733,633
811,711
956,856
382,282
380,280
451,351
466,366
507,407
805,705
706,606
667,567
566,466
1031,931
526,426
706,606
1084,984
937,837
960,860
863,763
448,348
896,796
905,805
571,471
870,770
127,27
987,887
998,898
1073,973
179,79
317,217
869,769
1049,949
727,627
257,157
320,220
787,687
278,178
