8306,7306
10373,9373
6721,5721
3359,2359
10538,9538
3984,2984
9063,8063
4677,3677
8998,7998
5224,4224
6899,5899
2530,1530
5468,4468
2165,1165
3136,2136
9040,8040
6664,5664
7948,6948
9016,8016
8282,7282
1421,421
9380,8380
2725,1725
7523,6523
1464,464
3202,2202
9739,8739
3945,2945
3515,2515
8798,7798
8106,7106
2438,1438
9545,8545
7517,6517
9452,8452
2167,1167
7425,6425
7233,6233
10077,9077
3592,2592
6712,5712
9901,8901
7955,6955
4428,3428
3341,2341
3666,2666
4558,3558
1057,57
6767,5767
4178,3178
6481,5481
7126,6126
4790,3790
2495,1495
2251,1251
8439,7439
6639,5639
1767,767
9936,8936
10660,9660
2154,1154
1426,426
6634,5634
4250,3250
7199,6199
10211,9211
7813,6813
8331,7331
2801,1801
3247,2247
5412,4412
7779,6779
4303,3303
4173,3173
1034,34
6653,5653
3493,2493
10882,9882
7082,6082
6393,5393
6862,5862
6801,5801
3914,2914
8782,7782
5577,4577
2005,1005
5515,4515
3305,2305
9104,8104
3947,2947
5095,4095
4923,3923
10490,9490
7790,6790
5808,4808
1347,347
6448,5448
4435,3435
3841,2841
1524,524
8133,7133
10387,9387
2649,1649
2782,1782
7863,6863
8576,7576
1712,712
9314,8314
5416,4416
4186,3186
4184,3184
5495,4495
4047,3047
8089,7089
1671,671
5378,4378
4071,3071
2052,1052
1118,118
3508,2508
10362,9362
7548,6548
3636,2636
2501,1501
8178,7178
9162,8162
4150,3150
1120,120
9822,8822
4567,3567
7327,6327
2315,1315
10887,9887
8891,7891
2660,1660
6588,5588
8961,7961
9377,8377
10195,9195
10333,9333
3116,2116
2776,1776
3753,2753
8821,7821
4361,3361
7600,6600
9138,8138
5262,4262
8917,7917
5358,4358
10121,9121
1827,827
8038,7038
10662,9662
4300,3300
8359,7359
10944,9944
3107,2107
2863,1863
7567,6567
3689,2689
4724,3724
6431,5431
5070,4070
7690,6690
6926,5926
1173,173
2358,1358
4694,3694
8828,7828
3201,2201
7458,6458
6772,5772
9653,8653
10913,9913
10738,9738
8908,7908
5296,4296
4014,3014
1190,190
2277,1277
8858,7858
7635,6635
8938,7938
8362,7362
3947,2947
7445,6445
6389,5389
7638,6638
8850,7850
1976,976
10980,9980
7312,6312
9104,8104
9298,8298
6173,5173
9675,8675
10623,9623
2707,1707
8530,7530
112934
217924
84293
144821
33851
46805
40782
59359
20634
38463
11109
59923
10776
75790
44194
32646
41903
31088
18510
5188
