658,658
26,26
231,231
647,647
198,198
841,841
779,779
439,439
583,583
272,272
912,912
254,254
563,563
912,912
570,570
495,495
25,25
284,284
199,199
143,143
435,435
696,696
918,918
673,673
404,404
955,955
771,771
957,957
668,668
660,660
601,601
260,260
344,344
584,584
112,112
741,741
49,49
957,957
90,90
69,69
130,130
851,851
240,240
919,919
404,404
339,339
773,773
977,977
237,237
718,718
165,165
502,502
641,641
505,505
302,302
478,478
931,931
339,339
557,557
91,91
453,453
873,873
617,617
928,928
112,112
601,601
91,91
429,429
678,678
937,937
240,240
181,181
907,907
121,121
189,189
807,807
429,429
220,220
844,844
840,840
685,685
487,487
713,713
886,886
891,891
710,710
441,441
347,347
390,390
514,514
430,430
220,220
656,656
799,799
478,478
546,546
279,279
175,175
84,84
743,743
469,469
130,130
169,169
39,39
926,926
55,55
151,151
642,642
3,3
505,505
85,85
320,320
95,95
740,740
961,961
790,790
561,561
786,786
397,397
268,268
662,662
463,463
388,388
913,913
886,886
489,489
518,518
69,69
270,270
974,974
434,434
254,254
885,885
332,332
107,107
592,592
299,299
278,278
28,28
885,885
255,255
316,316
330,330
28,28
346,346
858,858
261,261
922,922
51,51
119,119
346,346
685,685
774,774
966,966
947,947
979,979
936,936
797,797
340,340
449,449
334,334
110,110
292,292
739,739
233,233
501,501
754,754
938,938
81,81
110,110
834,834
378,378
560,560
58,58
52,52
202,202
337,337
825,825
1,1
470,470
310,310
715,715
177,177
40,40
335,335
154,154
615,615
117,117
46,46
543,543
666,666
508,508
300,300
507,507
401,401
927,927
507,507
1,1
801,801
357,357
296,296
154,154
804,804
625,625
131,131
766,766
919,919
540,540
616,616
403,403
100,100
449,449
344,344
416,416
180,180
781,781
442,442
417,417
197,197
112,112
731,731
90,90
72,72
183,183
332,332
19,19
120,120
538,538
205,205
239,239
842,842
57,57
667,667
363,363
942,942
498,498
698,698
685,685
973,973
450,450
112,112
163,163
109,109
885,885
897,897
839,839
941,941
94,94
270,270
192,192
705,705
652,652
75,75
182,182
571,571
29,29
390,390
424,424
190,190
517,517
861,861
769,769
948,948
179,179
415,415
318,318
594,594
449,449
777,777
255,255
846,846
328,328
27,27
28,28
126,126
433,433
282,282
776,776
516,516
998,998
776,776
841,841
518,518
31,31
766,766
537,537
603,603
412,412
71,71
578,578
894,894
949,949
23,23
953,953
798,798
335,335
171,171
286,286
370,370
929,929
954,954
731,731
131,131
777,777
867,867
693,693
798,798
766,766
989,989
576,576
350,350
115,115
840,840
865,865
182,182
518,518
424,424
312,312
255,255
326,326
402,402
612,612
703,703
860,860
397,397
414,414
370,370
912,912
679,679
808,808
635,635
692,692
924,924
515,515
827,827
196,196
426,426
91,91
526,526
478,478
911,911
993,993
837,837
180,180
380,380
46,46
443,443
920,920
46,46
668,668
789,789
186,186
490,490
988,988
358,358
627,627
189,189
673,673
11,11
510,510
822,822
339,339
190,190
438,438
254,254
209,209
89,89
496,496
419,419
320,320
310,310
26,26
836,836
410,410
745,745
737,737
429,429
197,197
411,411
224,224
637,637
364,364
586,586
372,372
559,559
768,768
363,363
521,521
872,872
178,178
386,386
393,393
67,67
399,399
166,166
83,83
635,635
582,582
384,384
986,986
399,399
698,698
619,619
896,896
38,38
245,245
881,881
257,257
948,948
991,991
459,459
190,190
59,59
327,327
830,830
499,499
909,909
486,486
964,964
628,628
490,490
798,798
33,33
484,484
744,744
942,942
56,56
4,4
786,786
698,698
805,805
964,964
363,363
685,685
936,936
498,498
653,653
967,967
859,859
491,491
260,260
516,516
754,754
906,906
764,764
701,701
614,614
786,786
780,780
507,507
46,46
813,813
827,827
423,423
80,80
472,472
515,515
449,449
848,848
117,117
576,576
830,830
978,978
716,716
399,399
938,938
637,637
982,982
476,476
389,389
127,127
858,858
779,779
322,322
344,344
896,896
485,485
33,33
365,365
964,964
639,639
328,328
729,729
745,745
659,659
918,918
560,560
96,96
517,517
113,113
638,638
145,145
717,717
237,237
359,359
320,320
492,492
247,247
932,932
647,647
726,726
502,502
944,944
463,463
110,110
768,768
750,750
893,893
591,591
648,648
559,559
536,536
370,370
594,594
44,44
35,35
876,876
179,179
970,970
739,739
485,485
618,618
297,297
155,155
710,710
881,881
337,337
998,998
286,286
161,161
484,484
928,928
137,137
812,812
631,631
580,580
88,88
141,141
384,384
323,323
525,525
65,65
690,690
369,369
616,616
230,230
824,824
288,288
699,699
907,907
211,211
311,311
930,930
319,319
541,541
306,306
539,539
228,228
679,679
650,650
897,897
467,467
158,158
703,703
305,305
942,942
202,202
400,400
878,878
138,138
501,501
154,154
443,443
310,310
671,671
233,233
429,429
986,986
365,365
392,392
513,513
679,679
267,267
675,675
529,529
451,451
243,243
300,300
32,32
143,143
968,968
868,868
214,214
804,804
811,811
285,285
541,541
416,416
550,550
397,397
133,133
994,994
560,560
836,836
993,993
754,754
488,488
836,836
573,573
656,656
90,90
724,724
318,318
42,42
783,783
420,420
804,804
644,644
299,299
6,6
831,831
616,616
163,163
814,814
822,822
41,41
130,130
144,144
674,674
107,107
346,346
414,414
816,816
945,945
295,295
857,857
450,450
207,207
468,468
432,432
432,432
883,883
61,61
359,359
335,335
278,278
830,830
875,875
940,940
668,668
468,468
815,815
563,563
409,409
341,341
823,823
90,90
724,724
622,622
3,3
25,25
174,174
8,8
316,316
731,731
976,976
490,490
619,619
955,955
252,252
510,510
848,848
587,587
490,490
478,478
648,648
184,184
629,629
777,777
787,787
730,730
489,489
797,797
887,887
410,410
254,254
519,519
866,866
337,337
973,973
724,724
855,855
689,689
282,282
496,496
774,774
998,998
526,526
162,162
711,711
802,802
616,616
244,244
436,436
490,490
798,798
779,779
756,756
979,979
822,822
6,6
137,137
897,897
763,763
509,509
757,757
411,411
848,848
373,373
60,60
525,525
93,93
649,649
959,959
951,951
576,576
43,43
94,94
287,287
254,254
713,713
734,734
605,605
93,93
251,251
248,248
690,690
832,832
544,544
873,873
665,665
935,935
980,980
425,425
135,135
159,159
206,206
599,599
563,563
814,814
412,412
711,711
821,821
252,252
601,601
131,131
216,216
5,5
955,955
333,333
62,62
463,463
443,443
573,573
941,941
409,409
685,685
44,44
430,430
784,784
338,338
164,164
148,148
480,480
439,439
24,24
573,573
943,943
497,497
309,309
951,951
994,994
201,201
248,248
360,360
370,370
416,416
706,706
750,750
404,404
219,219
657,657
245,245
100,100
735,735
343,343
49,49
376,376
389,389
989,989
856,856
686,686
440,440
342,342
281,281
938,938
520,520
926,926
733,733
892,892
117,117
515,515
440,440
443,443
604,604
305,305
123,123
716,716
679,679
519,519
55,55
879,879
39,39
652,652
79,79
479,479
783,783
624,624
395,395
963,963
411,411
363,363
669,669
16,16
356,356
363,363
941,941
499,499
999,999
220,220
114,114
820,820
988,988
199,199
190,190
415,415
760,760
135,135
747,747
890,890
223,223
261,261
582,582
453,453
773,773
536,536
866,866
